game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
nakamura:45459708b2cb,14,14,opening,rnbqk2r/pp2ppb1/2p2np1/7p/3p4/3P2P1/PPPBPPBP/R1QNK1NR w KQkq - 0 8,h2h4,h2h3,h2h4,1.0,1.0,1.0,1,1.0,1.9586267471313477,1.9586267471313477,0.0,0.7642993927001953,0.0,0.2687956690788269
nakamura:45459708b2cb,16,16,opening,rnbqk2r/pp2ppb1/5np1/2p4p/3p3P/3P2P1/PPPBPPB1/R1QNK1NR w KQkq - 0 9,e2e4,g1h3,g1h3,0.0,1.0,1.0,5,0.20000000298023224,-3.371715545654297,-3.371715545654297,0.0,0.026323391124606133,0.0,3.6372973918914795
nakamura:45459708b2cb,18,18,opening,r1bqk2r/pp2ppb1/2n2np1/2p4p/3pP2P/3P2P1/PPPB1PB1/R1QNK1NR w KQkq - 1 10,f2f4,g1h3,g1h3,0.0,1.0,1.0,5,0.20000000298023224,-2.787525177001953,-2.787525177001953,0.0,0.04155602678656578,0.0,3.1807126998901367
nakamura:45459708b2cb,20,20,middlegame,r1bqk2r/pp3pb1/2n2np1/2p1p2p/3pPP1P/3P2P1/PPPB2B1/R1QNK1NR w KQkq - 0 11,g1f3,d1f2,g1f3,1.0,1.0,1.0,1,1.0,0.9987240433692932,0.9987240433692932,0.0,0.5013830065727234,0.0,0.6903850436210632
nakamura:45459708b2cb,22,22,middlegame,r1bqk2r/pp3pb1/2n3p1/2p1p2p/3pPPnP/3P1NP1/PPPB2B1/R1QNK2R w KQkq - 2 12,d1f2,e1g1,d1f2,1.0,1.0,1.0,1,1.0,0.1262912154197693,0.1262912154197693,0.0,0.39339718222618103,0.0,0.9329355359077454
nakamura:45459708b2cb,24,24,middlegame,r1bqk2r/pp3pb1/2n3p1/2p1p2p/3pPP1P/3P1NP1/PPPB1nB1/R1Q1K2R w KQkq - 0 13,e1f2,e1g1,e1f2,1.0,1.0,1.0,1,1.0,8.8607177734375,8.8607177734375,0.0,0.9994106292724609,0.0,0.0005895545473322272
nakamura:45459708b2cb,26,26,middlegame,r2qk2r/pp3pb1/2n3p1/2p1p2p/3pPPbP/3P1NP1/PPPB1KB1/R1Q4R w kq - 1 14,h1f1,f3g5,f3g5,0.0,0.0,1.0,7,0.1428571492433548,-0.8495559692382812,-0.8495559692382812,0.0,0.08554650843143463,0.0,2.45869517326355
nakamura:45459708b2cb,28,28,middlegame,r3k2r/pp1q1pb1/2n3p1/2p1p2p/3pPPbP/3P1NP1/PPPB1KB1/R1Q2R2 w kq - 3 15,f2g1,f1h1,f2g1,1.0,1.0,1.0,1,1.0,0.3469429016113281,0.3469429016113281,0.0,0.2556053400039673,0.0,1.3641207218170166
nakamura:45459708b2cb,30,30,middlegame,2kr3r/pp1q1pb1/2n3p1/2p1p2p/3pPPbP/3P1NP1/PPPB2B1/R1Q2RK1 w - - 5 16,a2a3,f3g5,a2a3,1.0,1.0,1.0,1,1.0,0.00269317626953125,0.00269317626953125,0.0,0.24390316009521484,0.0,1.4109840393066406
nakamura:45459708b2cb,32,32,middlegame,2kr3r/pp1q2b1/2n3p1/2p1pp1p/3pPPbP/P2P1NP1/1PPB2B1/R1Q2RK1 w - - 0 17,f3g5,e4f5,f3g5,1.0,1.0,1.0,1,1.0,0.029634475708007812,0.029634475708007812,0.0,0.2756415903568268,0.0,1.28865385055542
nakamura:45459708b2cb,34,34,middlegame,2kr3r/pp1q4/2n2bp1/2p1ppNp/3pPPbP/P2P2P1/1PPB2B1/R1Q2RK1 w - - 2 18,b2b4,e4f5,b2b4,1.0,1.0,1.0,1,1.0,0.41315364837646484,0.41315364837646484,0.0,0.4333420991897583,0.0,0.8362277746200562
nakamura:45459708b2cb,36,36,middlegame,2kr3r/pp1q4/2n3p1/2p1ppbp/1P1pPPbP/P2P2P1/2PB2B1/R1Q2RK1 w - - 0 19,f4g5,h4g5,f4g5,1.0,1.0,1.0,1,1.0,2.8955078125,2.8955078125,0.0,0.9447454214096069,0.0,0.056839797645807266
nakamura:45459708b2cb,38,38,middlegame,2kr3r/pp1q4/2n3p1/2p1p1Pp/1P1pp1bP/P2P2P1/2PB2B1/R1Q2RK1 w - - 0 20,g2e4,d3e4,g2e4,1.0,1.0,1.0,1,1.0,2.1841888427734375,2.1841888427734375,0.0,0.8606712222099304,0.0,0.15004268288612366
nakamura:45459708b2cb,40,40,middlegame,2kr3r/pp1q4/2n3p1/2p1pbPp/1P1pB2P/P2P2P1/2PB4/R1Q2RK1 w - - 1 21,c1e1,b4c5,b4c5,0.0,1.0,1.0,4,0.25,-1.7486705780029297,-1.7486705780029297,0.0,0.09156953543424606,0.0,2.3906567096710205
nakamura:45459708b2cb,42,42,middlegame,2kr3r/pp1q4/2n3p1/4pbPp/1PppB2P/P2P2P1/2PB4/R3QRK1 w - - 0 22,d3c4,b4b5,b4b5,0.0,1.0,1.0,3,0.3333333432674408,-2.3408641815185547,-2.3408641815185547,0.0,0.05681414157152176,0.0,2.8679699897766113
nakamura:45459708b2cb,44,44,middlegame,2kr1r2/pp1q4/2n3p1/4pbPp/1PPpB2P/P5P1/2PB4/R3QRK1 w - - 1 23,b4b5,e4f5,b4b5,1.0,1.0,1.0,1,1.0,1.4285888671875,1.4285888671875,0.0,0.5562185049057007,0.0,0.5865941047668457
nakamura:45459708b2cb,46,46,middlegame,1nkr1r2/pp1q4/6p1/1P2pbPp/2PpB2P/P5P1/2PB4/R3QRK1 w - - 1 24,d2b4,a3a4,a3a4,0.0,1.0,1.0,2,0.5,-0.41043949127197266,-0.41043949127197266,0.0,0.17282532155513763,0.0,1.7554738521575928
nakamura:45459708b2cb,48,48,middlegame,1nkr4/pp1q1r2/6p1/1P2pbPp/1BPpB2P/P5P1/2P5/R3QRK1 w - - 3 25,e4d5,e4f5,e4d5,1.0,1.0,1.0,1,1.0,0.4144744873046875,0.4144744873046875,0.0,0.26476234197616577,0.0,1.3289227485656738
nakamura:45459708b2cb,50,50,middlegame,1nk1r3/pp1q1r2/6p1/1P1BpbPp/1BPp3P/P5P1/2P5/R3QRK1 w - - 5 26,e1e2,d5f7,d5f7,0.0,0.0,1.0,6,0.1666666716337204,-5.134524345397949,-5.134524345397949,0.0,0.005273743532598019,0.0,5.2450151443481445
nakamura:45459708b2cb,52,52,middlegame,1nk1r3/pp1q2r1/6p1/1P1BpbPp/1BPp3P/P5P1/2P1Q3/R4RK1 w - - 7 27,a3a4,a1e1,a3a4,1.0,1.0,1.0,1,1.0,0.4522514343261719,0.4522514343261719,0.0,0.3603261411190033,0.0,1.0207457542419434
nakamura:45459708b2cb,54,54,middlegame,1nkqr3/pp4r1/6p1/1P1BpbPp/PBPp3P/6P1/2P1Q3/R4RK1 w - - 1 28,a4a5,f1f5,a4a5,1.0,1.0,1.0,1,1.0,1.5124320983886719,1.5124320983886719,0.0,0.5310928821563721,0.0,0.6328184008598328
nakamura:45459708b2cb,56,56,middlegame,2kqr3/pp1n2r1/6p1/PP1BpbPp/1BPp3P/6P1/2P1Q3/R4RK1 w - - 1 29,e2g2,a5a6,a5a6,0.0,0.0,1.0,7,0.1428571492433548,-2.5142154693603516,-2.5142154693603516,0.0,0.0323704332113266,0.0,3.4305098056793213
nakamura:45459708b2cb,58,58,middlegame,2kqr3/pp1n2r1/6p1/PP1B1bPp/1BPpp2P/6P1/2P3Q1/R4RK1 w - - 0 30,a1d1,a5a6,a5a6,0.0,0.0,1.0,6,0.1666666716337204,-2.1113967895507812,-2.1113967895507812,0.0,0.04845040291547775,0.0,3.027214527130127
nakamura:45459708b2cb,60,60,endgame,2kqr3/pp4r1/6p1/PP1BnbPp/1BPpp2P/6P1/2P3Q1/3R1RK1 w - - 2 31,d1d4,a5a6,d1d4,1.0,1.0,1.0,1,1.0,1.1333227157592773,1.1333227157592773,0.0,0.5128552317619324,0.0,0.6677616834640503
nakamura:45459708b2cb,62,62,endgame,2kqr3/pp4r1/6p1/PP1B1bPp/1BPRp2P/5nP1/2P3Q1/5RK1 w - - 1 32,f1f3,g1h1,f1f3,1.0,1.0,1.0,1,1.0,1.2673816680908203,1.2673816680908203,0.0,0.7205312252044678,0.0,0.3277665674686432
nakamura:45459708b2cb,64,64,endgame,2kqr3/pp4r1/6p1/PP1B1bPp/1BPR3P/5pP1/2P3Q1/6K1 w - - 0 33,g2f3,g2d2,g2f3,1.0,1.0,1.0,1,1.0,2.1694583892822266,2.1694583892822266,0.0,0.7609409093856812,0.0,0.27319958806037903
nakamura:45459708b2cb,66,66,endgame,2k1r3/ppq3r1/6p1/PP1B1bPp/1BPR3P/5QP1/2P5/6K1 w - - 1 34,a5a6,c2c3,a5a6,1.0,1.0,1.0,1,1.0,0.19274139404296875,0.19274139404296875,0.0,0.19974112510681152,0.0,1.610733151435852
nakamura:83f4a321fdd5,1,1,opening,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,d7d5,g8f6,g8f6,0.0,1.0,1.0,5,0.20000000298023224,-3.730131149291992,-3.730131149291992,0.0,0.0183241106569767,0.0,3.999537706375122
nakamura:83f4a321fdd5,3,3,opening,rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 2,g7g6,g8f6,g8f6,0.0,0.0,1.0,10,0.10000000149011612,-3.2778491973876953,-3.2778491973876953,0.0,0.020961817353963852,0.0,3.8650527000427246
nakamura:83f4a321fdd5,5,5,opening,rnbqkbnr/ppp1pp1p/6p1/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 1 3,f8g7,g8f6,f8g7,1.0,1.0,1.0,1,1.0,3.3446578979492188,3.3446578979492188,0.0,0.9181457161903381,0.0,0.08539917320013046
nakamura:83f4a321fdd5,7,7,opening,rnbqk1nr/ppp1ppbp/6p1/3p4/3P4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 0 4,g8f6,e7e6,g8f6,1.0,1.0,1.0,1,1.0,1.1008024215698242,1.1008024215698242,0.0,0.4079240560531616,0.0,0.8966742753982544
nakamura:83f4a321fdd5,9,9,opening,rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R b KQkq - 0 5,c7c6,e8g8,e8g8,0.0,1.0,1.0,2,0.5,-1.7223092317581177,-1.7223092317581177,0.0,0.12884749472141266,0.0,2.049125909805298
nakamura:83f4a321fdd5,11,11,opening,rnbqk2r/pp2ppbp/2p2np1/3p4/2PP4/1Q3NP1/PP2PPBP/RNB1K2R b KQkq - 1 6,e8g8,e7e6,e8g8,1.0,1.0,1.0,1,1.0,1.6222668886184692,1.6222668886184692,0.0,0.6739827990531921,0.0,0.39455071091651917
nakamura:83f4a321fdd5,13,13,opening,rnbq1rk1/pp2ppbp/2p2np1/3p4/2PP4/1Q3NP1/PP2PPBP/RNB2RK1 b - - 3 7,d5c4,d8b6,d8b6,0.0,1.0,1.0,3,0.3333333432674408,-0.4813098907470703,-0.4813098907470703,0.0,0.16229841113090515,0.0,1.8183186054229736
nakamura:83f4a321fdd5,15,15,opening,rnbq1rk1/pp2ppbp/2p2np1/8/2QP4/5NP1/PP2PPBP/RNB2RK1 b - - 0 8,b8d7,c8e6,b8d7,1.0,1.0,1.0,1,1.0,0.39502716064453125,0.39502716064453125,0.0,0.45031431317329407,0.0,0.7978094816207886
nakamura:83f4a321fdd5,17,17,opening,r1bq1rk1/pp1nppbp/2p2np1/8/2QP4/2N2NP1/PP2PPBP/R1B2RK1 b - - 2 9,d7b6,f8e8,d7b6,1.0,1.0,1.0,1,1.0,4.566057205200195,4.566057205200195,0.0,0.9517908692359924,0.0,0.049409929662942886
nakamura:83f4a321fdd5,19,19,opening,r1bq1rk1/pp2ppbp/1np2np1/8/3P4/2NQ1NP1/PP2PPBP/R1B2RK1 b - - 4 10,f6d5,c8f5,c8f5,0.0,1.0,1.0,3,0.3333333432674408,-2.587800979614258,-2.587800979614258,0.0,0.05293683335185051,0.0,2.9386558532714844
nakamura:83f4a321fdd5,21,21,middlegame,r1bq1rk1/pp2ppbp/1np3p1/3n4/3P4/2NQ1NP1/PP2PPBP/R1BR2K1 b - - 6 11,c8g4,c8f5,c8f5,0.0,1.0,1.0,4,0.25,-2.138646125793457,-2.138646125793457,0.0,0.06112923100590706,0.0,2.794764995574951
nakamura:83f4a321fdd5,23,23,middlegame,r2q1rk1/pp2ppbp/1np3p1/3n4/3P2b1/2NQ1NPP/PP2PPB1/R1BR2K1 b - - 0 12,g4f3,g4f5,g4f5,0.0,1.0,1.0,2,0.5,-1.6658496856689453,-1.6658496856689453,0.0,0.14459609985351562,0.0,1.9338109493255615
nakamura:83f4a321fdd5,25,25,middlegame,r2q1rk1/pp2ppbp/1np3p1/3n4/3P4/2N2QPP/PP2PPB1/R1BR2K1 b - - 0 13,d8d7,e7e6,e7e6,0.0,1.0,1.0,3,0.3333333432674408,-1.4835424423217773,-1.4835424423217773,0.0,0.10261549055576324,0.0,2.276766300201416
nakamura:83f4a321fdd5,27,27,middlegame,r4rk1/pp1qppbp/1np3p1/3n4/3PN3/5QPP/PP2PPB1/R1BR2K1 b - - 2 14,a8d8,h7h6,a8d8,1.0,1.0,1.0,1,1.0,1.1850700378417969,1.1850700378417969,0.0,0.42565932869911194,0.0,0.8541159629821777
nakamura:83f4a321fdd5,29,29,middlegame,3r1rk1/pp1qppbp/1np3p1/3n4/3PN3/4PQPP/PP3PB1/R1BR2K1 b - - 0 15,d7c7,e7e5,e7e5,0.0,0.0,1.0,8,0.125,-1.5617676973342896,-1.5617676973342896,0.0,0.04198767989873886,0.0,3.170379161834717
nakamura:83f4a321fdd5,31,31,middlegame,3r1rk1/ppq1ppbp/1np3p1/3n4/3PN3/4P1PP/PP2QPB1/R1BR2K1 b - - 2 16,e7e5,d5f6,e7e5,1.0,1.0,1.0,1,1.0,1.3930292129516602,1.3930292129516602,0.0,0.4101385772228241,0.0,0.8912601470947266
nakamura:83f4a321fdd5,33,33,middlegame,3r1rk1/ppq2pbp/1np3p1/3nP3/4N3/4P1PP/PP2QPB1/R1BR2K1 b - - 0 17,c7e5,g7e5,g7e5,0.0,1.0,1.0,2,0.5,-0.18145751953125,-0.18145751953125,0.0,0.4541299045085907,0.0,0.7893720269203186
nakamura:83f4a321fdd5,35,35,middlegame,3r1rk1/pp3pbp/1np3p1/3nq3/4N3/4P1PP/PP2QPB1/1RBR2K1 b - - 1 18,f7f5,d5b4,f7f5,1.0,1.0,1.0,1,1.0,0.02354145050048828,0.02354145050048828,0.0,0.2653655409812927,0.0,1.3266470432281494
nakamura:83f4a321fdd5,37,37,middlegame,3r1rk1/pp4bp/1np3p1/2Nnqp2/8/4P1PP/PP2QPB1/1RBR2K1 b - - 1 19,d5c3,e5e7,e5e7,0.0,0.0,0.0,13,0.07692307978868484,-6.364916801452637,-6.364916801452637,0.0,0.0008250403334386647,0.0,7.100078105926514
nakamura:83f4a321fdd5,39,39,middlegame,3r1rk1/pp4bp/1np3p1/2N1qp2/8/2P1P1PP/P3QPB1/1RBR2K1 b - - 0 20,e5c5,d8d1,e5c5,1.0,1.0,1.0,1,1.0,3.9759521484375,3.9759521484375,0.0,0.9778012633323669,0.0,0.022448822855949402
nakamura:83f4a321fdd5,41,41,middlegame,3r1rk1/pp4bp/1np3p1/2q2p2/8/2P1P1PP/P2BQPB1/1R1R2K1 b - - 1 21,c5c4,d8d7,d8d7,0.0,1.0,1.0,5,0.20000000298023224,-2.2399415969848633,-2.2399415969848633,0.0,0.044195856899023056,0.0,3.119124174118042
nakamura:83f4a321fdd5,43,43,middlegame,3r1rk1/pp4bp/1np3p1/5p2/2Q5/2P1P1PP/P2B1PB1/1R1R2K1 b - - 0 22,b6c4,d8d5,b6c4,1.0,1.0,1.0,1,1.0,13.585617065429688,13.585617065429688,0.0,0.9999730587005615,0.0,2.6940935640595853e-05
nakamura:83f4a321fdd5,45,45,middlegame,3r1rk1/pp4bp/2p3p1/5p2/2n5/2P1P1PP/P4PB1/1R1RB1K1 b - - 1 23,c4a3,b7b5,b7b5,0.0,1.0,1.0,5,0.20000000298023224,-1.5670433044433594,-1.5670433044433594,0.0,0.06331783533096313,0.0,2.7595882415771484
nakamura:83f4a321fdd5,47,47,middlegame,3r1rk1/pp4bp/2p3p1/5p2/8/n1P1P1PP/P4PB1/2RRB1K1 b - - 3 24,a3c4,a3b5,a3c4,1.0,1.0,1.0,1,1.0,1.3826627731323242,1.3826627731323242,0.0,0.6502884030342102,0.0,0.4303393065929413
nakamura:83f4a321fdd5,49,49,middlegame,3r1rk1/pp4bp/2p3p1/5p2/2n5/2P1P1PP/P4PB1/2RRBK2 b - - 5 25,c4b2,g8f7,g8f7,0.0,1.0,1.0,4,0.25,-2.6741275787353516,-2.6741275787353516,0.0,0.04820824787020683,0.0,3.0322251319885254
nakamura:83f4a321fdd5,51,51,middlegame,3R1rk1/pp4bp/2p3p1/5p2/8/2P1P1PP/Pn3PB1/2R1BK2 b - - 0 26,f8d8,b2d3,f8d8,1.0,1.0,1.0,1,1.0,9.394227981567383,9.394227981567383,0.0,0.99981290102005,0.0,0.00018714107864070684
nakamura:83f4a321fdd5,53,53,middlegame,3r2k1/pp4bp/2p3p1/5p2/8/2P1P1PP/Pn3PB1/1R2BK2 b - - 1 27,b2d3,b2c4,b2d3,1.0,1.0,1.0,1,1.0,0.508268415927887,0.508268415927887,0.0,0.4466056525707245,0.0,0.8060793280601501
nakamura:83f4a321fdd5,55,55,middlegame,3r2k1/pR4bp/2p3p1/5p2/8/2PnP1PP/P4PB1/4BK2 b - - 0 28,d3e1,d3c1,d3e1,1.0,1.0,1.0,1,1.0,2.515026092529297,2.515026092529297,0.0,0.8370074033737183,0.0,0.1779223531484604
nakamura:83f4a321fdd5,57,57,middlegame,3r2k1/pR4bp/2p3p1/5p2/8/2P1P1PP/P4PB1/4K3 b - - 0 29,g7c3,d8d3,g7c3,1.0,1.0,1.0,1,1.0,4.57730770111084,4.57730770111084,0.0,0.9816154837608337,0.0,0.018555626273155212
nakamura:83f4a321fdd5,59,59,middlegame,3r2k1/pR5p/2p3p1/5p2/8/2b1P1PP/P3KPB1/8 b - - 1 30,d8d2,c6c5,d8d2,1.0,1.0,1.0,1,1.0,3.1910200119018555,3.1910200119018555,0.0,0.9204968214035034,0.0,0.08284174650907516
nakamura:83f4a321fdd5,61,61,endgame,6k1/pR5p/2p3p1/5p2/8/2b1P1PP/P2r1PB1/5K2 b - - 3 31,d2d1,d2a2,d2a2,0.0,1.0,1.0,2,0.5,-3.2378339767456055,-3.2378339767456055,0.0,0.035950690507888794,0.0,3.3256070613861084
nakamura:83f4a321fdd5,63,63,endgame,6k1/pR5p/2p3p1/5p2/8/2b1P1PP/P3KPB1/3r4 b - - 5 32,d1d2,d1e1,d1d2,1.0,1.0,1.0,1,1.0,1.5585956573486328,1.5585956573486328,0.0,0.7334002256393433,0.0,0.31006374955177307
nakamura:83f4a321fdd5,65,65,endgame,6k1/pR5p/2p3p1/5p2/8/2b1P1PP/P2r1PB1/5K2 b - - 7 33,d2d1,d2a2,d2a2,0.0,1.0,1.0,2,0.5,-3.2378339767456055,-3.2378339767456055,0.0,0.035950690507888794,0.0,3.3256070613861084
nakamura:b642c0b3b1a4,1,1,opening,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,b7b6,g8f6,g8f6,0.0,0.0,1.0,10,0.10000000149011612,-5.36326789855957,-5.36326789855957,0.0,0.003578991163522005,0.0,5.632674217224121
nakamura:b642c0b3b1a4,3,3,opening,rnbqkbnr/p1pppppp/1p6/8/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 2,c8b7,g7g6,c8b7,1.0,1.0,1.0,1,1.0,3.6118736267089844,3.6118736267089844,0.0,0.8807757496833801,0.0,0.12695220112800598
nakamura:b642c0b3b1a4,5,5,opening,rn1qkbnr/pbpppppp/1p6/8/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,c7c5,g7g6,g7g6,0.0,0.0,1.0,10,0.10000000149011612,-3.5746994018554688,-3.5746994018554688,0.0,0.010321240872144699,0.0,4.573551177978516
nakamura:b642c0b3b1a4,7,7,opening,rn1qkbnr/pb1ppppp/1p6/2p5/2P5/5NP1/PP1PPPBP/RNBQK2R b KQkq - 0 4,g7g6,g8f6,g7g6,1.0,1.0,1.0,1,1.0,1.1973657608032227,1.1973657608032227,0.0,0.5203513503074646,0.0,0.6532509922981262
nakamura:b642c0b3b1a4,9,9,opening,rn1qkbnr/pb1ppp1p/1p4p1/2p5/2PP4/5NP1/PP2PPBP/RNBQK2R b KQkq - 0 5,c5d4,f8g7,f8g7,0.0,1.0,1.0,2,0.5,-0.511802613735199,-0.511802613735199,0.0,0.3587465286254883,0.0,1.0251390933990479
nakamura:b642c0b3b1a4,11,11,opening,rn1qkbnr/pb1ppp1p/1p4p1/8/2PQ4/5NP1/PP2PPBP/RNB1K2R b KQkq - 0 6,g8f6,f7f6,g8f6,1.0,1.0,1.0,1,1.0,2.813182830810547,2.813182830810547,0.0,0.9240731000900269,0.0,0.07896410673856735
nakamura:b642c0b3b1a4,13,13,opening,rn1qkb1r/pb1ppp1p/1p3np1/8/2PQ4/5NP1/PP2PPBP/RNB2RK1 b kq - 2 7,f8g7,b8c6,f8g7,1.0,1.0,1.0,1,1.0,2.945073127746582,2.945073127746582,0.0,0.9203826785087585,0.0,0.08296573162078857
nakamura:b642c0b3b1a4,15,15,opening,rn1qk2r/pb1pppbp/1p3np1/8/2PQ4/2N2NP1/PP2PPBP/R1B2RK1 b kq - 4 8,d7d6,e8g8,e8g8,0.0,1.0,1.0,3,0.3333333432674408,-2.273630142211914,-2.273630142211914,0.0,0.07713761925697327,0.0,2.562164306640625
nakamura:b642c0b3b1a4,17,17,opening,rn1qk2r/pb2ppbp/1p1p1np1/8/2PQ4/2N2NP1/PP2PPBP/R1BR2K1 b kq - 1 9,b8d7,e8g8,e8g8,0.0,1.0,1.0,2,0.5,-1.8440017700195312,-1.8440017700195312,0.0,0.10865934938192368,0.0,2.2195374965667725
nakamura:b642c0b3b1a4,19,19,opening,r2qk2r/pb1nppbp/1p1p1np1/8/2PQ4/1PN2NP1/P3PPBP/R1BR2K1 b kq - 0 10,e8g8,a7a6,e8g8,1.0,1.0,1.0,1,1.0,1.784262776374817,1.784262776374817,0.0,0.7648279070854187,0.0,0.2681044340133667
nakamura:b642c0b3b1a4,21,21,middlegame,r2q1rk1/pb1nppbp/1p1p1np1/8/2PQ4/1PN2NP1/PB2PPBP/R2R2K1 b - - 2 11,a8c8,a7a6,a7a6,0.0,1.0,1.0,2,0.5,-0.2026834487915039,-0.2026834487915039,0.0,0.2516358494758606,0.0,1.3797721862792969
nakamura:b642c0b3b1a4,23,23,middlegame,2rq1rk1/pb1nppbp/1p1p1np1/8/2P5/1PN2NP1/PB1QPPBP/R2R2K1 b - - 4 12,a7a6,d8c7,a7a6,1.0,1.0,1.0,1,1.0,0.5547380447387695,0.5547380447387695,0.0,0.3577546775341034,0.0,1.0279078483581543
nakamura:b642c0b3b1a4,25,25,middlegame,2rq1rk1/1b1nppbp/pp1p1np1/8/2P5/1PN2NP1/PB1QPPBP/2RR2K1 b - - 1 13,c8c7,d8c7,d8c7,0.0,0.0,1.0,10,0.10000000149011612,-3.497969627380371,-3.497969627380371,0.0,0.012225661426782608,0.0,4.4042181968688965
nakamura:b642c0b3b1a4,27,27,middlegame,3q1rk1/1brnppbp/pp1p1np1/8/2P5/1PN3P1/PB1QPPBP/2RRN1K1 b - - 3 14,d8a8,b7g2,b7g2,0.0,1.0,1.0,2,0.5,-0.441429078578949,-0.441429078578949,0.0,0.3586175739765167,0.0,1.025498628616333
nakamura:b642c0b3b1a4,29,29,middlegame,q4rk1/1brnppbp/pp1p1np1/3N4/2P5/1P4P1/PB1QPPBP/2RRN1K1 b - - 5 15,f6d5,b7d5,f6d5,1.0,1.0,1.0,1,1.0,1.0702686309814453,1.0702686309814453,0.0,0.7175641059875488,0.0,0.3318929672241211
nakamura:b642c0b3b1a4,31,31,middlegame,q4rk1/1brnppBp/pp1p2p1/3n4/2P5/1P4P1/P2QPPBP/2RRN1K1 b - - 0 16,g8g7,d5e3,g8g7,1.0,1.0,1.0,1,1.0,3.507369041442871,3.507369041442871,0.0,0.9618489742279053,0.0,0.03889784216880798
nakamura:b642c0b3b1a4,33,33,middlegame,q4r2/1brnppkp/pp1p2p1/3P4/8/1P4P1/P2QPPBP/2RRN1K1 b - - 0 17,f8c8,a8c8,f8c8,1.0,1.0,1.0,1,1.0,2.398529052734375,2.398529052734375,0.0,0.8115469813346863,0.0,0.20881301164627075
nakamura:b642c0b3b1a4,35,35,middlegame,q1r5/1brnppkp/pp1p2p1/3P4/8/1P4P1/P1NQPPBP/2RR2K1 b - - 2 18,b6b5,d7f6,d7f6,0.0,1.0,1.0,2,0.5,-1.6290016174316406,-1.6290016174316406,0.0,0.09822533279657364,0.0,2.320491075515747
nakamura:b642c0b3b1a4,37,37,middlegame,q1r5/1brnppkp/p2p2p1/1p1P4/4P3/1P4P1/P1NQ1PBP/2RR2K1 b - - 0 19,d7f6,d7e5,d7e5,0.0,0.0,1.0,7,0.1428571492433548,-3.026674270629883,-3.026674270629883,0.0,0.023207547143101692,0.0,3.763277769088745
nakamura:b642c0b3b1a4,39,39,middlegame,q1r5/1br1ppkp/p2p1np1/1p1P4/4P3/1P2N1P1/P2Q1PBP/2RR2K1 b - - 2 20,a8a7,f6d7,f6d7,0.0,0.0,1.0,6,0.1666666716337204,-3.7447779178619385,-3.7447779178619385,0.0,0.013672650791704655,0.0,4.292357921600342
nakamura:b642c0b3b1a4,41,41,middlegame,2r5/qbR1ppkp/p2p1np1/1p1P4/4P3/1P2N1P1/P2Q1PBP/3R2K1 b - - 0 21,c8c7,a7b6,c8c7,1.0,1.0,1.0,1,1.0,8.252440452575684,8.252440452575684,0.0,0.9994539618492126,0.0,0.0005461869877763093
nakamura:b642c0b3b1a4,43,43,middlegame,8/qbr1ppkp/p2p1np1/1p1P4/4P3/1P2N1P1/P2Q1PBP/2R3K1 b - - 1 22,b7c8,c7c1,c7c1,0.0,1.0,1.0,4,0.25,-1.6571998596191406,-1.6571998596191406,0.0,0.0926557257771492,0.0,2.3788645267486572
nakamura:b642c0b3b1a4,45,45,middlegame,2b5/q1r1ppkp/p2p1np1/1p1P4/4P3/1P2N1PP/P2Q1PB1/2R3K1 b - - 0 23,h7h5,f6d7,f6d7,0.0,0.0,1.0,6,0.1666666716337204,-2.0217971801757812,-2.0217971801757812,0.0,0.048819396644830704,0.0,3.019627571105957
nakamura:b642c0b3b1a4,47,47,middlegame,2b5/q1r1ppk1/p2p1np1/1p1P3p/4P3/1PR1N1PP/P2Q1PB1/6K1 b - - 1 24,c8d7,c7c3,c7c3,0.0,1.0,1.0,2,0.5,-2.143587112426758,-2.143587112426758,0.0,0.07429590076208115,0.0,2.5996994972229004
nakamura:b642c0b3b1a4,49,49,middlegame,8/q1rbppk1/p2p1np1/1p1P3p/1P2P3/2R1N1PP/P2Q1PB1/6K1 b - - 0 25,a7b8,c7c3,c7c3,0.0,0.0,1.0,6,0.1666666716337204,-2.9646997451782227,-2.9646997451782227,0.0,0.02526318095624447,0.0,3.6784071922302246
