game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:4aa2a803463d,44,44,middlegame,r2qr1k1/1pp2p2/2b2n1p/P1B1p1p1/1PB1P3/5P2/6PP/R2Q1RK1 w - - 2 23,d1b3,b4b5,d1b3,1.0,1.0,1.0,1,1.0,1.2557601928710938,1.493372917175293,-0.23761272430419922,0.5722454190254211,0.0891491174697876,0.5581873059272766
firouzja:78c255d8942e,64,64,endgame,8/p1r2p2/5kp1/7p/3R4/1P3P2/P5P1/6K1 w - - 1 33,d4d5,d4d2,d4d2,0.0,0.0,0.0,17,0.05882352963089943,-4.281341552734375,-5.80861759185791,1.5272760391235352,0.0034178385976701975,0.1550842821598053,5.678746700286865
firouzja:418a38c1053f,66,66,endgame,7r/3n1pkn/3q2p1/Q2p2P1/1r6/2R1PPNN/7P/2R3K1 w - - 0 34,f3f4,c3c6,c3c6,0.0,1.0,1.0,4,0.25,-1.695664405822754,-2.236783027648926,0.5411186218261719,0.06756201386451721,0.1184920221567154,2.694709300994873
firouzja:7cd4ccccd1af,31,31,middlegame,r4rk1/pp3ppp/1np1pnb1/4N1B1/3PP3/qNbR2P1/P3QPBP/1R4K1 b - - 7 16,b6a4,c3b4,c3b4,0.0,1.0,1.0,4,0.25,-2.2170867919921875,-2.396350860595703,0.17926406860351562,0.05735654756426811,0.09966860711574554,2.8584682941436768
firouzja:fd5713400fe0,120,120,endgame,8/2P2k2/3K1P2/4BP2/8/7p/3r4/8 w - - 3 61,d6c6,d6c5,d6c6,1.0,1.0,1.0,1,1.0,1.5053138732910156,2.178497314453125,-0.6731834411621094,0.8123722672462463,0.031221099197864532,0.2077965885400772
firouzja:9ef3d2772688,6,6,opening,rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,f2f3,g1f3,g1f3,0.0,1.0,1.0,5,0.20000000298023224,-0.7500581741333008,-0.5534659624099731,-0.19659221172332764,0.10204479843378067,0.02480376325547695,2.2823433876037598
firouzja:15e819b901da,39,39,middlegame,r2q1rkn/pp2b1p1/4pnPp/3p4/2pP4/1PP1N1P1/P3BP2/R1BQ1RK1 b - - 0 20,b7b5,h8g6,h8g6,0.0,1.0,1.0,2,0.5,-0.9931650161743164,-1.7660883665084839,0.7729233503341675,0.2323376089334488,0.11742794513702393,1.4595637321472168
firouzja:5ef99fd538ff,16,16,opening,r1bqk2r/bpp2pp1/p1np1n1p/4p3/2B1P3/P1NP1N1P/1PP2PP1/R1BQ1RK1 w kq - 0 9,c1e3,c3e2,c1e3,1.0,1.0,1.0,1,1.0,0.670995831489563,1.5047550201416016,-0.8337591886520386,0.26268893480300903,0.10314635187387466,1.3367847204208374
firouzja:7cd4ccccd1af,33,33,middlegame,r4rk1/pp3ppp/2p1pnb1/4N1B1/n2PP2P/qNbR2P1/P3QPB1/1R4K1 b - - 0 17,c6c5,c3b4,c3b4,0.0,0.0,1.0,7,0.1428571492433548,-1.279265284538269,-2.0126209259033203,0.7333556413650513,0.04880933836102486,0.10971636325120926,3.019833564758301
firouzja:329ec1879994,69,69,endgame,5bk1/5pp1/8/2r3P1/1p5p/1P3Q1P/qBP5/2KR4 b - - 12 35,a2a6,c5g5,c5g5,0.0,1.0,1.0,3,0.3333333432674408,-1.6459789276123047,-2.5683937072753906,0.9224147796630859,0.09191269427537918,0.11084502935409546,2.386916160583496
firouzja:9ef3d2772688,22,22,middlegame,rnb1r1k1/p4ppp/1pp1pn2/q7/P1BP4/2P1PP2/3Q2PP/R1B1K1NR w KQ - 0 12,c4d3,g1e2,g1e2,0.0,1.0,1.0,3,0.3333333432674408,-2.0954151153564453,-1.9329719543457031,-0.1624431610107422,0.07159072160720825,0.04545830190181732,2.6367897987365723
firouzja:3b0685c8b6a6,33,33,middlegame,r4rk1/1p1b1pbp/1qpp2p1/2nPp1PP/2P1P3/pPN5/P1QNBP2/R3K2R b KQ - 0 17,c5a6,c6d5,f7f5,0.0,1.0,1.0,5,0.20000000298023224,-1.10052490234375,-2.4593048095703125,1.3587799072265625,0.057979121804237366,0.25530534982681274,2.8476722240448
firouzja:7a742bee30c5,41,41,middlegame,r5k1/2p2p1p/2p1n1p1/p3n3/2P3P1/1PN2P1P/P3P3/2K2B1R b - - 1 21,a8d8,e6d4,e6d4,0.0,1.0,1.0,3,0.3333333432674408,-0.20744037628173828,-1.8101226091384888,1.6026822328567505,0.11463934928178787,0.2597184479236603,2.165964126586914
firouzja:17c5cf43ad7d,26,26,middlegame,r3kb1r/pp2pppp/2p2n2/8/2PP4/5NB1/PPb1BPPP/R3K2R w KQkq - 0 14,a1c1,e1g1,e1g1,0.0,1.0,1.0,2,0.5,-0.27851206064224243,-0.5939541459083557,0.3154420852661133,0.2812138497829437,0.03773044794797897,1.2686400413513184
firouzja:bf732fc4c71c,4,4,opening,rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d2d4,b1c3,c2c3,0.0,1.0,1.0,2,0.5,0.7300052642822266,1.1299257278442383,-0.3999204635620117,0.18865971267223358,0.2665436863899231,1.6678104400634766
firouzja:f73088b139c5,87,87,endgame,4r3/1p1k4/4p2B/3pq1P1/3NnN2/4Q1P1/7K/8 b - - 0 44,e5c7,e4g5,e8h8,0.0,0.0,1.0,7,0.1428571492433548,-1.3089666366577148,-3.056774139404297,1.747807502746582,0.030950309708714485,0.19929622113704681,3.475372314453125
firouzja:c7247d0c2fbf,41,41,middlegame,r3q1k1/2p2rbp/bp4p1/n1P1p3/p3P3/P1P3Q1/5PBP/1RBR1NK1 b - - 0 21,b6c5,a5b3,b6c5,1.0,1.0,1.0,1,1.0,0.5631818771362305,0.6786202788352966,-0.11543840169906616,0.24655386805534363,0.26002663373947144,1.4001747369766235
firouzja:60bdc919e74b,54,54,middlegame,6k1/1q2rpb1/p5pp/2p1P3/P3R3/1P3N1P/5PP1/4R1K1 w - - 1 28,e1e3,e4e3,e4e3,0.0,1.0,1.0,2,0.5,-0.1523914337158203,-0.17484945058822632,0.022458016872406006,0.2649135887622833,0.09841737896203995,1.3283514976501465
firouzja:329ec1879994,53,53,middlegame,r5k1/4bpp1/3p4/4R1P1/1p3Q1p/4B2P/qPP5/2KR4 b - - 0 27,d6e5,a2a1,d6e5,1.0,1.0,1.0,1,1.0,1.414297103881836,1.5234193801879883,-0.10912227630615234,0.7726941704750061,0.03153705969452858,0.25787198543548584
firouzja:f0103a5e7e98,44,44,middlegame,2r3rk/pp3p1p/5p1Q/4bN2/2p1N3/3p4/PqP1B1PP/5R1K w - - 2 23,e2f3,c2d3,c2d3,0.0,1.0,1.0,2,0.5,-1.815633773803711,-2.551215171813965,0.7355813980102539,0.09790822863578796,0.07950728386640549,2.3237247467041016
firouzja:b94c558a4a58,87,87,endgame,8/1kp4p/1p1b1N2/p3N3/2p5/1b5r/3R2KP/B7 b - - 3 44,h3h6,h3e3,h3e3,0.0,1.0,1.0,2,0.5,-0.2221088409423828,-0.7361316680908203,0.5140228271484375,0.34908220171928406,0.05590613931417465,1.0524479150772095
firouzja:fd5713400fe0,66,66,endgame,r4b2/7p/p2pk3/2p2p2/1pP2PP1/1P5P/1P1BK3/R7 w - - 0 34,e2d3,e2f3,e2f3,0.0,1.0,1.0,3,0.3333333432674408,-1.887578010559082,-1.9501627683639526,0.0625847578048706,0.08856699615716934,0.10203717648983002,2.4239959716796875
firouzja:e98ced225109,29,29,middlegame,r1bq1r1k/1ppnn1bp/p2p4/1P3pp1/P1PPp3/R3P2P/3NBPPB/1N1Q1RK1 b - - 0 15,e7g6,a6b5,e7g6,1.0,1.0,1.0,1,1.0,0.5879411697387695,0.031424522399902344,0.5565166473388672,0.2856016159057617,0.12999379634857178,1.2531574964523315
firouzja:418a38c1053f,26,26,middlegame,rn1qr1k1/p4ppp/1pp2n2/3p4/3P4/2N1P3/PP1NbPPP/2RQ1RK1 w - - 0 14,c3e2,d1e2,d1e2,0.0,1.0,1.0,2,0.5,-0.6090392470359802,-0.5920982956886292,-0.016940951347351074,0.35209113359451294,0.000300833024084568,1.0438652038574219
firouzja:8148ead875ba,21,21,middlegame,r1bq1rk1/ppp1npb1/6pp/3p4/3P4/2PB4/PPQNNPPP/2KR3R b - - 1 11,b7b6,c8f5,c8f5,0.0,1.0,1.0,3,0.3333333432674408,-0.0666952133178711,-0.659419059753418,0.5927238464355469,0.16249141097068787,0.11916641145944595,1.8171300888061523
firouzja:fc470688bb2b,10,10,opening,r1b1kb1r/pp2pppp/1qn2n2/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R w KQkq - 1 6,d1c1,d1b3,d1b3,0.0,1.0,1.0,2,0.5,-1.6615267992019653,-1.8031196594238281,0.1415928602218628,0.1244836300611496,0.023790378123521805,2.0835812091827393
firouzja:fa696b5dfa4f,80,80,endgame,4Q3/5pk1/6p1/pQp4p/2Pb4/4RqP1/P6P/6K1 w - - 1 41,e8e5,b5b3,b5b3,0.0,1.0,1.0,5,0.20000000298023224,-0.9797428846359253,-0.880244255065918,-0.09949862957000732,0.07449284940958023,0.052705783396959305,2.5970520973205566
firouzja:236c80309c85,137,137,endgame,4r3/8/8/3r4/3R4/1KB2k2/8/8 b - - 40 69,d5b5,d5d4,d5b5,1.0,1.0,1.0,1,1.0,0.47498899698257446,0.2819671630859375,0.19302183389663696,0.42687341570854187,0.08043882995843887,0.8512677550315857
firouzja:f0542b6684dd,29,29,middlegame,r3k2r/1p3pp1/2p1bn2/p1B1p2p/Pn2P2P/N4P2/1PP3P1/R3KB1R b kq - 0 15,f6d7,e8c8,f6d7,1.0,1.0,1.0,1,1.0,1.3810529708862305,1.4000482559204102,-0.018995285034179688,0.562656044960022,0.06787678599357605,0.575086772441864
firouzja:127dce3db9bd,44,44,middlegame,1r1r2k1/2p1n1b1/2n1qppp/1p2p3/p6P/PbBPPNP1/1PN2PB1/1QRR2K1 w - - 8 23,f3d2,d1d2,d1d2,0.0,1.0,1.0,4,0.25,-1.4233055114746094,-1.8895196914672852,0.4662141799926758,0.09367736428976059,0.08140920102596283,2.36789870262146
firouzja:45454d7d908c,59,59,middlegame,1nr3k1/4pp1p/p2p2p1/3P4/2B1P3/1P3N1P/5PP1/B5K1 b - - 2 30,a6a5,b8d7,a6a5,1.0,1.0,1.0,1,1.0,0.3042001724243164,-0.2837401032447815,0.5879402756690979,0.36908310651779175,0.17655175924301147,0.9967334270477295
firouzja:c1debefe8cf2,130,130,endgame,8/8/6p1/4R3/2p2P2/5k2/5p1K/8 w - - 3 66,f4f5,e5c5,e5c5,0.0,1.0,1.0,3,0.3333333432674408,-0.31497859954833984,-0.7633829116821289,0.44840431213378906,0.18077391386032104,0.08043117821216583,1.710508108139038
firouzja:f0ffd66eacbf,44,44,middlegame,3q1rk1/2p2ppp/8/rp6/8/P1RP4/R1P2PPP/3Q2K1 w - - 0 23,g2g3,c3c5,c3b3,0.0,0.0,1.0,10,0.10000000149011612,-1.2189016342163086,-2.0676469802856445,0.8487453460693359,0.03900584951043129,0.09128983318805695,3.2440438270568848
firouzja:4a4615598c77,49,49,middlegame,1k1b3r/7p/p1b2p2/2pNp3/1pn1P2N/6PB/PPP4P/1K1R4 b - - 5 25,a6a5,c6d5,a6a5,1.0,1.0,1.0,1,1.0,0.9286575317382812,0.0197296142578125,0.9089279174804688,0.2540125548839569,0.14799025654792786,1.3703715801239014
firouzja:a0cde6318ade,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,3.237337112426758,-4.563567161560059,7.800904273986816,0.6083189845085144,3.2355315685272217,0.49705588817596436
firouzja:b890d665a116,25,25,middlegame,r4rk1/1bqnbppp/p2ppn2/1p6/3NP3/PBN1BP2/1PP1Q1PP/R2R2K1 b - - 0 13,a8c8,d7c5,a8c8,1.0,1.0,1.0,1,1.0,0.43346309661865234,-0.11284732818603516,0.5463104248046875,0.30917641520500183,0.07649486511945724,1.173843264579773
firouzja:c08193b704aa,9,9,opening,rnbqk2r/ppp1ppbp/5np1/3p4/5P2/1P2PN2/PBPP2PP/RN1QKB1R b KQkq - 2 5,e8g8,c7c5,e8g8,1.0,1.0,1.0,1,1.0,1.0793523788452148,2.0249671936035156,-0.9456148147583008,0.6123306155204773,0.07898642122745514,0.4904829263687134
firouzja:bf732fc4c71c,96,96,endgame,6r1/8/P7/3Rp3/5k2/8/1P6/1K6 w - - 1 49,a6a7,b2b4,b2b4,0.0,1.0,1.0,3,0.3333333432674408,-0.4865074157714844,-0.3594532012939453,-0.12705421447753906,0.1507057100534439,0.08733868598937988,1.8924263715744019
firouzja:f0ffd66eacbf,56,56,middlegame,5rk1/r4pp1/3p4/7p/2R5/p2P2P1/R1P2P1P/6K1 w - - 0 29,c4c3,c4c6,c4c3,1.0,1.0,1.0,1,1.0,2.660677909851074,3.2684249877929688,-0.6077470779418945,0.7525057792663574,0.09902837872505188,0.2843465805053711
firouzja:f0103a5e7e98,50,50,middlegame,6rk/pp2rp1p/3N1p1Q/8/2p5/3p1B2/PqP3PP/5R1K w - - 1 26,f3e4,d6f5,f3e4,1.0,1.0,1.0,1,1.0,0.6386814117431641,-0.044363975524902344,0.6830453872680664,0.26891520619392395,0.11503900587558746,1.3133591413497925
firouzja:c08193b704aa,23,23,middlegame,r4rk1/p3ppbp/bpq2np1/2pp4/5P2/1P1PPN2/PBPN2PP/R3QRK1 b - - 3 12,a8d8,f8e8,a8d8,1.0,1.0,1.0,1,1.0,0.30829524993896484,0.15694046020507812,0.15135478973388672,0.21641887724399567,0.03972117602825165,1.5305395126342773
firouzja:15e819b901da,25,25,middlegame,r2qk2r/pp1nbppb/4p1np/3pP3/2pP3P/2P2NP1/PPN1BP2/R1BQ1RK1 b kq - 1 13,e8g8,b7b5,e8g8,1.0,1.0,1.0,1,1.0,0.23801326751708984,0.31539344787597656,-0.07738018035888672,0.2950021028518677,0.043406467884778976,1.2207727432250977
firouzja:8df4c98ef2d3,89,89,endgame,8/1br1q1k1/4p1p1/4p1Np/2B1P3/1P1R3P/4QPPK/8 b - - 0 45,e7g5,b7c8,e7g5,1.0,1.0,1.0,1,1.0,2.789796829223633,4.447422027587891,-1.6576251983642578,0.8355751633644104,0.1827215850353241,0.17963498830795288
firouzja:127dce3db9bd,30,30,middlegame,r2r2k1/2pqn1b1/1pn1bppp/p3p3/Q1N4P/P1BP1NP1/1P2PPB1/2RR2K1 w - - 0 16,e2e3,a4c2,a4c2,0.0,0.0,0.0,13,0.07692307978868484,-2.382380485534668,-2.8532724380493164,0.47089195251464844,0.022417651489377022,0.10604139417409897,3.7979066371917725
firouzja:c06356dc2b71,84,84,endgame,8/5p2/6pk/p4r2/Pp6/1P1R2P1/1KP2P2/8 w - - 1 43,f2f3,f2f4,f2f4,0.0,1.0,1.0,3,0.3333333432674408,-1.1695804595947266,-1.732151985168457,0.5625715255737305,0.1515861302614212,0.10044080018997192,1.886601209640503
firouzja:c06356dc2b71,18,18,opening,r1bq1rk1/2pp1ppp/p1n2n2/2b1p3/Pp2P3/1B1P1N2/1PP2PPP/RNBQR1K1 w - - 1 10,b1d2,c2c3,b1d2,1.0,1.0,1.0,1,1.0,0.5633668899536133,-0.047760009765625,0.6111268997192383,0.42190632224082947,0.04666968435049057,0.8629720211029053
firouzja:fd5713400fe0,50,50,middlegame,3r1b1k/6pp/p2p1p2/1pp5/4PB2/1P5P/1PP2PP1/3R2K1 w - - 0 26,d1a1,f2f3,g1f1,0.0,1.0,1.0,3,0.3333333432674408,-0.046965599060058594,-0.7835797071456909,0.7366141080856323,0.16345180571079254,0.08854950964450836,1.811237096786499
firouzja:095cafa4cf21,14,14,opening,rnb2rk1/pp2ppbp/1qp2np1/3p4/2PP4/1Q3NP1/PP2PPBP/RNB2RK1 w - - 2 8,f1d1,c4c5,c4c5,0.0,0.0,1.0,7,0.1428571492433548,-1.5115822553634644,-3.0088586807250977,1.4972764253616333,0.05128328129649162,0.16313549876213074,2.9703903198242188
firouzja:9cfff03a33d9,21,21,middlegame,r1bqr1k1/pp3pbp/n2p1np1/2pP4/2P5/2NBBN1P/PP3PP1/R2Q1RK1 b - - 2 11,f6d7,a6c7,a6c7,0.0,0.0,1.0,7,0.1428571492433548,-2.9784841537475586,-4.704814910888672,1.7263307571411133,0.02503948099911213,0.12036804854869843,3.6873013973236084
firouzja:79fb9daf68e0,30,30,middlegame,r1q1r1k1/pp2bppp/2p1bn2/8/5B2/1PNN1Q1P/1PP2PP1/R2R2K1 w - - 7 16,f4e5,d1e1,d1e1,0.0,1.0,1.0,3,0.3333333432674408,-1.1972599029541016,-1.2532347440719604,0.05597484111785889,0.0785508081316948,0.09953877329826355,2.5440096855163574
firouzja:781fe0a1b3e4,17,17,opening,r1bq1rk1/ppp2pp1/2n2B1p/3p4/Qb1P4/2N1PN2/PP3PPP/R3KB1R b KQ - 0 9,d8f6,b4c3,d8f6,1.0,1.0,1.0,1,1.0,3.4964075088500977,4.948686599731445,-1.4522790908813477,0.9585729241371155,0.03229110687971115,0.04230961203575134
firouzja:b3e7abc7dc61,19,19,opening,r1bq1rk1/ppp1p1bp/2np2p1/5p2/2PP4/2Q2NP1/PP2PPBP/R1BR2K1 b - - 2 10,d8e8,e7e5,e7e5,0.0,1.0,1.0,2,0.5,-1.9343652725219727,-2.7990455627441406,0.864680290222168,0.10193250328302383,0.11515545845031738,2.283444404602051
firouzja:781fe0a1b3e4,33,33,middlegame,r4rk1/4npp1/2pq3p/pp1p4/1P1P2b1/PQ2PN2/4BPPP/R1R3K1 b - - 1 17,g4f3,a5a4,a5a4,0.0,1.0,1.0,5,0.20000000298023224,-3.098752975463867,-3.090595245361328,-0.008157730102539062,0.022170918062329292,0.19485029578208923,3.808973789215088
firouzja:4fcbe08e058d,28,28,middlegame,3brrk1/1ppq1ppp/p1np4/8/4b1P1/2P1BN1P/PPPQBP2/1K1R2R1 w - - 3 15,h3h4,f3d4,f3d4,0.0,1.0,1.0,2,0.5,-0.5266523361206055,-0.9398441910743713,0.41319185495376587,0.19840630888938904,0.18607072532176971,1.6174383163452148
firouzja:e3e0dc06d650,70,70,endgame,8/1p4kp/2p5/p7/2q1Kp1Q/8/5P2/7R w - - 0 36,e4f3,e4f5,e4f3,1.0,1.0,1.0,1,1.0,0.9625835418701172,0.6741733551025391,0.2884101867675781,0.6760079860687256,0.009553065523505211,0.3915503919124603
firouzja:1552e133432e,25,25,middlegame,r1bq1rk1/5pb1/p2p1npp/npp1p3/P3P3/2PPBN1P/1PB2PP1/RN1QR1K1 b - - 0 13,c8d7,c8b7,c8d7,1.0,1.0,1.0,1,1.0,0.43771934509277344,0.08131599426269531,0.3564033508300781,0.2352454960346222,0.06417425721883774,1.4471256732940674
firouzja:fd5713400fe0,16,16,opening,r1bq1rk1/ppp1bppp/3p1n2/n7/3pP3/1BN2N2/PPP2PPP/R1BQ1RK1 w - - 0 9,d1d4,f3d4,f3d4,0.0,1.0,1.0,2,0.5,-2.0371360778808594,-2.681699752807617,0.6445636749267578,0.11491800844669342,0.02403835579752922,2.163536310195923
firouzja:c1debefe8cf2,50,50,middlegame,r3r3/2p2qbk/2n3pp/ppBnpp2/1P6/R1PP1NNP/1PQ2PP1/4R1K1 w - - 0 26,b4a5,e1a1,e1a1,0.0,1.0,1.0,2,0.5,-0.013903617858886719,1.5352439880371094,-1.549147605895996,0.3370625078678131,0.3106980323791504,1.0874868631362915
firouzja:8c675176894e,40,40,middlegame,2k3r1/pppnqp2/2p1b3/2P1p2p/PP2P1rP/2Q3B1/3N1PP1/R3R1K1 w - - 1 21,d2f3,d2f1,d2f3,1.0,1.0,1.0,1,1.0,1.0969438552856445,1.2377347946166992,-0.1407909393310547,0.3551595211029053,0.05983830243349075,1.0351881980895996
firouzja:78c255d8942e,52,52,middlegame,8/pr3pk1/6pp/3p4/7q/8/PP2QPP1/3R2K1 w - - 0 27,d1d5,e2e5,d1d5,1.0,1.0,1.0,1,1.0,0.9749078750610352,1.6059093475341797,-0.6310014724731445,0.6446728110313416,0.08031019568443298,0.43901240825653076
firouzja:15e819b901da,31,31,middlegame,r2q1rkn/pp1nb1pb/4pP1p/3p3P/2pP4/2P1NNP1/PP2BP2/R1BQ1RK1 b - - 0 16,d7f6,e7f6,e7f6,0.0,1.0,1.0,2,0.5,-0.11787605285644531,0.021516799926757812,-0.13939285278320312,0.40571287274360657,0.022980842739343643,0.9021096229553223
firouzja:17c5cf43ad7d,42,42,middlegame,k2r2r1/pp3ppp/2pbpnb1/4B3/2PP1P2/1N3B2/PP4PP/2R1R1K1 w - - 5 22,a2a3,c4c5,c4c5,0.0,0.0,0.0,11,0.09090909361839294,-1.6267966032028198,-2.2543725967407227,0.6275759935379028,0.030694233253598213,0.07804478704929352,3.483680248260498
firouzja:cb4e01af634b,67,67,endgame,2b2r2/p3b1k1/1p6/2pp1pP1/3P4/P1PBP3/1P1N1K2/6R1 b - - 0 34,f5f4,g7g6,g7g6,0.0,1.0,1.0,3,0.3333333432674408,-0.7965793609619141,-0.9402379989624023,0.14365863800048828,0.15201862156391144,0.10192510485649109,1.8837522268295288
firouzja:7272553e3889,10,10,opening,rnbqk2r/ppp1ppbp/5np1/8/2pP4/1QN2N2/PP2PPPP/R1B1KB1R w KQkq - 0 6,b3c4,b3b5,b3c4,1.0,1.0,1.0,1,1.0,4.041995048522949,4.707613945007324,-0.665618896484375,0.948458194732666,0.019599780440330505,0.05291758477687836
firouzja:b890d665a116,5,5,opening,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c5d4,b7b6,c5d4,1.0,1.0,1.0,1,1.0,4.823986053466797,5.29034423828125,-0.4663581848144531,0.9154717922210693,0.07780586183071136,0.08831574022769928
firouzja:e6ae1e3dcd1a,127,127,endgame,b7/6k1/1p6/6P1/7K/4b3/8/3q4 b - - 1 64,d1d4,d1h1,d1h1,0.0,1.0,1.0,3,0.3333333432674408,-0.6606549024581909,-1.179702639579773,0.519047737121582,0.11460993438959122,0.05497179925441742,2.1662206649780273
firouzja:329ec1879994,173,173,endgame,8/5p2/6k1/8/6P1/7p/4K2B/4b3 b - - 15 87,e1b4,e1h4,e1h4,0.0,1.0,1.0,2,0.5,-0.39973926544189453,-1.1313724517822266,0.731633186340332,0.21787627041339874,0.06087944656610489,1.5238280296325684
firouzja:7cd4ccccd1af,73,73,endgame,3r4/p4Pk1/8/4p3/1Prpp3/2pR4/5P2/2Q2K2 b - - 0 37,e4d3,g7f7,e4d3,1.0,1.0,1.0,1,1.0,2.0174808502197266,3.061513900756836,-1.0440330505371094,0.8713535666465759,0.061204005032777786,0.1377074420452118
firouzja:236c80309c85,27,27,middlegame,r1bq1rk1/ppp3bp/2n1p1p1/3n4/3PN2P/PQ2BN2/1P3PP1/3RKB1R b K - 0 14,h7h6,g8h8,g8h8,0.0,1.0,1.0,2,0.5,-0.5670785903930664,-0.5791007280349731,0.012022137641906738,0.13873830437660217,0.06139357015490532,1.9751657247543335
firouzja:f73088b139c5,61,61,endgame,1k3R1r/1p6/4p2B/p2pP3/n2N2P1/4Q3/1q1b2P1/6NK b - - 2 31,h8f8,b8a7,h8f8,1.0,1.0,1.0,1,1.0,4.08961296081543,4.631525993347168,-0.5419130325317383,0.9808126091957092,0.0025592725723981857,0.019373830407857895
firouzja:f0ffd66eacbf,60,60,endgame,r5k1/r4p2/3p4/6pp/8/p1RP2P1/R1P2P1P/5K2 w - - 0 31,c3b3,f1e2,f1e2,0.0,1.0,1.0,3,0.3333333432674408,-1.8370437622070312,-1.924122929573059,0.08707916736602783,0.07896382361650467,0.06644847989082336,2.5387654304504395
firouzja:7cd4ccccd1af,45,45,middlegame,r4rk1/p4p1p/4ppP1/1pp5/nbNPP3/3R2P1/P3QPB1/6K1 b - - 0 23,b5c4,h7g6,b5c4,1.0,1.0,1.0,1,1.0,1.6246376037597656,1.9949417114257812,-0.3703041076660156,0.6978662610054016,0.03253069892525673,0.35972777009010315
firouzja:b58ed9d83a5c,35,35,middlegame,r3r1k1/pp1q1ppp/5nn1/2p1p3/2P1P3/P1BPR1P1/3N1PKP/2RQ4 b - - 3 18,a8d8,f6g4,a8d8,1.0,1.0,1.0,1,1.0,0.8123531341552734,0.919557511806488,-0.1072043776512146,0.4000174105167389,0.0728517696261406,0.9162472486495972
firouzja:1f7c3890e306,43,43,middlegame,r2r2k1/1p1b1ppp/p1n5/1q2P3/6PQ/3nPN1P/1P1B1PB1/R4RK1 b - - 2 22,d3e5,c6e5,c6e5,0.0,1.0,1.0,2,0.5,-1.1058340072631836,-0.7032957077026367,-0.4025382995605469,0.16126488149166107,0.19514089822769165,1.82470703125
firouzja:418a38c1053f,98,98,endgame,5nk1/5p2/5r2/5pPr/5P2/2R1P1K1/7P/2R5 w - - 0 50,g5f6,h2h4,g5f6,1.0,1.0,1.0,1,1.0,2.5858869552612305,3.6807403564453125,-1.094853401184082,0.8465455770492554,0.08621136844158173,0.16659124195575714
firouzja:f0542b6684dd,67,67,endgame,r7/1n1bk1p1/2p2p2/p1p1p2p/P1B1PP1P/2R1N1P1/1PP1K3/8 b - - 0 34,b7d6,e5f4,b7d6,1.0,1.0,1.0,1,1.0,0.30909252166748047,0.5149116516113281,-0.20581912994384766,0.19050082564353943,0.25311681628227234,1.6580986976623535
firouzja:127dce3db9bd,22,22,middlegame,r2q1rk1/ppp1n1b1/2n1bppp/4p3/2N4P/2BP1NP1/PP2PPB1/R2Q1RK1 w - - 4 12,a1c1,c4e3,a1c1,1.0,1.0,1.0,1,1.0,0.880650520324707,-0.09499740600585938,0.9756479263305664,0.2040877491235733,0.08397408574819565,1.589205265045166
firouzja:eac9a5eccb8a,30,30,middlegame,3qr1k1/pbr2ppp/1ppb1n2/3p4/3P4/1PN1PB2/PB3PPP/1QRR2K1 w - - 1 16,c3e2,g2g3,c3e2,1.0,1.0,1.0,1,1.0,0.2443084716796875,-0.05808067321777344,0.30238914489746094,0.24337102472782135,0.05598756670951843,1.41316819190979
firouzja:d2c93cebc354,4,4,opening,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,e4e5,e4e5,0.0,1.0,1.0,4,0.25,-1.0432701110839844,-3.3730249404907227,2.3297548294067383,0.11717834323644638,0.46630895137786865,2.1440582275390625
firouzja:a5f3b3c77ab6,30,30,middlegame,r2q1rk1/ppp2ppn/3n2bp/3P4/2B5/2N2Q1P/PP3PP1/R1B1R1K1 w - - 0 16,c4b3,c4d3,c4b3,1.0,1.0,1.0,1,1.0,1.5995407104492188,1.471395492553711,0.1281452178955078,0.7122877836227417,0.024639993906021118,0.3392733037471771
firouzja:ba6c15cf6368,87,87,endgame,8/8/5k2/5pn1/r4Np1/6P1/7P/3R2K1 b - - 3 44,g5f3,a4a2,g5f3,1.0,1.0,1.0,1,1.0,0.22919082641601562,0.5710524916648865,-0.34186166524887085,0.2799946069717407,0.2991935908794403,1.2729848623275757
firouzja:4a4615598c77,37,37,middlegame,1k1r3r/4b2p/pq1ppp2/nb6/1p1QP3/5NPB/PPP1N2P/1K1R3R b - - 3 19,b6c5,b6d4,b6d4,0.0,0.0,1.0,6,0.1666666716337204,-2.9788360595703125,-3.6955318450927734,0.7166957855224609,0.021352821961045265,0.178418830037117,3.846571445465088
