game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:dc637f3e1b5b,93,93,endgame,8/p2r4/7R/1p5P/2p1K3/1kP5/8/8 b - - 0 47,b3c3,a7a5,b3c3,1.0,1.0,1.0,1,1.0,2.308281898498535,3.4146337509155273,-1.1063518524169922,0.8428710103034973,0.10065500438213348,0.1709413379430771
carlsen:58a5d2ef48ae,68,68,endgame,2b3r1/2p5/2Pkp3/1P1p1pP1/3P4/7R/4BKP1/8 w - - 1 35,h3h6,h3g3,h3g3,0.0,0.0,1.0,10,0.10000000149011612,-4.963120460510254,-5.750767707824707,0.7876472473144531,0.003768092254176736,0.11292983591556549,5.581186294555664
carlsen:4466c45fe59a,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c4,g1f3,e2e4,0.0,1.0,1.0,3,0.3333333432674408,1.0979373455047607,-6.4654011726379395,7.563338279724121,0.05386181175708771,3.408254861831665,2.9213335514068604
carlsen:5570186f10ec,43,43,middlegame,r4b1k/p5pp/n1ppR3/5p2/2PP1B2/P1N5/1P3PPP/6K1 b - - 0 22,a6c7,a8d8,a8d8,0.0,1.0,1.0,3,0.3333333432674408,-1.1086444854736328,-1.8003416061401367,0.6916971206665039,0.12654174864292145,0.08981209248304367,2.067183017730713
carlsen:3569dfde2f08,21,21,middlegame,r1bq1rk1/pp3ppp/4pn2/b2p4/NPPp4/P5P1/2QPPPBP/R1B2RK1 b - - 0 11,a5c7,a5b6,a5c7,1.0,1.0,1.0,1,1.0,3.554912567138672,4.009319305419922,-0.45440673828125,0.9364933967590332,0.015490402467548847,0.0656127780675888
carlsen:cf0d097cbeec,81,81,endgame,8/5pp1/1pk1P3/p2p1P1p/P2K1P1P/8/1P6/8 b - - 0 41,f7e6,c6d6,f7e6,1.0,1.0,1.0,1,1.0,2.382472038269043,2.941349983215332,-0.5588779449462891,0.8235945105552673,0.05718419700860977,0.1940770000219345
carlsen:58c915314333,57,57,middlegame,1r2b1k1/4npp1/p4b1p/qp2pP2/2P3QP/1P2N1PB/1BPr2RK/3R4 b - - 1 29,d2g2,b8d8,b8d8,0.0,1.0,1.0,3,0.3333333432674408,-1.052103042602539,-0.632661759853363,-0.419441282749176,0.18747813999652863,0.029426660388708115,1.6740930080413818
carlsen:c46319120126,66,66,endgame,2bk4/5ppp/pp1r4/8/1P6/P4BKP/5PP1/2R5 w - - 0 34,h3h4,g3f4,c1c3,0.0,0.0,0.0,12,0.0833333358168602,-1.6276130676269531,-2.1784372329711914,0.5508241653442383,0.027692455798387527,0.10920578241348267,3.586595296859741
carlsen:3569dfde2f08,89,89,endgame,8/6k1/RpK2p2/1P6/P5p1/6P1/r4P2/8 b - - 1 45,a2f2,g7g6,a2f2,1.0,1.0,1.0,1,1.0,2.3403682708740234,3.386425018310547,-1.0460567474365234,0.8324690461158752,0.08782938122749329,0.1833592653274536
carlsen:1ccc88e19d97,75,75,endgame,1kr5/8/p7/8/1p2NN1P/5pP1/PPR5/6K1 b - - 0 38,c8c2,c8e8,c8c2,1.0,1.0,1.0,1,1.0,5.069988250732422,7.474781036376953,-2.4047927856445312,0.9887632131576538,0.017546456307172775,0.011300369165837765
carlsen:b83071825e5a,11,11,opening,r1bqkb1r/2pp1ppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQ1RK1 b kq - 1 6,f8e7,f8c5,f8e7,1.0,1.0,1.0,1,1.0,0.5277538299560547,1.1739768981933594,-0.6462230682373047,0.5797962546348572,0.05909951031208038,0.5450785160064697
carlsen:3569dfde2f08,121,121,endgame,K7/1Pq3k1/R4p2/8/8/8/8/8 b - - 13 61,c7c4,c7d8,c7d8,0.0,1.0,1.0,5,0.20000000298023224,-2.089694023132324,-2.0016345977783203,-0.0880594253540039,0.042572472244501114,0.04409148544073105,3.1565475463867188
carlsen:14a118c46406,13,13,opening,rnbq1rk1/ppp2ppp/5n2/3p4/1b1P4/2NBP3/PP2NPPP/R1BQK2R b KQ - 1 7,f8e8,c7c5,c7c5,0.0,1.0,1.0,3,0.3333333432674408,-1.2037696838378906,-0.7603874206542969,-0.44338226318359375,0.11807230859994888,0.1052914410829544,2.136457920074463
carlsen:2b2eaa3316e9,36,36,middlegame,br1r2k1/1q2bppp/pp1ppn2/8/2PnP3/BPN1Q1PP/P4PB1/2RR2K1 w - - 0 19,d1d4,e3d4,d1d4,1.0,1.0,1.0,1,1.0,0.2342090606689453,0.3857898712158203,-0.151580810546875,0.548499345779419,0.012277893722057343,0.6005691885948181
carlsen:89bea312891f,3,3,opening,rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 2,d7d5,f6g8,d7d5,1.0,1.0,1.0,1,1.0,2.312188148498535,-3.84881591796875,6.161004066467285,0.2581009566783905,3.546537399291992,1.3544044494628906
carlsen:3569dfde2f08,119,119,endgame,8/KP4k1/R4p2/q7/8/8/8/8 b - - 11 60,a5c7,a5c5,a5c5,0.0,1.0,1.0,2,0.5,-1.5027828216552734,-2.148611068725586,0.6458282470703125,0.16647472977638245,0.05641315132379532,1.7929117679595947
carlsen:32c0b9ebf68e,29,29,middlegame,r2qkb1r/p2n1p2/4p1pp/1p1bP2P/2pPN1Q1/2P5/5PP1/R1B1KB1R b KQkq - 0 15,g6g5,h8g8,g6g5,1.0,1.0,1.0,1,1.0,2.7889299392700195,3.2732648849487305,-0.48433494567871094,0.7602525353431702,0.0848839282989502,0.27410465478897095
carlsen:1ccf3c610dec,27,27,middlegame,r4rk1/pp1bbppp/2n1pn2/3q2P1/2Q5/P4N1P/1P1NPPB1/R1B2RK1 b - - 0 14,d5c4,f6h5,d5c4,1.0,1.0,1.0,1,1.0,1.8907288312911987,2.506793975830078,-0.6160651445388794,0.6695070862770081,0.09169349074363708,0.40121349692344666
carlsen:0b79e80cc793,54,54,middlegame,4r1k1/pq3pp1/1p1b4/3P2B1/n2Nr3/5QP1/PP5P/3R1RK1 w - - 7 28,d4f5,d4c6,d4f5,1.0,1.0,1.0,1,1.0,0.5905637741088867,0.49714845418930054,0.09341531991958618,0.2810428738594055,0.11299359798431396,1.2692480087280273
carlsen:7493241bbe78,47,47,middlegame,3r1r1k/5p1p/2bppPp1/pp1Nq2n/4P3/PB1QR2P/1PP3P1/5R1K b - - 0 24,e5b2,e6d5,e6d5,0.0,1.0,1.0,4,0.25,-2.9597644805908203,-3.799466848373413,0.8397023677825928,0.029548756778240204,0.1675204336643219,3.5217137336730957
carlsen:cd783204a35d,32,32,middlegame,r2r2k1/pp1nqppp/2p1b3/4p3/4P3/1BP1BQ1P/PP3PP1/R4RK1 w - - 1 17,f1d1,a1d1,a1d1,0.0,1.0,1.0,2,0.5,-0.0075778961181640625,-0.08193111419677734,0.07435321807861328,0.26670408248901367,0.03439070284366608,1.32161545753479
carlsen:ceb202ecd667,45,45,middlegame,1qr1r1k1/1b3p1p/pp4p1/2bpn3/N1PNR1P1/1P5P/PB3QB1/2R3K1 b - - 0 23,d5e4,e5d3,d5e4,1.0,1.0,1.0,1,1.0,3.396775245666504,3.598957061767578,-0.20218181610107422,0.9328917264938354,0.03007851354777813,0.06946615129709244
carlsen:5431da98b717,110,110,endgame,5k2/8/8/5PKp/8/3B2P1/1p2n3/8 w - - 2 56,g5h5,d3e2,g5h5,1.0,1.0,1.0,1,1.0,0.2041616439819336,0.913719117641449,-0.7095574736595154,0.29301053285598755,0.08142367750406265,1.2275466918945312
carlsen:3569dfde2f08,123,123,endgame,8/KP4k1/R4p2/8/2q5/8/8/8 b - - 15 62,c4d4,c4c5,c4c5,0.0,1.0,1.0,2,0.5,-0.9419441223144531,-1.25469970703125,0.3127555847167969,0.2222888022661209,0.04372159391641617,1.5037778615951538
carlsen:a44c5affc84c,22,22,middlegame,r4rk1/pp1nqppp/2p1p3/P4b2/Qb1Pn3/2N1PN2/1P2BPPP/R1B2RK1 w - - 7 12,a4b3,c3e4,c3e4,0.0,1.0,1.0,2,0.5,-1.8122233152389526,-2.634799003601074,0.8225756883621216,0.09772579371929169,0.14417994022369385,2.325589656829834
carlsen:c417cb1a1884,68,68,endgame,7r/5p1k/bp2p1pp/3pR3/3P1PNQ/P6P/1P4P1/1q4K1 w - - 3 35,e5e1,g1h2,g1h2,0.0,1.0,1.0,2,0.5,-2.7252044677734375,-3.0650863647460938,0.33988189697265625,0.059737760573625565,0.007374130189418793,2.817790985107422
carlsen:1ccf3c610dec,81,81,endgame,8/5bkp/4pp2/8/8/4BP1P/1R3K2/3r4 b - - 8 41,g7g6,d1h1,d1h1,0.0,1.0,1.0,3,0.3333333432674408,-0.8105524778366089,-1.6361597776412964,0.8256072998046875,0.11571899801492691,0.08846159279346466,2.156590461730957
carlsen:d6e69f23f9aa,55,55,middlegame,rr4k1/4p1bp/3pP1p1/1N6/P1n5/5PP1/R4R1P/2B3K1 b - - 1 28,c4b6,b8b5,b8b5,0.0,0.0,1.0,8,0.125,-1.893198013305664,-2.7907791137695312,0.8975811004638672,0.03918761387467384,0.283002644777298,3.239394426345825
carlsen:dc360f92dc06,37,37,middlegame,r1r3k1/p4ppp/1pq2b2/1N1p1P2/3PnB2/3Q1R2/PP4PP/2R3K1 b - - 6 19,c6d7,c6c1,c6d7,1.0,1.0,1.0,1,1.0,1.2209882736206055,0.3312644362449646,0.8897238373756409,0.575831949710846,0.09406118094921112,0.5519394278526306
carlsen:f644a9429abd,31,31,middlegame,r3rbk1/1pp2pp1/p1np1q1p/P2Np3/4P3/3P1N2/1PP2PPP/R2QR1K1 b - - 1 16,f6d8,f6g6,f6d8,1.0,1.0,1.0,1,1.0,3.544086456298828,4.401910781860352,-0.8578243255615234,0.9536473155021667,0.015595135278999805,0.04746135696768761
carlsen:7a7059b70138,86,86,endgame,4r3/5R2/3k1p2/p2B3p/1p1KP2P/1P6/2P5/3b4 w - - 15 44,f7f6,c2c3,f7f6,1.0,1.0,1.0,1,1.0,2.409780502319336,2.9599571228027344,-0.5501766204833984,0.7817413806915283,0.05332770198583603,0.2462313026189804
carlsen:91e103e3971d,30,30,middlegame,rnb1rbk1/2q2p2/p1pp1npp/1p1Pp3/2P1P3/1P3N2/P1B2PPP/R1BQRNK1 w - - 1 16,f1e3,f1g3,c1e3,0.0,1.0,1.0,4,0.25,-0.2382059097290039,-0.6106795072555542,0.3724735975265503,0.10089068114757538,0.1165766790509224,2.293717622756958
carlsen:f1c9c80b26b8,163,163,endgame,8/bP2qpk1/3N2p1/3Q3p/7P/6P1/5PK1/8 b - - 36 82,a7b8,e7c7,a7b8,1.0,1.0,1.0,1,1.0,0.668789803981781,1.5888080596923828,-0.9200182557106018,0.39545774459838867,0.12993231415748596,0.9277113080024719
carlsen:5431da98b717,100,100,endgame,5k2/6p1/5pK1/7P/1p1n1P2/6P1/2B5/8 w - - 2 51,c2d3,c2b1,c2b1,0.0,1.0,1.0,3,0.3333333432674408,-1.2034358978271484,-1.3050003051757812,0.10156440734863281,0.12795419991016388,0.01381082646548748,2.0560829639434814
carlsen:b529ad831a02,38,38,middlegame,r1b2rk1/p2pn1p1/1p2p2p/q3P2n/2P5/P2B1N2/1B3QPP/R4K1R w - - 0 20,d3e4,g2g3,f2h4,0.0,1.0,1.0,5,0.20000000298023224,-0.30530738830566406,-0.7924879789352417,0.48718059062957764,0.09898845851421356,0.07442387193441391,2.3127520084381104
carlsen:8035f0274e84,22,22,middlegame,1rbq1rk1/2p2ppp/1bnp1n2/1p2p3/3PP3/1BP2N2/1P3PPP/RNBQR1K1 w - - 0 12,c1e3,h2h3,h2h3,0.0,0.0,1.0,9,0.1111111119389534,-2.5807838439941406,-4.0424909591674805,1.4617071151733398,0.020431863144040108,0.14444535970687866,3.890659809112549
carlsen:58a5d2ef48ae,78,78,endgame,2b3r1/2R5/2P5/1k1pPpP1/8/5B2/5KP1/8 w - - 0 40,f3d5,e5e6,f3d5,1.0,1.0,1.0,1,1.0,2.856389045715332,3.617034912109375,-0.760645866394043,0.7321867942810059,0.11774805188179016,0.3117195665836334
carlsen:f0030d9bedbf,78,78,endgame,r5k1/5pp1/2rp3p/4p3/4P3/pqR2P1P/P5PK/2Q5 w - - 0 40,a2b3,c3c6,c3c6,0.0,1.0,1.0,3,0.3333333432674408,-0.040866851806640625,-0.05460643768310547,0.013739585876464844,0.3162648379802704,0.050662651658058167,1.1511752605438232
carlsen:d9540c12bdd3,23,23,middlegame,r1bq1rk1/pp2ppbp/3p2p1/4n3/2PP4/1PN3PP/P4PB1/R1BQ1RK1 b - - 0 12,e5c6,e5d7,e5c6,1.0,1.0,1.0,1,1.0,2.0191001892089844,2.675853729248047,-0.6567535400390625,0.8763733506202698,0.030527722090482712,0.1319630891084671
carlsen:e18c04b3a6a9,137,137,endgame,8/4k2P/8/5p2/4nN2/4K3/2R4r/8 b - - 0 69,h2c2,h2h7,h2h7,0.0,1.0,1.0,2,0.5,-1.2689905166625977,-1.1549577713012695,-0.11403274536132812,0.2049870640039444,0.04178778454661369,1.5848084688186646
carlsen:cabd895b00fa,51,51,middlegame,r5k1/pp1b2n1/3p1nrq/P1pP1p1p/2P1pP1Q/1R2N2P/1BP1B1P1/6RK b - - 2 26,a8b8,b7b6,a8b8,1.0,1.0,1.0,1,1.0,1.2342443466186523,1.567301630973816,-0.3330572843551636,0.34943196177482605,0.11796946823596954,1.0514464378356934
carlsen:1ccf3c610dec,85,85,endgame,8/5b2/4ppk1/7p/1R5P/4BP2/5K2/3r4 b - - 0 43,d1a1,d1h1,d1h1,0.0,1.0,1.0,5,0.20000000298023224,-1.3400133848190308,-1.976873517036438,0.6368601322174072,0.06776001304388046,0.07009290158748627,2.6917829513549805
carlsen:4466c45fe59a,96,96,endgame,8/8/3p4/R1p2p2/P1P4r/1P1K4/5k2/8 w - - 0 49,a5a6,a5a8,a5a6,1.0,1.0,1.0,1,1.0,0.8760119080543518,0.4988488554954529,0.3771630525588989,0.5673621892929077,0.06073301285505295,0.5667573809623718
carlsen:e18c04b3a6a9,141,141,endgame,8/4k3/2r5/4Qp2/4nN2/4K3/8/8 b - - 2 71,e7d8,e7d7,e7d7,0.0,1.0,1.0,3,0.3333333432674408,-1.6588553190231323,-2.2936935424804688,0.6348382234573364,0.10091428458690643,0.024895882233977318,2.2934837341308594
carlsen:89bea312891f,35,35,middlegame,3q1rk1/r3bpp1/p1P1pnp1/1pn5/6P1/2N1PP2/PPQBB2P/1K1R3R b - - 2 18,d8b6,d8c7,d8c7,0.0,1.0,1.0,2,0.5,-0.44260311126708984,-0.40186500549316406,-0.04073810577392578,0.27770671248435974,0.03550143167376518,1.2811897993087769
carlsen:c417cb1a1884,18,18,opening,r1bq1rk1/1p1pppbp/2n2np1/8/p2NP3/1BN1B3/PPP2PPP/R2Q1RK1 w - - 0 10,c3a4,b3a4,c3a4,1.0,1.0,1.0,1,1.0,0.46751588582992554,0.15394020080566406,0.3135756850242615,0.42191392183303833,0.022607140243053436,0.8629539608955383
carlsen:5431da98b717,32,32,middlegame,2r2rk1/p1qn1ppp/bp3n2/3p4/2PN4/1P1Q2P1/P2N1PBP/R3R1K1 w - - 4 17,a1c1,d4b5,a1c1,1.0,1.0,1.0,1,1.0,2.0333948135375977,1.3533830642700195,0.6800117492675781,0.5812980532646179,0.11202626675367355,0.5424916744232178
carlsen:c2a8b53042d4,38,38,middlegame,r1b2nk1/1p4pp/p2p4/P1pPq3/4p3/1PN1B3/2PQ2PP/R5K1 w - - 0 20,e3f4,a1f1,a1f1,0.0,1.0,1.0,2,0.5,-1.3711137771606445,-0.8924646377563477,-0.4786491394042969,0.14213287830352783,0.06945019215345383,1.9509928226470947
carlsen:369f02b04da0,65,65,endgame,5k2/2qn1pp1/4p2p/p6P/1p1Q4/4PBP1/PP3PK1/8 b - - 4 33,d7f6,f8e7,f8e7,0.0,1.0,1.0,2,0.5,-0.3667125701904297,-0.7743510603904724,0.4076384902000427,0.2258078157901764,0.11383521556854248,1.488071084022522
carlsen:e18c04b3a6a9,9,9,opening,r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 5,d8f6,f8d6,f8d6,0.0,0.0,1.0,7,0.1428571492433548,-2.3921518325805664,-4.16062068939209,1.7684688568115234,0.03528711199760437,0.17737475037574768,3.3442373275756836
carlsen:8f0c57c2bd00,16,16,opening,r2qk2r/pb1nbppp/2pp1n2/1p2p3/3PP3/P1N3P1/1PP1NPBP/R1BQ1RK1 w kq - 1 9,h2h3,f2f4,h2h3,1.0,1.0,1.0,1,1.0,0.2662773132324219,0.8631381988525391,-0.5968608856201172,0.2896329462528229,0.09881526231765747,1.2391408681869507
carlsen:c4ba93ffb57b,81,81,endgame,8/2P3kp/1P3pp1/p7/2Q3P1/4PPK1/7P/3q4 b - - 4 41,d1g1,d1e1,d1e1,0.0,1.0,1.0,2,0.5,-0.0052394866943359375,0.5006008744239807,-0.5058403611183167,0.3699783980846405,0.08056636899709702,0.9943106770515442
carlsen:8f0c57c2bd00,44,44,middlegame,3r2k1/1q1nbpp1/b1p5/2n1p3/4P2p/1PQ1BPPP/2P2NB1/R1N3K1 w - - 0 23,g3g4,g3h4,g3g4,1.0,1.0,1.0,1,1.0,1.864329218864441,1.9322834014892578,-0.0679541826248169,0.7001042366027832,0.0883202776312828,0.3565260171890259
carlsen:c4ba93ffb57b,15,15,opening,rnb1k2r/pp2ppbp/6p1/q1PP4/4nB2/2N1P3/PP3PPP/2RQKBNR b Kkq - 0 8,e4c3,g7c3,e4c3,1.0,1.0,1.0,1,1.0,1.3239707946777344,1.6917953491210938,-0.3678245544433594,0.6222355961799622,0.17476621270179749,0.47443652153015137
carlsen:5c95c3335692,5,5,opening,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,a7a6,d7d6,f8c5,0.0,1.0,1.0,3,0.3333333432674408,0.2844257354736328,-2.5653257369995117,2.8497514724731445,0.12960171699523926,0.543830394744873,2.0432891845703125
carlsen:24b06f34599d,15,15,opening,r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 b kq - 0 8,e8g8,c6a5,e8g8,1.0,1.0,1.0,1,1.0,1.6113423109054565,1.7141036987304688,-0.10276138782501221,0.637982189655304,0.02930043265223503,0.44944489002227783
carlsen:62571c588aed,42,42,middlegame,2rqr1k1/5pbp/3p2p1/1pnN4/3pP3/B2P4/P1Q2PPP/1R3RK1 w - - 2 22,f1c1,b1b5,b1b5,0.0,1.0,1.0,5,0.20000000298023224,-1.7408514022827148,-2.4744720458984375,0.7336206436157227,0.053673435002565384,0.1270751953125,2.924837112426758
carlsen:531ccecde6f9,104,104,endgame,8/8/5R2/1k5p/8/p6r/K7/8 w - - 0 53,f6f4,f6f5,f6f5,0.0,1.0,1.0,4,0.25,-2.052372932434082,-2.7571372985839844,0.7047643661499023,0.06730825453996658,0.08931787312030792,2.698472499847412
carlsen:96c52fef0cec,40,40,middlegame,4k2r/2qpb1pp/2n1p3/2p1P3/2n1QP2/P4N2/3B2PP/4K2R w Kk - 0 21,e4c4,d2c3,e4c4,1.0,1.0,1.0,1,1.0,7.211792945861816,9.134313583374023,-1.922520637512207,0.9983924031257629,0.0023568631149828434,0.0016088649863377213
carlsen:2b2eaa3316e9,106,106,endgame,8/8/1K3pk1/2R4p/7P/5bP1/8/8 w - - 6 54,b6c7,c5c8,b6c7,1.0,1.0,1.0,1,1.0,1.8613176345825195,2.007441520690918,-0.14612388610839844,0.43603822588920593,0.05961638689041138,0.8300253748893738
carlsen:5570186f10ec,161,161,endgame,8/5K2/5R2/1r5k/5P2/8/8/8 b - - 10 81,b5a5,h5g4,h5g4,0.0,1.0,1.0,3,0.3333333432674408,-0.4053325653076172,-0.4883537292480469,0.08302116394042969,0.2106843888759613,0.0668066069483757,1.557394027709961
carlsen:58c915314333,9,9,opening,rn1qkb1r/pb1ppppp/1p3n2/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b kq - 0 5,e7e6,g7g6,g7g6,0.0,1.0,1.0,2,0.5,-0.696619987487793,-1.5963153839111328,0.8996953964233398,0.24255326390266418,0.09977194666862488,1.4165339469909668
carlsen:9b8a6ca3449a,95,95,endgame,8/8/5p2/2pk4/2Rr4/1B4QP/3r4/K7 b - - 0 48,d4c4,d2d1,d4c4,1.0,1.0,1.0,1,1.0,1.4535493850708008,2.1934452056884766,-0.7398958206176758,0.5765504240989685,0.10928931832313538,0.5506924986839294
carlsen:3f4bf38fa49a,43,43,middlegame,r3kb1r/6p1/pB2p2p/3b4/2p5/7P/PPPR1PP1/2NR2K1 b - - 1 22,c4c3,a8b8,a8b8,0.0,0.0,0.0,11,0.09090909361839294,-5.113616943359375,-5.342194557189941,0.2285776138305664,0.003419440006837249,0.030509652569890022,5.67827844619751
carlsen:e595fa858d88,77,77,endgame,8/4b1k1/4p2p/5pp1/5P2/r5P1/4RNKP/8 b - - 3 39,g7f6,g7f7,g7f6,1.0,1.0,1.0,1,1.0,0.7087535858154297,0.8807830810546875,-0.1720294952392578,0.4888688325881958,0.017949726432561874,0.7156610488891602
carlsen:4466c45fe59a,24,24,middlegame,r1b1k2r/ppq1bpRp/2pp1nn1/4p3/2PP4/2N1PN1P/PPQB1P2/R3KB2 w Qkq - 1 13,f3g5,e1c1,e1c1,0.0,1.0,1.0,2,0.5,-0.09727001190185547,0.34163951873779297,-0.43890953063964844,0.2704896032810211,0.03619718924164772,1.3075215816497803
carlsen:b83071825e5a,7,7,opening,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,g8f6,b7b5,b7b5,0.0,1.0,1.0,2,0.5,-1.9933634996414185,-3.8715953826904297,1.8782318830490112,0.10375034064054489,0.18073603510856628,2.265768051147461
carlsen:77ccd4a17816,19,19,opening,r1bq1rk1/pp2ppbp/2n2np1/3P4/3N4/2N1BP2/PPPQ2PP/2KR1B1R b - - 0 10,f6d5,c6b4,f6d5,1.0,1.0,1.0,1,1.0,4.4641828536987305,5.735317230224609,-1.271134376525879,0.9817028045654297,0.012436183169484138,0.018466688692569733
carlsen:dc360f92dc06,55,55,middlegame,2r3k1/5pp1/p2n1b1p/1p1p1P2/3P2P1/NP2B3/1P3K1P/R7 b - - 1 28,b5b4,d6e4,d6e4,0.0,1.0,1.0,2,0.5,-1.3906984329223633,-2.183481216430664,0.7927827835083008,0.11922149360179901,0.2785119414329529,2.126772165298462
carlsen:14a118c46406,111,111,endgame,8/5p2/5k2/5p2/rR5p/P7/6PK/8 b - - 3 56,a4a3,a4b4,a4a3,1.0,1.0,1.0,1,1.0,2.8026123046875,2.9613895416259766,-0.15877723693847656,0.8759805560112,0.03707962855696678,0.13241137564182281
carlsen:4711034501b4,84,84,endgame,8/5p2/4k3/p2pBpP1/Pb1P1P2/4K3/8/8 w - - 1 43,e3f3,e3d3,e3d3,0.0,1.0,1.0,2,0.5,-0.48744112253189087,-0.6812916398048401,0.19385051727294922,0.23136484622955322,0.02738618105649948,1.463759422302246
carlsen:7d72cb6a3fd4,28,28,middlegame,r2q1rk1/1p2ppbp/2bp2p1/p1n5/2P1P3/1PN1BP2/P2QB1PP/R4RK1 w - - 3 15,a1b1,a1c1,a1d1,0.0,1.0,1.0,4,0.25,-2.2853212356567383,-3.2883455753326416,1.0030243396759033,0.039460472762584686,0.038442324846982956,3.2324557304382324
carlsen:4711034501b4,52,52,middlegame,2r4r/3k1pb1/1p1np1p1/p2p2P1/P2P3P/3B1P2/1PR2B2/1K5R w - - 2 27,c2c8,h1c1,h1c1,0.0,1.0,1.0,3,0.3333333432674408,-2.021878242492676,-2.007213592529297,-0.014664649963378906,0.06999590247869492,0.17983204126358032,2.659318447113037
carlsen:58c915314333,101,101,endgame,8/6p1/3bk2p/4p3/1P3p1P/2P3P1/1N2bK2/2B5 b - - 5 51,f4f3,e2b5,e2b5,0.0,1.0,1.0,2,0.5,-0.4911823272705078,-0.48534584045410156,-0.00583648681640625,0.20337675511837006,0.020177453756332397,1.5926951169967651
carlsen:cd783204a35d,46,46,middlegame,r2rkn2/1p3pp1/p1p4p/P3p3/4P1P1/2P1BP2/1P4P1/R2R2K1 w - - 1 24,e3b6,g1f2,g1f2,0.0,1.0,1.0,2,0.5,-1.4953384399414062,-0.8780784606933594,-0.6172599792480469,0.1400001049041748,0.08616729080677032,1.9661121368408203
carlsen:b9a8377ec67c,75,75,endgame,4r1k1/2R2p2/3nq2p/1p4p1/2pQ4/2P1PB1P/1P4P1/6K1 b - - 1 38,d6f5,e6e3,d6f5,1.0,1.0,1.0,1,1.0,0.7726994156837463,1.1237545013427734,-0.3510550856590271,0.527961015701294,0.1744871437549591,0.6387328505516052
carlsen:c4ba93ffb57b,71,71,endgame,2Q5/2P2k1p/1P3pp1/p2q4/8/4PPP1/6KP/8 b - - 0 36,d5d2,d5a2,d5d2,1.0,1.0,1.0,1,1.0,2.301992416381836,3.4878387451171875,-1.1858463287353516,0.7876867055892944,0.11724700778722763,0.23865488171577454
carlsen:e3c07c6c2e06,31,31,middlegame,2r1r1k1/1p1nbppp/p2pp3/7n/2PNP3/1PN3P1/PB3P1P/3R1R1K b - - 0 16,h5f6,d7c5,h5f6,1.0,1.0,1.0,1,1.0,1.028194546699524,1.8056373596191406,-0.7774428129196167,0.3491155505180359,0.18335220217704773,1.0523523092269897
carlsen:5fef1069cb6e,29,29,middlegame,r3r1k1/ppq1bppp/2p1b3/4p3/4P1B1/2P5/PP2QPPP/R1B1R1K1 b - - 2 15,c7c8,c7d7,c7d7,0.0,1.0,1.0,3,0.3333333432674408,-0.3573026657104492,-0.711817741394043,0.35451507568359375,0.14120231568813324,0.24840568006038666,1.9575616121292114
carlsen:d6e69f23f9aa,89,89,endgame,8/4p3/3p1kp1/8/4NPK1/6P1/1b5P/8 b - - 2 45,f6f7,f6g7,f6e6,0.0,1.0,1.0,3,0.3333333432674408,-0.16734886169433594,-0.4630374312400818,0.29568856954574585,0.27240341901779175,0.008094575256109238,1.3004711866378784
carlsen:80a65eda74a0,60,60,endgame,4rrk1/5pb1/pq1p3p/3P3P/5R2/3n2Q1/1PN3P1/5R1K w - - 0 31,f4g4,g3d3,g3d3,0.0,1.0,1.0,2,0.5,-0.8732385039329529,-0.9205436706542969,0.047305166721343994,0.2422635853290558,0.04528798907995224,1.4177289009094238
carlsen:c4ba93ffb57b,59,59,middlegame,2r3k1/1pP3qp/3Brpp1/pP1Q4/8/4P1P1/5P1P/3R2K1 b - - 2 30,g7d7,g7f7,g7f7,0.0,1.0,1.0,2,0.5,-0.7833261489868164,-0.9740819931030273,0.19075584411621094,0.24999403953552246,0.02869928628206253,1.3863182067871094
carlsen:c417cb1a1884,10,10,opening,r1bqk1nr/pp1pppbp/2n3p1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,c1e3,d4c6,c1e3,1.0,1.0,1.0,1,1.0,2.3091773986816406,2.730833053588867,-0.42165565490722656,0.8098981976509094,0.04713814705610275,0.21084672212600708
carlsen:3a30d78f5c16,8,8,opening,rnbqkb1r/ppp2ppp/5n2/3P4/5p2/5N2/PPPP2PP/RNBQKB1R w KQkq - 1 5,f1c4,d2d4,c2c4,0.0,1.0,1.0,4,0.25,-0.33142662048339844,-1.3730030059814453,1.0415763854980469,0.1192345917224884,0.14781467616558075,2.126662254333496
