game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,precision,recall,f1,hit_top3,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,p_chosen_ref,kl_pi_ref,nll_chosen_pi
firouzja:f0542b6684dd,11,11,opening,rnb1kb1r/pp2pppp/2p2n2/8/4P3/8/PPPN1PPP/RNBK1B1R b kq - 2 6,h7h5,e7e5,e7e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.06666666666666667,-5.963491439819336,-6.412817001342773,0.4493255615234375,0.0010815276764333248,0.0006368424510583282,0.010403456166386604,6.829380512237549
firouzja:f0542b6684dd,13,13,opening,rnb1kb1r/pp2ppp1/2p2n2/7p/4P2P/8/PPPN1PP1/RNBK1B1R b kq - 0 7,f6g4,e7e5,f6g4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.24512863159179688,0.23695755004882812,0.00817108154296875,0.4037189185619354,0.39987945556640625,0.0069794789887964725,0.9070364236831665
firouzja:f0542b6684dd,15,15,opening,rnb1kb1r/pp2ppp1/2p5/7p/4P1nP/8/PPPN1PP1/RNB1KB1R b kq - 2 8,e7e5,b8d7,e7e5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8831319808959961,1.165452003479004,-0.2823200225830078,0.4679601490497589,0.4981316030025482,0.007746506482362747,0.7593721151351929
firouzja:f0542b6684dd,17,17,opening,rnb1kb1r/pp3pp1/2p5/4p2p/4P1nP/1N6/PPP2PP1/RNB1KB1R b kq - 1 9,a7a5,c8e6,c8e6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.3095674514770508,-1.641127586364746,0.3315601348876953,0.10045424103736877,0.08359788358211517,0.024752579629421234,2.298053026199341
firouzja:f0542b6684dd,19,19,opening,rnb1kb1r/1p3pp1/2p5/p3p2p/P3P1nP/1N6/1PP2PP1/RNB1KB1R b kq - 0 10,b8a6,c8e6,c8e6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.1119842529296875,-1.474649429321289,0.36266517639160156,0.1387137770652771,0.11363433301448822,0.021465256810188293,1.9753426313400269
firouzja:f0542b6684dd,21,21,middlegame,r1b1kb1r/1p3pp1/n1p5/p3p2p/P3P1nP/1N3P2/1PP3P1/RNB1KB1R b kq - 0 11,g4f6,a6b4,g4f6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.9636744260787964,1.949407696723938,0.014266729354858398,0.7644301652908325,0.7904663681983948,0.0067823585122823715,0.2686246335506439
firouzja:f0542b6684dd,23,23,middlegame,r1b1kb1r/1p3pp1/n1p2n2/p3p2p/P3P2P/1N2BP2/1PP3P1/RN2KB1R b kq - 2 12,a6b4,c8e6,a6b4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.2569217681884766,1.1490955352783203,0.10782623291015625,0.6805626749992371,0.6797279715538025,0.003919981420040131,0.3848353624343872
firouzja:f0542b6684dd,25,25,middlegame,r1b1kb1r/1p3pp1/2p2n2/p3p2p/Pn2P2P/NN2BP2/1PP3P1/R3KB1R b kq - 4 13,c8e6,f8e7,c8e6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.5137548446655273,1.8444231748580933,-0.3306683301925659,0.6624691486358643,0.75290447473526,0.024813689291477203,0.41178134083747864
firouzja:f0542b6684dd,27,27,middlegame,r3kb1r/1p3pp1/2p1bn2/p1N1p2p/Pn2P2P/N3BP2/1PP3P1/R3KB1R b kq - 6 14,f8c5,e6c8,f8c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.10146045684814453,0.29091447591781616,-0.18945401906967163,0.43453249335289,0.4762091636657715,0.00616665743291378,0.8334845900535583
firouzja:f0542b6684dd,29,29,middlegame,r3k2r/1p3pp1/2p1bn2/p1B1p2p/Pn2P2P/N4P2/1PP3P1/R3KB1R b kq - 0 15,f6d7,e8c8,f6d7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.3811798095703125,1.4000492095947266,-0.018869400024414062,0.5996542572975159,0.6183272004127502,0.003668504534289241,0.5114020109176636
firouzja:f0542b6684dd,31,31,middlegame,r3k2r/1p1n1pp1/2p1b3/p3p2p/Pn2P2P/N3BP2/1PP3P1/R3KB1R b kq - 2 16,f7f6,e8e7,e8e7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.33597373962402344,0.0806894302368164,-0.41666316986083984,0.16069255769252777,0.21183575689792633,0.022595394402742386,1.8282623291015625
firouzja:f0542b6684dd,33,33,middlegame,r3k2r/1p1n2p1/2p1bp2/p3p2p/Pn2P2P/N3BP2/1PP2KP1/R4B1R b kq - 1 17,e8e7,e8f7,e8f7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.407279908657074,-0.411624014377594,0.0043441057205200195,0.2532597780227661,0.2540176510810852,0.006917331367731094,1.3733394145965576
firouzja:f0542b6684dd,35,35,middlegame,r6r/1p1nk1p1/2p1bp2/p3p2p/Pn2P2P/N3BP2/1PP1BKP1/R6R b - - 3 18,h8d8,b7b6,h8d8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.1430625915527344,0.8536586761474609,0.28940391540527344,0.29379943013191223,0.2921207845211029,0.02398143894970417,1.224858045578003
firouzja:f0542b6684dd,37,37,middlegame,r2r4/1p1nk1p1/2p1bp2/p3p2p/Pn2P2P/N3BP2/1PP1BKP1/R2R4 b - - 5 19,b7b6,d7f8,d7f8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.186899185180664,-1.9745608568191528,-0.21233832836151123,0.06264274567365646,0.08103685826063156,0.017091374844312668,2.7703075408935547
firouzja:f0542b6684dd,39,39,middlegame,r2r4/3nk1p1/1pp1bp2/p3p2p/Pn2P2P/N3BP2/1PPRBKP1/R7 b - - 1 20,d7c5,d7f8,d7c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.1681375503540039,0.5516386032104492,-0.3835010528564453,0.24523071944713593,0.31540611386299133,0.023360414430499077,1.4055558443069458
firouzja:f0542b6684dd,41,41,middlegame,r2r4/4k1p1/1pp1bp2/p1B1p2p/Pn2P2P/N4P2/1PPRBKP1/R7 b - - 0 21,b6c5,e7f7,b6c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,7.08149528503418,8.078161239624023,-0.9966659545898438,0.9988322854042053,0.999593198299408,0.0004761453019455075,0.001168402610346675
firouzja:f0542b6684dd,43,43,middlegame,r2r4/4k1p1/2p1bp2/p1p1p2p/Pn2P2P/N4P2/1PPRBKP1/3R4 b - - 1 22,d8d2,g7g6,d8d2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0596132278442383,1.0048675537109375,0.05474567413330078,0.3680018186569214,0.37173986434936523,0.02088487520813942,0.9996674060821533
firouzja:f0542b6684dd,45,45,middlegame,r7/4k1p1/2p1bp2/p1p1p2p/Pn2P2P/N4P2/1PPRBKP1/8 b - - 0 23,b4a6,a8b8,a8b8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.1113595962524414,-1.3925647735595703,0.2812051773071289,0.11236067116260529,0.07594156265258789,0.050912920385599136,2.1860413551330566
firouzja:f0542b6684dd,47,47,middlegame,r7/4k1p1/n1p1bp2/p1p1p2p/P1B1P2P/N4P2/1PPR1KP1/8 b - - 2 24,e6d7,a6c7,a6c7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-2.0159177780151367,-2.0435285568237305,0.02761077880859375,0.05413007736206055,0.04659157246351242,0.042377255856990814,2.916365146636963
firouzja:f0542b6684dd,49,49,middlegame,r7/3bk1p1/n1p2p2/p1p1p2p/P1B1P2P/N2R1P2/1PP2KP1/8 b - - 4 25,a6c7,a6b4,a6b4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.1602859497070312,-1.63714599609375,0.47686004638671875,0.2148534208536148,0.15144717693328857,0.028774239122867584,1.5377992391586304
firouzja:f0542b6684dd,51,51,middlegame,r7/2nbk1p1/2p2p2/p1p1p2p/P1B1P2P/NR3P2/1PP2KP1/8 b - - 6 26,c7e8,e7d6,e7d6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-1.7799557447433472,-2.3548288345336914,0.5748730897903442,0.03866269066929817,0.02590395323932171,0.023277148604393005,3.252880096435547
firouzja:f0542b6684dd,53,53,middlegame,r3n3/3bk1p1/2p2p2/p1p1p2p/P1B1P2P/N1R2P2/1PP2KP1/8 b - - 8 27,e8d6,e8c7,e8d6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.1968307495117188,1.4133386611938477,-0.2165079116821289,0.5254758596420288,0.5710735321044922,0.011570252478122711,0.6434510946273804
firouzja:f0542b6684dd,55,55,middlegame,r7/3bk1p1/2pn1p2/p1p1p2p/P3P2P/NBR2P2/1PP2KP1/8 b - - 10 28,d6b7,c5c4,d6b7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.407848358154297,3.820042610168457,-0.41219425201416016,0.9358360767364502,0.9599975943565369,0.007405535317957401,0.06631496548652649
firouzja:f0542b6684dd,57,57,middlegame,r7/1n1bk1p1/2p2p2/p1p1p2p/P1N1P2P/1BR2P2/1PP2KP1/8 b - - 12 29,d7e6,b7d6,a8a6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,0.18573474884033203,-0.1735391616821289,0.35927391052246094,0.22866959869861603,0.23317833244800568,0.030562298372387886,1.4754770994186401
firouzja:f0542b6684dd,59,59,middlegame,r7/1n2k1p1/2p1bp2/p1p1p2p/P3P2P/1BR1NP2/1PP2KP1/8 b - - 14 30,e6d7,a8d8,a8d8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.9409008026123047,-2.7485227584838867,0.807621955871582,0.05934509262442589,0.028124362230300903,0.033442627638578415,2.82438588142395
firouzja:f0542b6684dd,61,61,endgame,r7/1n1bk1p1/2p2p2/p1p1p2p/P3P2P/1BR1NPP1/1PP2K2/8 b - - 0 31,a8b8,d7e6,g7g6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-0.8150539398193359,-1.1345824003219604,0.3195284605026245,0.08285771310329437,0.07347578555345535,0.026203004643321037,2.4906303882598877
firouzja:f0542b6684dd,63,63,endgame,1r6/1n1bk1p1/2p2p2/p1p1p2p/P3P2P/1BR1NPP1/1PP1K3/8 b - - 2 32,b8h8,e7d6,g7g6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-1.4428035020828247,-2.1401214599609375,0.6973179578781128,0.04908047616481781,0.028761431574821472,0.03579496964812279,3.014294147491455
firouzja:f0542b6684dd,65,65,endgame,7r/1n1bk1p1/2p2p2/p1p1p2p/P1B1P2P/2R1NPP1/1PP1K3/8 b - - 4 33,h8a8,b7d6,b7d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.08333333333333333,-3.6906280517578125,-4.460699081420898,0.7700710296630859,0.0059018670581281185,0.002899741055443883,0.021096358075737953,5.132486343383789
firouzja:f0542b6684dd,67,67,endgame,r7/1n1bk1p1/2p2p2/p1p1p2p/P1B1PP1P/2R1N1P1/1PP1K3/8 b - - 0 34,b7d6,e5f4,b7d6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7186756134033203,0.5149115920066833,0.20376402139663696,0.3793109357357025,0.3816586136817932,0.01519358716905117,0.9693989753723145
firouzja:f0542b6684dd,69,69,endgame,r7/3bk1p1/2pn1p2/p1p1p2p/P3PP1P/2RBN1P1/1PP1K3/8 b - - 2 35,d6b7,a8b8,d6b7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.2157649993896484,1.7130680084228516,-0.4973030090332031,0.5746027827262878,0.6888600587844849,0.03259098157286644,0.5540762543678284
firouzja:f0542b6684dd,71,71,endgame,r7/1n1bk1p1/2p2p2/p1p1P2p/P3P2P/2RBN1P1/1PP1K3/8 b - - 0 36,f6e5,d7g4,f6e5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,4.2850189208984375,4.729576110839844,-0.44455718994140625,0.9526191353797913,0.9730514883995056,0.008397066034376621,0.04854008927941322
firouzja:f0542b6684dd,73,73,endgame,r7/1n1bk1p1/2p5/p1p1p2p/P1N1P2P/2RB2P1/1PP1K3/8 b - - 1 37,d7g4,e7f6,e7f6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.23833847045898438,-0.37992095947265625,0.14158248901367188,0.20718520879745483,0.1905650496482849,0.01750798337161541,1.5741422176361084
firouzja:f0542b6684dd,75,75,endgame,r7/1n2k1p1/2p5/p1p1p2p/P1N1P1bP/2RB2P1/1PP5/4K3 b - - 3 38,e7e6,b7d6,e7e6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.2788106203079224,1.20526123046875,0.07354938983917236,0.4536548852920532,0.5100324749946594,0.020958291366696358,0.7904185056686401
firouzja:f0542b6684dd,77,77,endgame,r7/1n4p1/2p1k3/p1p1p2p/P3P1bP/2RBN1P1/1PP5/4K3 b - - 5 39,g4h3,a8f8,a8f8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.2397269010543823,-1.4561128616333008,0.21638596057891846,0.1057620421051979,0.07987729460000992,0.011779188178479671,2.24656343460083
firouzja:f0542b6684dd,79,79,endgame,r7/1n4p1/2p1k3/p1p1p2p/P1B1P2P/2R1N1Pb/1PP5/4K3 b - - 7 40,e6e7,e6f6,e6f6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.3846892714500427,-0.6667061448097229,0.2820168733596802,0.3071499168872833,0.24037519097328186,0.015607435256242752,1.1804192066192627
firouzja:f0542b6684dd,81,81,endgame,r7/1n2k1p1/2p5/p1p1p2p/P3P2P/2R1N1Pb/1PP1B3/4K3 b - - 9 41,g7g6,h3e6,g7g6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5160914063453674,0.7210455536842346,-0.2049541473388672,0.3722705543041229,0.44376036524772644,0.019214214757084846,0.9881343245506287
firouzja:f0542b6684dd,83,83,endgame,r7/1n2k3/2p3p1/p1p1p2p/P1N1P2P/2R3Pb/1PP1B3/4K3 b - - 1 42,e7e6,h3e6,e7e6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5361461639404297,0.6617907881736755,-0.12564462423324585,0.3395262062549591,0.37159502506256104,0.01867007464170456,1.0802041292190552
firouzja:f0542b6684dd,85,85,endgame,r7/1n6/2p1k1p1/p1p1p2p/P1N1P2P/1R4Pb/1PP1B3/4K3 b - - 3 43,b7d6,b7d8,b7d6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5089950561523438,1.0263233184814453,-0.5173282623291016,0.5703431367874146,0.6850419044494629,0.031655203551054,0.5615171194076538
firouzja:f0542b6684dd,87,87,endgame,r7/8/1Rpnk1p1/p1p1p2p/P1N1P2P/6Pb/1PP1B3/4K3 b - - 5 44,d6c4,d6e4,d6c4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.048381805419921875,0.1651650071144104,-0.11678320169448853,0.3542788028717041,0.414170503616333,0.02442518062889576,1.0376710891723633
firouzja:f0542b6684dd,89,89,endgame,r7/8/1Rp1k1p1/p1p1p2p/P1B1P2P/6Pb/1PP5/4K3 b - - 0 45,e6d6,e6d7,e6d6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.6679000854492188,2.167837142944336,-0.4999370574951172,0.786651611328125,0.8713786602020264,0.032336071133613586,0.23996981978416443
firouzja:f0542b6684dd,91,91,endgame,r7/8/2Rk2p1/p1p1p2p/P1B1P2P/6Pb/1PP5/4K3 b - - 0 46,d6c6,d6e7,d6c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,4.639951705932617,4.695956230163574,-0.05600452423095703,0.9816877245903015,0.9829633235931396,5.0509406719356775e-05,0.018482020124793053
firouzja:f0542b6684dd,93,93,endgame,r7/8/2k3p1/p1pBp2p/P3P2P/6Pb/1PP5/4K3 b - - 1 47,c6d6,c6b6,c6d6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5546990036964417,0.6712684035301208,-0.1165693998336792,0.5147817134857178,0.577723503112793,0.01699196547269821,0.6640123724937439
firouzja:f0542b6684dd,95,95,endgame,B7/8/3k2p1/p1p1p2p/P3P2P/6Pb/1PP5/4K3 b - - 0 48,h3d7,h3g2,h3g2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.4385509490966797,-0.7486305236816406,0.31007957458496094,0.16957256197929382,0.16410082578659058,0.021886125206947327,1.7744742631912231
firouzja:f0542b6684dd,97,97,endgame,8/3b4/3k2p1/p1pBp2p/P3P2P/6P1/1PP5/4K3 b - - 2 49,d7a4,d7g4,d7a4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.3938465118408203,2.7848949432373047,-0.3910484313964844,0.687817394733429,0.8022679686546326,0.06357181072235107,0.37423187494277954
firouzja:f0542b6684dd,99,99,endgame,8/5B2/3k2p1/p1p1p2p/b3P2P/6P1/1PP5/4K3 b - - 1 50,g6g5,a4c2,a4c2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-6.124319076538086,-6.912039756774902,0.7877206802368164,0.002048708964139223,0.0009671293664723635,0.018842313438653946,6.190545558929443
firouzja:f0542b6684dd,101,101,endgame,8/5B2/3k4/p1p1p1pp/b3P2P/6P1/1PPK4/8 b - - 1 51,g5h4,g5g4,g5h4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.432297706604004,2.278715133666992,0.15358257293701172,0.7645722031593323,0.8204211592674255,0.027500808238983154,0.26843881607055664
firouzja:f0542b6684dd,103,103,endgame,8/5B2/3k4/p1p1p2p/b3P2P/8/1PPK4/8 b - - 0 52,a4c6,a4d7,a4d7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.15737152099609375,-0.13680267333984375,-0.02056884765625,0.23569373786449432,0.22868028283119202,0.0060971807688474655,1.445222020149231
firouzja:f0542b6684dd,105,105,endgame,8/5B2/2bk4/p1p1p2p/4P2P/4K3/1PP5/8 b - - 2 53,d6e7,c6d7,d6e7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.4075498580932617,1.2372236251831055,0.17032623291015625,0.4996269643306732,0.4624103307723999,0.012362029403448105,0.6938934922218323
firouzja:f0542b6684dd,107,107,endgame,8/4k3/2b5/p1p1p2B/4P2P/4K3/1PP5/8 b - - 0 54,e7f6,a5a4,e7f6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0345821380615234,2.353914260864258,-0.3193321228027344,0.669262170791626,0.7286646962165833,0.01358371414244175,0.4015793800354004
firouzja:f0542b6684dd,109,109,endgame,8/8/2b2k2/p1p1p2B/4P2P/5K2/1PP5/8 b - - 2 55,c6a4,a5a4,f6g7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-0.40186500549316406,-0.2920351028442383,-0.10982990264892578,0.14161767065525055,0.16515061259269714,0.01178397610783577,1.9546242952346802
firouzja:f0542b6684dd,111,111,endgame,8/8/5k2/p1p1p2B/b3P2P/1P3K2/2P5/8 b - - 0 56,a4c6,a4b5,a4b5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.4270000457763672,-0.5865822434425354,0.1595821976661682,0.26616543531417847,0.24550694227218628,0.0029891543090343475,1.3236372470855713
firouzja:f0542b6684dd,113,113,endgame,8/8/2b2k2/p1p1p2B/4P2P/1P2K3/2P5/8 b - - 2 57,c5c4,a5a4,a5a4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.1111111111111111,-3.386964797973633,-3.552215576171875,0.1652507781982422,0.010188567452132702,0.00862201675772667,0.007315956521779299,4.586489200592041
firouzja:f0542b6684dd,115,115,endgame,8/8/2b2k2/p3p3/2p1P2P/1P2K3/2P5/3B4 b - - 1 58,c4b3,c4c3,c4b3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.5335779190063477,2.5221433639526367,0.011434555053710938,0.740952730178833,0.8102779388427734,0.03508659079670906,0.2998184561729431
firouzja:f0542b6684dd,117,117,endgame,8/8/2b2k2/p3p3/4P2P/1P2K3/8/3B4 b - - 0 59,f6g6,c6d7,f6g6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9854145050048828,1.0623483657836914,-0.0769338607788086,0.48688703775405884,0.5107110142707825,0.01075129583477974,0.719723105430603
firouzja:f0542b6684dd,119,119,endgame,8/8/2b3k1/p3p3/4P2P/1P1K4/8/3B4 b - - 2 60,g6h6,c6b5,g6h6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.4461679458618164,0.3369618058204651,0.10920614004135132,0.3824830949306488,0.39739781618118286,0.012557611800730228,0.9610707759857178
firouzja:f0542b6684dd,121,121,endgame,8/8/2b4k/p3p3/4P2P/1P1K1B2/8/8 b - - 4 61,c6b5,h6g6,c6b5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.1251688003540039,0.5690450072288513,-0.4438762068748474,0.36141636967658997,0.4620858132839203,0.02806938998401165,1.0177245140075684
firouzja:f0542b6684dd,123,123,endgame,8/8/7k/pb2p3/4P2P/1PK2B2/8/8 b - - 6 62,b5a6,b5f1,h6g6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-2.0728845596313477,-2.665821075439453,0.5929365158081055,0.02247091382741928,0.018922235816717148,0.027360698208212852,3.7955334186553955
firouzja:f0542b6684dd,125,125,endgame,8/8/b6k/p3p3/4P1BP/1PK5/8/8 b - - 8 63,a6b7,a6f1,a6b7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.31782054901123047,-0.011280059814453125,0.3291006088256836,0.36095064878463745,0.32174262404441833,0.022090230137109756,1.0190140008926392
firouzja:f0542b6684dd,127,127,endgame,8/1b6/7k/p3p3/4P2P/1PK2B2/8/8 b - - 10 64,b7a6,h6g6,h6g6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.0250253677368164,-0.7895994186401367,-0.2354259490966797,0.13948145508766174,0.16419778764247894,0.017932305112481117,1.9698235988616943
firouzja:f0542b6684dd,129,129,endgame,8/8/b6k/p3p3/4P2P/1PK5/8/3B4 b - - 12 65,a6b5,a6f1,a6b7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-0.757990837097168,-0.9149503707885742,0.15695953369140625,0.1190306693315506,0.13721756637096405,0.02959057129919529,2.1283740997314453
firouzja:f0542b6684dd,131,131,endgame,8/8/7k/pb2p3/4P1BP/1PK5/8/8 b - - 14 66,b5c6,b5f1,b5c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8488750457763672,0.37352561950683594,0.47534942626953125,0.3616296947002411,0.33367255330085754,0.018791958689689636,1.0171345472335815
firouzja:a0cde6318ade,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9204626679420471,-4.563569068908691,5.484031677246094,0.6389669179916382,0.005932673346251249,2.893310546875,0.4479026198387146
firouzja:a0cde6318ade,2,2,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,d2d3,g1f3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,4.678586006164551,0.094573974609375,4.584012031555176,0.8284637331962585,0.1718113273382187,1.0895581245422363,0.18818220496177673
firouzja:a0cde6318ade,4,4,opening,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,d2d4,f1b5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.4482060670852661,-2.370112419128418,3.8183183670043945,0.5605887770652771,0.03950940817594528,1.207430124282837,0.5787676572799683
firouzja:a0cde6318ade,6,6,opening,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,b5a4,b5c6,b5a4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0743865966796875,-0.29323577880859375,1.3676223754882812,0.7250738143920898,0.4096089005470276,0.2062481939792633,0.3214818239212036
firouzja:a0cde6318ade,8,8,opening,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,e1g1,d2d3,e1g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.237417221069336,2.573305130004883,-0.3358879089355469,0.8693158626556396,0.8811107873916626,0.007362801115959883,0.14004871249198914
firouzja:a0cde6318ade,10,10,opening,r1bqkb1r/1pp2ppp/p1np1n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 6,c2c3,f1e1,f1e1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.173583984375,-2.032808303833008,-0.1407756805419922,0.07547669857740402,0.08608083426952362,0.007595238741487265,2.5839314460754395
firouzja:a0cde6318ade,12,12,opening,r1bqkb1r/1pp2p1p/p1np1np1/4p3/B3P3/2P2N2/PP1P1PPP/RNBQ1RK1 w kq - 0 7,d2d4,f1e1,f1e1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.5807733535766602,-0.5705156326293945,-0.010257720947265625,0.27311429381370544,0.27540895342826843,0.0015516660641878843,1.2978649139404297
firouzja:a0cde6318ade,14,14,opening,r2qkb1r/1ppb1p1p/p1np1np1/4p3/B2PP3/2P2N2/PP3PPP/RNBQ1RK1 w kq - 1 8,f1e1,c1g5,f1e1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9304170608520508,0.7424115538597107,0.1880055069923401,0.485439270734787,0.46700555086135864,0.01654629223048687,0.7227010726928711
firouzja:a0cde6318ade,16,16,opening,r2qk2r/1ppb1pbp/p1np1np1/4p3/B2PP3/2P2N2/PP3PPP/RNBQR1K1 w kq - 3 9,b1d2,c1g5,b1d2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6670646667480469,0.10619068145751953,0.5608739852905273,0.3586339056491852,0.2743157744407654,0.03714478760957718,1.0254530906677246
firouzja:a0cde6318ade,18,18,opening,r2q1rk1/1ppb1pbp/p1np1np1/4p3/B2PP3/2P2N2/PP1N1PPP/R1BQR1K1 w - - 5 10,h2h3,d2f1,d2f1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.4349689483642578,-1.9224853515625,0.4875164031982422,0.11832844465970993,0.08332985639572144,0.025587527081370354,2.134291172027588
firouzja:a0cde6318ade,20,20,middlegame,r2q1rk1/2pb1pbp/p1np1np1/1p2p3/B2PP3/2P2N1P/PP1N1PP1/R1BQR1K1 w - - 0 11,a4b3,a4c2,a4b3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.240875244140625,0.32719993591308594,-0.08632469177246094,0.5596712827682495,0.5807925462722778,0.0009197519975714386,0.5804056525230408
