game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:3b0685c8b6a6,33,33,middlegame,r4rk1/1p1b1pbp/1qpp2p1/2nPp1PP/2P1P3/pPN5/P1QNBP2/R3K2R b KQ - 0 17,c5a6,c6d5,c6d5,0.0,1.0,1.0,5,0.20000000298023224,-2.4593048095703125,-2.4593048095703125,0.0,0.03597349673509598,0.0,3.3249728679656982
firouzja:7a742bee30c5,41,41,middlegame,r5k1/2p2p1p/2p1n1p1/p3n3/2P3P1/1PN2P1P/P3P3/2K2B1R b - - 1 21,a8d8,e6d4,e6d4,0.0,0.0,1.0,6,0.1666666716337204,-1.8101226091384888,-1.8101226091384888,0.0,0.059265848249197006,0.0,2.8257222175598145
firouzja:17c5cf43ad7d,26,26,middlegame,r3kb1r/pp2pppp/2p2n2/8/2PP4/5NB1/PPb1BPPP/R3K2R w KQkq - 0 14,a1c1,e1g1,e1g1,0.0,1.0,1.0,2,0.5,-0.5939541459083557,-0.5939541459083557,0.0,0.2678612172603607,0.0,1.3172862529754639
firouzja:bf732fc4c71c,4,4,opening,rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d2d4,b1c3,d2d4,1.0,1.0,1.0,1,1.0,1.1299257278442383,1.1299257278442383,0.0,0.4244541525840759,0.0,0.8569512963294983
firouzja:f73088b139c5,87,87,endgame,4r3/1p1k4/4p2B/3pq1P1/3NnN2/4Q1P1/7K/8 b - - 0 44,e5c7,e4g5,e4g5,0.0,0.0,1.0,9,0.1111111119389534,-3.056774139404297,-3.056774139404297,0.0,0.016336292028427124,0.0,4.114366054534912
firouzja:c7247d0c2fbf,41,41,middlegame,r3q1k1/2p2rbp/bp4p1/n1P1p3/p3P3/P1P3Q1/5PBP/1RBR1NK1 b - - 0 21,b6c5,a5b3,b6c5,1.0,1.0,1.0,1,1.0,0.6786202788352966,0.6786202788352966,0.0,0.4033050537109375,0.0,0.9080620408058167
firouzja:60bdc919e74b,54,54,middlegame,6k1/1q2rpb1/p5pp/2p1P3/P3R3/1P3N1P/5PP1/4R1K1 w - - 1 28,e1e3,e4e3,e4e3,0.0,1.0,1.0,2,0.5,-0.17484945058822632,-0.17484945058822632,0.0,0.32302728295326233,0.0,1.1300184726715088
firouzja:329ec1879994,53,53,middlegame,r5k1/4bpp1/3p4/4R1P1/1p3Q1p/4B2P/qPP5/2KR4 b - - 0 27,d6e5,a2a1,d6e5,1.0,1.0,1.0,1,1.0,1.5234193801879883,1.5234193801879883,0.0,0.8128276467323303,0.0,0.20723620057106018
firouzja:f0103a5e7e98,44,44,middlegame,2r3rk/pp3p1p/5p1Q/4bN2/2p1N3/3p4/PqP1B1PP/5R1K w - - 2 23,e2f3,c2d3,c2d3,0.0,1.0,1.0,4,0.25,-2.551215171813965,-2.551215171813965,0.0,0.0526902861893177,0.0,2.943324089050293
firouzja:b94c558a4a58,87,87,endgame,8/1kp4p/1p1b1N2/p3N3/2p5/1b5r/3R2KP/B7 b - - 3 44,h3h6,h3e3,h3e3,0.0,1.0,1.0,2,0.5,-0.7361316680908203,-0.7361316680908203,0.0,0.279720276594162,0.0,1.2739652395248413
firouzja:fd5713400fe0,66,66,endgame,r4b2/7p/p2pk3/2p2p2/1pP2PP1/1P5P/1P1BK3/R7 w - - 0 34,e2d3,e2f3,e2f3,0.0,1.0,1.0,3,0.3333333432674408,-1.9501627683639526,-1.9501627683639526,0.0,0.09622975438833237,0.0,2.3410165309906006
firouzja:e98ced225109,29,29,middlegame,r1bq1r1k/1ppnn1bp/p2p4/1P3pp1/P1PPp3/R3P2P/3NBPPB/1N1Q1RK1 b - - 0 15,e7g6,a6b5,e7g6,1.0,1.0,1.0,1,1.0,0.031424522399902344,0.031424522399902344,0.0,0.3117435574531555,0.0,1.165574312210083
firouzja:418a38c1053f,26,26,middlegame,rn1qr1k1/p4ppp/1pp2n2/3p4/3P4/2N1P3/PP1NbPPP/2RQ1RK1 w - - 0 14,c3e2,d1e2,d1e2,0.0,1.0,1.0,2,0.5,-0.5920982956886292,-0.5920982956886292,0.0,0.35609474778175354,0.0,1.0325584411621094
firouzja:8148ead875ba,21,21,middlegame,r1bq1rk1/ppp1npb1/6pp/3p4/3P4/2PB4/PPQNNPPP/2KR3R b - - 1 11,b7b6,c8f5,c8f5,0.0,1.0,1.0,2,0.5,-0.659419059753418,-0.659419059753418,0.0,0.168941468000412,0.0,1.7782028913497925
firouzja:fc470688bb2b,10,10,opening,r1b1kb1r/pp2pppp/1qn2n2/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R w KQkq - 1 6,d1c1,d1b3,d1b3,0.0,1.0,1.0,2,0.5,-1.8031196594238281,-1.8031196594238281,0.0,0.11420194804668427,0.0,2.1697869300842285
firouzja:fa696b5dfa4f,80,80,endgame,4Q3/5pk1/6p1/pQp4p/2Pb4/4RqP1/P6P/6K1 w - - 1 41,e8e5,b5b3,b5b3,0.0,1.0,1.0,4,0.25,-0.880244255065918,-0.880244255065918,0.0,0.09866062551736832,0.0,2.3160693645477295
firouzja:236c80309c85,137,137,endgame,4r3/8/8/3r4/3R4/1KB2k2/8/8 b - - 40 69,d5b5,d5d4,d5b5,1.0,1.0,1.0,1,1.0,0.2819671630859375,0.2819671630859375,0.0,0.4770675599575043,0.0,0.740097165107727
firouzja:f0542b6684dd,29,29,middlegame,r3k2r/1p3pp1/2p1bn2/p1B1p2p/Pn2P2P/N4P2/1PP3P1/R3KB1R b kq - 0 15,f6d7,e8c8,f6d7,1.0,1.0,1.0,1,1.0,1.4000482559204102,1.4000482559204102,0.0,0.6183269023895264,0.0,0.48073798418045044
firouzja:127dce3db9bd,44,44,middlegame,1r1r2k1/2p1n1b1/2n1qppp/1p2p3/p6P/PbBPPNP1/1PN2PB1/1QRR2K1 w - - 8 23,f3d2,d1d2,d1d2,0.0,1.0,1.0,5,0.20000000298023224,-1.8895196914672852,-1.8895196914672852,0.0,0.07452195137739182,0.0,2.5966615676879883
firouzja:45454d7d908c,59,59,middlegame,1nr3k1/4pp1p/p2p2p1/3P4/2B1P3/1P3N1P/5PP1/B5K1 b - - 2 30,a6a5,b8d7,b8d7,0.0,1.0,1.0,2,0.5,-0.2837401032447815,-0.2837401032447815,0.0,0.35874393582344055,0.0,1.025146484375
firouzja:c1debefe8cf2,130,130,endgame,8/8/6p1/4R3/2p2P2/5k2/5p1K/8 w - - 3 66,f4f5,e5c5,e5c5,0.0,1.0,1.0,3,0.3333333432674408,-0.7633829116821289,-0.7633829116821289,0.0,0.17146652936935425,0.0,1.7633672952651978
firouzja:f0ffd66eacbf,44,44,middlegame,3q1rk1/2p2ppp/8/rp6/8/P1RP4/R1P2PPP/3Q2K1 w - - 0 23,g2g3,c3c5,c3c5,0.0,0.0,1.0,10,0.10000000149011612,-2.0676469802856445,-2.0676469802856445,0.0,0.030816949903964996,0.0,3.4796905517578125
firouzja:4a4615598c77,49,49,middlegame,1k1b3r/7p/p1b2p2/2pNp3/1pn1P2N/6PB/PPP4P/1K1R4 b - - 5 25,a6a5,c6d5,a6a5,1.0,1.0,1.0,1,1.0,0.0197296142578125,0.0197296142578125,0.0,0.22638988494873047,0.0,1.4854966402053833
firouzja:a0cde6318ade,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
firouzja:b890d665a116,25,25,middlegame,r4rk1/1bqnbppp/p2ppn2/1p6/3NP3/PBN1BP2/1PP1Q1PP/R2R2K1 b - - 0 13,a8c8,d7c5,d7c5,0.0,1.0,1.0,2,0.5,-0.11284732818603516,-0.11284732818603516,0.0,0.26897287368774414,0.0,1.3131448030471802
firouzja:c08193b704aa,9,9,opening,rnbqk2r/ppp1ppbp/5np1/3p4/5P2/1P2PN2/PBPP2PP/RN1QKB1R b KQkq - 2 5,e8g8,c7c5,e8g8,1.0,1.0,1.0,1,1.0,2.0249671936035156,2.0249671936035156,0.0,0.7565938830375671,0.0,0.2789286971092224
firouzja:bf732fc4c71c,96,96,endgame,6r1/8/P7/3Rp3/5k2/8/1P6/1K6 w - - 1 49,a6a7,b2b4,b2b4,0.0,1.0,1.0,3,0.3333333432674408,-0.3594532012939453,-0.3594532012939453,0.0,0.20150350034236908,0.0,1.6019484996795654
firouzja:f0ffd66eacbf,56,56,middlegame,5rk1/r4pp1/3p4/7p/2R5/p2P2P1/R1P2P1P/6K1 w - - 0 29,c4c3,c4c6,c4c3,1.0,1.0,1.0,1,1.0,3.2684249877929688,3.2684249877929688,0.0,0.8937678337097168,0.0,0.11230924725532532
firouzja:f0103a5e7e98,50,50,middlegame,6rk/pp2rp1p/3N1p1Q/8/2p5/3p1B2/PqP3PP/5R1K w - - 1 26,f3e4,d6f5,d6f5,0.0,1.0,1.0,2,0.5,-0.044363975524902344,-0.044363975524902344,0.0,0.25432804226875305,0.0,1.3691303730010986
firouzja:c08193b704aa,23,23,middlegame,r4rk1/p3ppbp/bpq2np1/2pp4/5P2/1P1PPN2/PBPN2PP/R3QRK1 b - - 3 12,a8d8,f8e8,a8d8,1.0,1.0,1.0,1,1.0,0.15694046020507812,0.15694046020507812,0.0,0.21247467398643494,0.0,1.548932433128357
firouzja:15e819b901da,25,25,middlegame,r2qk2r/pp1nbppb/4p1np/3pP3/2pP3P/2P2NP1/PPN1BP2/R1BQ1RK1 b kq - 1 13,e8g8,b7b5,e8g8,1.0,1.0,1.0,1,1.0,0.31539344787597656,0.31539344787597656,0.0,0.36208635568618774,0.0,1.015872597694397
firouzja:8df4c98ef2d3,89,89,endgame,8/1br1q1k1/4p1p1/4p1Np/2B1P3/1P1R3P/4QPPK/8 b - - 0 45,e7g5,b7c8,e7g5,1.0,1.0,1.0,1,1.0,4.447422027587891,4.447422027587891,0.0,0.9723703861236572,0.0,0.028018515557050705
firouzja:127dce3db9bd,30,30,middlegame,r2r2k1/2pqn1b1/1pn1bppp/p3p3/Q1N4P/P1BP1NP1/1P2PPB1/2RR2K1 w - - 0 16,e2e3,a4c2,a4c2,0.0,0.0,0.0,14,0.0714285746216774,-2.8532724380493164,-2.8532724380493164,0.0,0.015638312324881554,0.0,4.158031463623047
firouzja:c06356dc2b71,84,84,endgame,8/5p2/6pk/p4r2/Pp6/1P1R2P1/1KP2P2/8 w - - 1 43,f2f3,f2f4,f2f4,0.0,1.0,1.0,3,0.3333333432674408,-1.732151985168457,-1.732151985168457,0.0,0.11635183542966843,0.0,2.151136636734009
firouzja:c06356dc2b71,18,18,opening,r1bq1rk1/2pp1ppp/p1n2n2/2b1p3/Pp2P3/1B1P1N2/1PP2PPP/RNBQR1K1 w - - 1 10,b1d2,c2c3,c2c3,0.0,1.0,1.0,2,0.5,-0.047760009765625,-0.047760009765625,0.0,0.31519511342048645,0.0,1.1545634269714355
firouzja:fd5713400fe0,50,50,middlegame,3r1b1k/6pp/p2p1p2/1pp5/4PB2/1P5P/1PP2PP1/3R2K1 w - - 0 26,d1a1,f2f3,f2f3,0.0,1.0,1.0,4,0.25,-0.7835797071456909,-0.7835797071456909,0.0,0.10150667279958725,0.0,2.287630558013916
firouzja:095cafa4cf21,14,14,opening,rnb2rk1/pp2ppbp/1qp2np1/3p4/2PP4/1Q3NP1/PP2PPBP/RNB2RK1 w - - 2 8,f1d1,c4c5,c4c5,0.0,0.0,1.0,10,0.10000000149011612,-3.0088586807250977,-3.0088586807250977,0.0,0.01676594838500023,0.0,4.088405132293701
firouzja:9cfff03a33d9,21,21,middlegame,r1bqr1k1/pp3pbp/n2p1np1/2pP4/2P5/2NBBN1P/PP3PP1/R2Q1RK1 b - - 2 11,f6d7,a6c7,a6c7,0.0,0.0,1.0,7,0.1428571492433548,-4.704814910888672,-4.704814910888672,0.0,0.006134340073913336,0.0,5.093852996826172
firouzja:79fb9daf68e0,30,30,middlegame,r1q1r1k1/pp2bppp/2p1bn2/8/5B2/1PNN1Q1P/1PP2PP1/R2R2K1 w - - 7 16,f4e5,d1e1,d1e1,0.0,1.0,1.0,5,0.20000000298023224,-1.2532347440719604,-1.2532347440719604,0.0,0.08613859862089157,0.0,2.4517974853515625
firouzja:781fe0a1b3e4,17,17,opening,r1bq1rk1/ppp2pp1/2n2B1p/3p4/Qb1P4/2N1PN2/PP3PPP/R3KB1R b KQ - 0 9,d8f6,b4c3,d8f6,1.0,1.0,1.0,1,1.0,4.948686599731445,4.948686599731445,0.0,0.991015613079071,0.0,0.00902501866221428
firouzja:b3e7abc7dc61,19,19,opening,r1bq1rk1/ppp1p1bp/2np2p1/5p2/2PP4/2Q2NP1/PP2PPBP/R1BR2K1 b - - 2 10,d8e8,e7e5,e7e5,0.0,1.0,1.0,2,0.5,-2.7990455627441406,-2.7990455627441406,0.0,0.053274963051080704,0.0,2.932288646697998
firouzja:781fe0a1b3e4,33,33,middlegame,r4rk1/4npp1/2pq3p/pp1p4/1P1P2b1/PQ2PN2/4BPPP/R1R3K1 b - - 1 17,g4f3,a5a4,a5a4,0.0,1.0,1.0,4,0.25,-3.090595245361328,-3.090595245361328,0.0,0.021581904962658882,0.0,3.835900068283081
firouzja:4fcbe08e058d,28,28,middlegame,3brrk1/1ppq1ppp/p1np4/8/4b1P1/2P1BN1P/PPPQBP2/1K1R2R1 w - - 3 15,h3h4,f3d4,f3d4,0.0,1.0,1.0,2,0.5,-0.9398441910743713,-0.9398441910743713,0.0,0.1916327178478241,0.0,1.652174711227417
firouzja:e3e0dc06d650,70,70,endgame,8/1p4kp/2p5/p7/2q1Kp1Q/8/5P2/7R w - - 0 36,e4f3,e4f5,e4f3,1.0,1.0,1.0,1,1.0,0.6741733551025391,0.6741733551025391,0.0,0.6271585822105408,0.0,0.4665558338165283
firouzja:1552e133432e,25,25,middlegame,r1bq1rk1/5pb1/p2p1npp/npp1p3/P3P3/2PPBN1P/1PB2PP1/RN1QR1K1 b - - 0 13,c8d7,c8b7,c8d7,1.0,1.0,1.0,1,1.0,0.08131599426269531,0.08131599426269531,0.0,0.23248280584812164,0.0,1.4589390754699707
firouzja:fd5713400fe0,16,16,opening,r1bq1rk1/ppp1bppp/3p1n2/n7/3pP3/1BN2N2/PPP2PPP/R1BQ1RK1 w - - 0 9,d1d4,f3d4,f3d4,0.0,1.0,1.0,2,0.5,-2.681699752807617,-2.681699752807617,0.0,0.06403989344835281,0.0,2.748249053955078
firouzja:c1debefe8cf2,50,50,middlegame,r3r3/2p2qbk/2n3pp/ppBnpp2/1P6/R1PP1NNP/1PQ2PP1/4R1K1 w - - 0 26,b4a5,e1a1,b4a5,1.0,1.0,1.0,1,1.0,1.5352439880371094,1.5352439880371094,0.0,0.7050230503082275,0.0,0.3495247960090637
firouzja:8c675176894e,40,40,middlegame,2k3r1/pppnqp2/2p1b3/2P1p2p/PP2P1rP/2Q3B1/3N1PP1/R3R1K1 w - - 1 21,d2f3,d2f1,d2f3,1.0,1.0,1.0,1,1.0,1.2377347946166992,1.2377347946166992,0.0,0.45141980051994324,0.0,0.7953575253486633
firouzja:78c255d8942e,52,52,middlegame,8/pr3pk1/6pp/3p4/7q/8/PP2QPP1/3R2K1 w - - 0 27,d1d5,e2e5,d1d5,1.0,1.0,1.0,1,1.0,1.6059093475341797,1.6059093475341797,0.0,0.7778763175010681,0.0,0.2511877417564392
firouzja:15e819b901da,31,31,middlegame,r2q1rkn/pp1nb1pb/4pP1p/3p3P/2pP4/2P1NNP1/PP2BP2/R1BQ1RK1 b - - 0 16,d7f6,e7f6,d7f6,1.0,1.0,1.0,1,1.0,0.021516799926757812,0.021516799926757812,0.0,0.4648846983909607,0.0,0.7659658789634705
firouzja:17c5cf43ad7d,42,42,middlegame,k2r2r1/pp3ppp/2pbpnb1/4B3/2PP1P2/1N3B2/PP4PP/2R1R1K1 w - - 5 22,a2a3,c4c5,c4c5,0.0,0.0,0.0,15,0.06666667014360428,-2.2543725967407227,-2.2543725967407227,0.0,0.020668992772698402,0.0,3.8791205883026123
firouzja:cb4e01af634b,67,67,endgame,2b2r2/p3b1k1/1p6/2pp1pP1/3P4/P1PBP3/1P1N1K2/6R1 b - - 0 34,f5f4,g7g6,g7g6,0.0,1.0,1.0,2,0.5,-0.9402379989624023,-0.9402379989624023,0.0,0.19065213203430176,0.0,1.6573047637939453
firouzja:7272553e3889,10,10,opening,rnbqk2r/ppp1ppbp/5np1/8/2pP4/1QN2N2/PP2PPPP/R1B1KB1R w KQkq - 0 6,b3c4,b3b5,b3c4,1.0,1.0,1.0,1,1.0,4.707613945007324,4.707613945007324,0.0,0.9780784249305725,0.0,0.022165417671203613
firouzja:b890d665a116,5,5,opening,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,c5d4,b7b6,c5d4,1.0,1.0,1.0,1,1.0,5.29034423828125,5.29034423828125,0.0,0.9805452823638916,0.0,0.019646456465125084
firouzja:e6ae1e3dcd1a,127,127,endgame,b7/6k1/1p6/6P1/7K/4b3/8/3q4 b - - 1 64,d1d4,d1h1,d1h1,0.0,1.0,1.0,2,0.5,-1.179702639579773,-1.179702639579773,0.0,0.10168170183897018,0.0,2.285907745361328
firouzja:329ec1879994,173,173,endgame,8/5p2/6k1/8/6P1/7p/4K2B/4b3 b - - 15 87,e1b4,e1h4,e1h4,0.0,1.0,1.0,4,0.25,-1.1313724517822266,-1.1313724517822266,0.0,0.15866759419441223,0.0,1.8409440517425537
firouzja:7cd4ccccd1af,73,73,endgame,3r4/p4Pk1/8/4p3/1Prpp3/2pR4/5P2/2Q2K2 b - - 0 37,e4d3,g7f7,e4d3,1.0,1.0,1.0,1,1.0,3.061513900756836,3.061513900756836,0.0,0.9537907838821411,0.0,0.04731094464659691
firouzja:236c80309c85,27,27,middlegame,r1bq1rk1/ppp3bp/2n1p1p1/3n4/3PN2P/PQ2BN2/1P3PP1/3RKB1R b K - 0 14,h7h6,g8h8,g8h8,0.0,1.0,1.0,3,0.3333333432674408,-0.5791007280349731,-0.5791007280349731,0.0,0.1300995647907257,0.0,2.0394554138183594
firouzja:f73088b139c5,61,61,endgame,1k3R1r/1p6/4p2B/p2pP3/n2N2P1/4Q3/1q1b2P1/6NK b - - 2 31,h8f8,b8a7,h8f8,1.0,1.0,1.0,1,1.0,4.631525993347168,4.631525993347168,0.0,0.9890046715736389,0.0,0.011056231334805489
firouzja:f0ffd66eacbf,60,60,endgame,r5k1/r4p2/3p4/6pp/8/p1RP2P1/R1P2P1P/5K2 w - - 0 31,c3b3,f1e2,f1e2,0.0,1.0,1.0,2,0.5,-1.924122929573059,-1.924122929573059,0.0,0.09211573749780655,0.0,2.384709596633911
firouzja:7cd4ccccd1af,45,45,middlegame,r4rk1/p4p1p/4ppP1/1pp5/nbNPP3/3R2P1/P3QPB1/6K1 b - - 0 23,b5c4,h7g6,b5c4,1.0,1.0,1.0,1,1.0,1.9949417114257812,1.9949417114257812,0.0,0.7898600697517395,0.0,0.2358994483947754
firouzja:b58ed9d83a5c,35,35,middlegame,r3r1k1/pp1q1ppp/5nn1/2p1p3/2P1P3/P1BPR1P1/3N1PKP/2RQ4 b - - 3 18,a8d8,f6g4,a8d8,1.0,1.0,1.0,1,1.0,0.919557511806488,0.919557511806488,0.0,0.4955419898033142,0.0,0.7021031975746155
firouzja:1f7c3890e306,43,43,middlegame,r2r2k1/1p1b1ppp/p1n5/1q2P3/6PQ/3nPN1P/1P1B1PB1/R4RK1 b - - 2 22,d3e5,c6e5,c6e5,0.0,1.0,1.0,2,0.5,-0.7032957077026367,-0.7032957077026367,0.0,0.27762559056282043,0.0,1.2814818620681763
firouzja:418a38c1053f,98,98,endgame,5nk1/5p2/5r2/5pPr/5P2/2R1P1K1/7P/2R5 w - - 0 50,g5f6,h2h4,g5f6,1.0,1.0,1.0,1,1.0,3.6807403564453125,3.6807403564453125,0.0,0.9482175707817078,0.0,0.053171269595623016
firouzja:f0542b6684dd,67,67,endgame,r7/1n1bk1p1/2p2p2/p1p1p2p/P1B1PP1P/2R1N1P1/1PP1K3/8 b - - 0 34,b7d6,e5f4,b7d6,1.0,1.0,1.0,1,1.0,0.5149116516113281,0.5149116516113281,0.0,0.38165852427482605,0.0,0.9632289409637451
firouzja:127dce3db9bd,22,22,middlegame,r2q1rk1/ppp1n1b1/2n1bppp/4p3/2N4P/2BP1NP1/PP2PPB1/R2Q1RK1 w - - 4 12,a1c1,c4e3,c4e3,0.0,1.0,1.0,2,0.5,-0.09499740600585938,-0.09499740600585938,0.0,0.1925727128982544,0.0,1.647281527519226
firouzja:eac9a5eccb8a,30,30,middlegame,3qr1k1/pbr2ppp/1ppb1n2/3p4/3P4/1PN1PB2/PB3PPP/1QRR2K1 w - - 1 16,c3e2,g2g3,g2g3,0.0,1.0,1.0,2,0.5,-0.05808067321777344,-0.05808067321777344,0.0,0.2388012856245041,0.0,1.4321235418319702
firouzja:d2c93cebc354,4,4,opening,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,b1c3,e4e5,e4e5,0.0,1.0,1.0,4,0.25,-3.3730249404907227,-3.3730249404907227,0.0,0.021120797842741013,0.0,3.857496976852417
firouzja:a5f3b3c77ab6,30,30,middlegame,r2q1rk1/ppp2ppn/3n2bp/3P4/2B5/2N2Q1P/PP3PP1/R1B1R1K1 w - - 0 16,c4b3,c4d3,c4b3,1.0,1.0,1.0,1,1.0,1.471395492553711,1.471395492553711,0.0,0.7452446818351746,0.0,0.294042706489563
firouzja:ba6c15cf6368,87,87,endgame,8/8/5k2/5pn1/r4Np1/6P1/7P/3R2K1 b - - 3 44,g5f3,a4a2,g5f3,1.0,1.0,1.0,1,1.0,0.5710524916648865,0.5710524916648865,0.0,0.508381187915802,0.0,0.676523745059967
firouzja:4a4615598c77,37,37,middlegame,1k1r3r/4b2p/pq1ppp2/nb6/1p1QP3/5NPB/PPP1N2P/1K1R3R b - - 3 19,b6c5,b6d4,b6d4,0.0,0.0,1.0,7,0.1428571492433548,-3.6955318450927734,-3.6955318450927734,0.0,0.015087787993252277,0.0,4.193869590759277
firouzja:07027a518e29,59,59,middlegame,1r4kr/1p2n1b1/3N1p2/p1P1q3/2Pn2p1/P2PP1P1/3B1PQ1/1RRKN3 b - - 2 30,d4e6,d4c6,d4c6,0.0,1.0,1.0,4,0.25,-0.6630439758300781,-0.6630439758300781,0.0,0.12906746566295624,0.0,2.047420024871826
firouzja:4443d346f50a,46,46,middlegame,4k2r/1r1nb1p1/p3p2p/2p1P3/1q2Q1PP/2N3B1/1PP5/2KR3R w k - 2 24,e4g6,e4b4,e4g6,1.0,1.0,1.0,1,1.0,0.05914783477783203,0.05914783477783203,0.0,0.4535351097583771,0.0,0.7906826138496399
firouzja:78c255d8942e,54,54,middlegame,8/pr3pk1/5qpp/3R4/8/8/PP2QPP1/6K1 w - - 1 28,b2b3,d5d2,b2b3,1.0,1.0,1.0,1,1.0,0.6551284790039062,0.6551284790039062,0.0,0.5263197422027588,0.0,0.6418464183807373
firouzja:b94c558a4a58,9,9,opening,r1bqk2r/pppp1ppp/2B2n2/2b1p3/4P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5,d7c6,b7c6,d7c6,1.0,1.0,1.0,1,1.0,1.5567035675048828,1.5567035675048828,0.0,0.8213923573493958,0.0,0.19675441086292267
firouzja:8c675176894e,48,48,middlegame,2k5/pppnq3/2p1bp2/2P1p2p/PP2P1rP/4QN2/6PK/R3R3 w - - 2 25,a1c1,g2g3,g2g3,0.0,0.0,0.0,12,0.0833333358168602,-3.890167474746704,-3.890167474746704,0.0,0.007893507368862629,0.0,4.841714859008789
firouzja:7272553e3889,132,132,endgame,2rR4/1kP3P1/3B1K2/8/2b5/8/8/8 w - - 1 67,f6e7,d8c8,d8c8,0.0,1.0,1.0,2,0.5,-0.7150125503540039,-0.7150125503540039,0.0,0.26762500405311584,0.0,1.3181684017181396
firouzja:81504771dc70,47,47,middlegame,2brr1k1/Q4pp1/2p3q1/3n4/4p2p/1P2P1P1/PB3P1P/2RR1BK1 b - - 2 24,c8g4,h4g3,c8g4,1.0,1.0,1.0,1,1.0,0.8719491362571716,0.8719491362571716,0.0,0.5658483505249023,0.0,0.5694292187690735
firouzja:e57a6b5b6d2b,41,41,middlegame,r2r2k1/pp3ppp/4pn2/1b6/2N5/PB1nPPP1/1PRNK1P1/7R b - - 2 21,a8c8,d3c5,d3c5,0.0,1.0,1.0,3,0.3333333432674408,-0.6531705260276794,-0.6531705260276794,0.0,0.2094859629869461,0.0,1.563098430633545
firouzja:7a742bee30c5,43,43,middlegame,3r2k1/2p2p1p/2p1n1p1/p3n3/2P3PP/1PN2P2/P3P3/2K2B1R b - - 0 22,h7h6,e6d4,e6d4,0.0,0.0,1.0,10,0.10000000149011612,-2.886929512023926,-2.886929512023926,0.0,0.02055460587143898,0.0,3.8846702575683594
firouzja:e6ae1e3dcd1a,101,101,endgame,5r2/p5kp/1P6/P7/R1Bpb3/3Nb1P1/7K/8 b - - 0 51,f8f1,a7b6,a7b6,0.0,1.0,1.0,2,0.5,-1.2790098190307617,-1.2790098190307617,0.0,0.20449480414390564,0.0,1.5872126817703247
firouzja:2369616b1f44,89,89,endgame,8/2p5/6k1/PK4p1/5pP1/2B2n2/8/8 b - - 1 45,f3h2,f3e5,f3h2,1.0,1.0,1.0,1,1.0,0.8267460465431213,0.8267460465431213,0.0,0.48416024446487427,0.0,0.7253393530845642
firouzja:e3e0dc06d650,36,36,middlegame,r4rk1/1p2qnbp/2p3p1/p3P2n/2P2p1P/PP5B/1BQN1P2/2KR3R w - - 1 19,d2f3,e5e6,e5e6,0.0,1.0,1.0,2,0.5,-1.0770769119262695,-1.0770769119262695,0.0,0.16688700020313263,0.0,1.7904384136199951
firouzja:38f39e92f24f,10,10,opening,r1bqkb1r/pppp2pp/2n2n2/1B2p3/4N3/5N2/PPPP1PPP/R1BQK2R w KQkq - 1 6,d1e2,d2d3,d2d3,0.0,1.0,1.0,4,0.25,-0.2997913360595703,-0.2997913360595703,0.0,0.19192634522914886,0.0,1.6506437063217163
firouzja:4443d346f50a,36,36,middlegame,4k2r/1bq1bpp1/p3pn1p/2p5/1r2PPPP/2N3B1/1PP1Q1B1/2KR3R w k - 0 19,e4e5,g4g5,e4e5,1.0,1.0,1.0,1,1.0,0.07379627227783203,0.07379627227783203,0.0,0.3365721106529236,0.0,1.0889428853988647
firouzja:3181124cd60c,20,20,middlegame,r1bqr1k1/1pp1bpp1/p1np1n1p/4p3/B3P3/2PP1NBP/PP3PP1/RN1QK2R w KQ - 2 11,e1g1,b1d2,b1d2,0.0,1.0,1.0,2,0.5,-1.0971555709838867,-1.0971555709838867,0.0,0.23478157818317413,0.0,1.4490997791290283
firouzja:329ec1879994,81,81,endgame,5bk1/5pp1/8/6q1/1p5p/1P3Q1P/1BP5/1K6 b - - 1 41,g5g1,g5g3,g5g1,1.0,1.0,1.0,1,1.0,1.5527229309082031,1.5527229309082031,0.0,0.627460241317749,0.0,0.46607500314712524
firouzja:236c80309c85,151,151,endgame,4r3/8/8/1r6/2K3k1/2BR4/8/8 b - - 54 76,b5b1,b5b8,b5b8,0.0,0.0,1.0,6,0.1666666716337204,-1.563761591911316,-1.563761591911316,0.0,0.06806321442127228,0.0,2.6873183250427246
