game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
caruana:2d912b5d94e1,91,91,endgame,2k5/3n4/p1bQ4/P3P1p1/2Bp4/1p1K4/1P1B3q/8 b - - 1 46,d7e5,h2g3,h2g3,0.0,1.0,1.0,3,0.3333333432674408,-0.6231622695922852,-0.6231622695922852,0.0,0.19771987199783325,0.0,1.6209039688110352
caruana:2d912b5d94e1,93,93,endgame,2k5/8/p1bQ4/P3n1p1/2BK4/1p6/1P1B3q/8 b - - 0 47,e5f3,h2d2,h2d2,0.0,1.0,1.0,4,0.25,-3.862855911254883,-3.862855911254883,0.0,0.018894534558057785,0.0,3.9688825607299805
caruana:2d912b5d94e1,95,95,endgame,2k5/8/p1bQ4/P1K3p1/2B5/1p3n2/1P1B3q/8 b - - 2 48,h2d6,h2f2,h2d6,1.0,1.0,1.0,1,1.0,3.3162784576416016,3.3162784576416016,0.0,0.9231339693069458,0.0,0.07998090237379074
caruana:2d912b5d94e1,97,97,endgame,2k5/8/p1bK4/P5p1/2B5/1p3n2/1P1B4/8 b - - 0 49,f3d2,c6b5,f3d2,1.0,1.0,1.0,1,1.0,1.4892711639404297,1.4892711639404297,0.0,0.6161964535713196,0.0,0.4841894805431366
caruana:2d912b5d94e1,99,99,endgame,2k5/8/B1bK4/P5p1/8/1p6/1P1n4/8 b - - 0 50,c6b7,c8b8,c6b7,1.0,1.0,1.0,1,1.0,2.06689453125,2.06689453125,0.0,0.8406712412834167,0.0,0.17355456948280334
caruana:2d912b5d94e1,101,101,endgame,2k5/1b6/3K4/P5p1/8/1p6/1P1nB3/8 b - - 2 51,d2e4,c8b8,d2e4,1.0,1.0,1.0,1,1.0,0.3578052520751953,0.3578052520751953,0.0,0.35247254371643066,0.0,1.0427825450897217
caruana:2d912b5d94e1,103,103,endgame,2k5/1b6/8/P3K1p1/4n3/1p6/1P2B3/8 b - - 4 52,e4c5,c8c7,e4c5,1.0,1.0,1.0,1,1.0,0.42921924591064453,0.42921924591064453,0.0,0.32527440786361694,0.0,1.1230860948562622
caruana:2d912b5d94e1,105,105,endgame,2k5/1b6/5K2/P1n3p1/8/1p6/1P2B3/8 b - - 6 53,b7a6,c5e4,c5e4,0.0,1.0,1.0,5,0.20000000298023224,-1.811285138130188,-1.811285138130188,0.0,0.0663076639175415,0.0,2.7134499549865723
caruana:2d912b5d94e1,107,107,endgame,2k5/8/b4K2/P1n3p1/6B1/1p6/1P6/8 b - - 8 54,c8c7,c8b7,c8c7,1.0,1.0,1.0,1,1.0,1.2593441009521484,1.2593441009521484,0.0,0.6073948740959167,0.0,0.49857616424560547
caruana:2d912b5d94e1,109,109,endgame,8/2k5/b7/P1n3K1/6B1/1p6/1P6/8 b - - 0 55,a6c4,c5a4,c5a4,0.0,0.0,1.0,7,0.1428571492433548,-2.900813102722168,-2.900813102722168,0.0,0.0215764082968235,0.0,3.8361546993255615
caruana:2d912b5d94e1,111,111,endgame,8/2k5/8/P1n5/2b2KB1/1p6/1P6/8 b - - 2 56,c5d3,c5a4,c5d3,1.0,1.0,1.0,1,1.0,0.1128692626953125,0.1128692626953125,0.0,0.3290744423866272,0.0,1.1114712953567505
caruana:2d912b5d94e1,113,113,endgame,8/2k5/8/P7/2b3B1/1p1nK3/1P6/8 b - - 4 57,d3b2,d3e5,d3b2,1.0,1.0,1.0,1,1.0,4.834362983703613,4.834362983703613,0.0,0.9713440537452698,0.0,0.02907452918589115
caruana:2d912b5d94e1,115,115,endgame,8/2k5/8/P7/2b3B1/1p6/1n1K4/8 b - - 1 58,b2a4,b2d3,b2a4,1.0,1.0,1.0,1,1.0,2.1597766876220703,2.1597766876220703,0.0,0.846960723400116,0.0,0.16610097885131836
caruana:2d912b5d94e1,117,117,endgame,8/2k5/8/P4B2/n1b5/1p6/3K4/8 b - - 3 59,c7b7,b3b2,b3b2,0.0,1.0,1.0,5,0.20000000298023224,-1.6629105806350708,-1.6629105806350708,0.0,0.06844665855169296,0.0,2.6817007064819336
caruana:2d912b5d94e1,119,119,endgame,8/1k1B4/8/P7/n1b5/1p6/3K4/8 b - - 5 60,b3b2,a4c5,b3b2,1.0,1.0,1.0,1,1.0,0.18655776977539062,0.18655776977539062,0.0,0.45399758219718933,0.0,0.7896633744239807
caruana:2d912b5d94e1,121,121,endgame,8/1k6/8/P4B2/n1b5/8/1p1K4/8 b - - 1 61,c4a2,b7a6,c4a2,1.0,1.0,1.0,1,1.0,0.29328155517578125,0.29328155517578125,0.0,0.42299774289131165,0.0,0.8603883981704712
caruana:2d912b5d94e1,123,123,endgame,8/1k6/8/P7/n7/8/bpBK4/8 b - - 3 62,b7a6,b2b1q,b2b1q,0.0,1.0,1.0,3,0.3333333432674408,-2.4056472778320312,-2.4056472778320312,0.0,0.0655849352478981,0.0,2.724409341812134
caruana:2d912b5d94e1,125,125,endgame,8/8/k7/P7/n7/4K3/bpB5/8 b - - 5 63,a6a5,b2b1q,b2b1q,0.0,1.0,1.0,3,0.3333333432674408,-1.5775690078735352,-1.5775690078735352,0.0,0.12599900364875793,0.0,2.071481227874756
caruana:2d912b5d94e1,127,127,endgame,8/8/8/k7/n2K4/8/bpB5/8 b - - 1 64,a5b4,b2b1q,b2b1q,0.0,1.0,1.0,2,0.5,-0.7817096710205078,-0.7817096710205078,0.0,0.27541854977607727,0.0,1.2894632816314697
caruana:2d912b5d94e1,129,129,endgame,8/8/8/8/nk6/3K4/bpB5/8 b - - 3 65,a4c3,b2b1q,b2b1q,0.0,1.0,1.0,2,0.5,-1.0835323333740234,-1.0835323333740234,0.0,0.17912116646766663,0.0,1.7196927070617676
caruana:2d912b5d94e1,131,131,endgame,8/8/8/8/1k6/2n5/bpBK4/8 b - - 5 66,c3b1,b2b1q,b2b1q,0.0,0.0,0.0,18,0.0555555559694767,-4.975727081298828,-4.975727081298828,0.0,0.004694981500506401,0.0,5.361260890960693
caruana:2d912b5d94e1,133,133,endgame,8/8/8/8/1k6/3K4/bpB5/1n6 b - - 7 67,b1a3,b1c3,b1a3,1.0,1.0,1.0,1,1.0,1.4181089401245117,1.4181089401245117,0.0,0.6732949018478394,0.0,0.39557185769081116
caruana:91412015cda3,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,g8f6,g8f6,0.0,0.0,1.0,10,0.10000000149011612,-2.8452377319335938,-2.8452377319335938,0.0,0.0185046698898077,0.0,3.989732265472412
caruana:91412015cda3,3,3,opening,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,d7d6,b8c6,1.0,1.0,1.0,1,1.0,0.11929798126220703,0.11929798126220703,0.0,0.3612035810947418,0.0,1.0183135271072388
caruana:91412015cda3,5,5,opening,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,a7a6,d7d6,d7d6,0.0,0.0,1.0,7,0.1428571492433548,-2.5653257369995117,-2.5653257369995117,0.0,0.03242925927042961,0.0,3.428694248199463
caruana:91412015cda3,7,7,opening,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,g8f6,b7b5,b7b5,0.0,1.0,1.0,2,0.5,-3.871593475341797,-3.871593475341797,0.0,0.019536806270480156,0.0,3.935455083847046
caruana:91412015cda3,9,9,opening,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,f8e7,b7b5,b7b5,0.0,1.0,1.0,3,0.3333333432674408,-3.776214599609375,-3.776214599609375,0.0,0.02069721929728985,0.0,3.877755880355835
caruana:91412015cda3,11,11,opening,r1bqk2r/1pppbppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 5 6,b7b5,e8g8,b7b5,1.0,1.0,1.0,1,1.0,5.916312217712402,5.916312217712402,0.0,0.9947633147239685,0.0,0.005250474438071251
caruana:91412015cda3,13,13,opening,r1bqk2r/2ppbppp/p1n2n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 b kq - 1 7,e8g8,d7d6,e8g8,1.0,1.0,1.0,1,1.0,0.6873989105224609,0.6873989105224609,0.0,0.6472921371459961,0.0,0.4349575936794281
caruana:91412015cda3,15,15,opening,r1bq1rk1/2ppbppp/p1n2n2/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 b - - 0 8,d7d6,d7d5,d7d5,0.0,1.0,1.0,2,0.5,-3.677827835083008,-3.677827835083008,0.0,0.024555901065468788,0.0,3.7068030834198
caruana:91412015cda3,17,17,opening,r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 b - - 0 9,a8b8,c6b8,c6b8,0.0,0.0,1.0,9,0.1111111119389534,-4.351670265197754,-4.351670265197754,0.0,0.004988707602024078,0.0,5.3005781173706055
caruana:91412015cda3,19,19,opening,1rbq1rk1/2p1bppp/p1np1n2/1p2p3/3PP3/1BP2N1P/PP3PP1/RNBQR1K1 b - - 0 10,e5d4,h7h6,h7h6,0.0,0.0,1.0,7,0.1428571492433548,-1.7970818281173706,-1.7970818281173706,0.0,0.04922352731227875,0.0,3.011383533477783
caruana:91412015cda3,21,21,middlegame,1rbq1rk1/2p1bppp/p1np1n2/1p6/3PP3/1B3N1P/PP3PP1/RNBQR1K1 b - - 0 11,d6d5,c6a5,c6a5,0.0,1.0,1.0,5,0.20000000298023224,-2.3888187408447266,-2.3888187408447266,0.0,0.054800473153591156,0.0,2.9040565490722656
caruana:91412015cda3,23,23,middlegame,1rbq1rk1/2p1bppp/p1n2n2/1p1pP3/3P4/1B3N1P/PP3PP1/RNBQR1K1 b - - 0 12,f6e4,f6e8,f6e4,1.0,1.0,1.0,1,1.0,2.357532501220703,2.357532501220703,0.0,0.8576846718788147,0.0,0.15351878106594086
caruana:91412015cda3,25,25,middlegame,1rbq1rk1/2p1bppp/p1n5/1p1pP3/3Pn3/1BN2N1P/PP3PP1/R1BQR1K1 b - - 2 13,e4c3,c8e6,e4c3,1.0,1.0,1.0,1,1.0,2.326211929321289,2.326211929321289,0.0,0.7174450159072876,0.0,0.33205899596214294
caruana:91412015cda3,27,27,middlegame,1rbq1rk1/2p1bppp/p1n5/1p1pP3/3P4/1BP2N1P/P4PP1/R1BQR1K1 b - - 0 14,c8f5,c6a5,c6a5,0.0,1.0,1.0,3,0.3333333432674408,-0.9546860456466675,-0.9546860456466675,0.0,0.12341875582933426,0.0,2.092172145843506
caruana:91412015cda3,29,29,middlegame,1r1q1rk1/2p1bppp/p1n5/1p1pPb2/3P2P1/1BP2N1P/P4P2/R1BQR1K1 b - - 0 15,f5g6,f5e4,f5e4,0.0,1.0,1.0,2,0.5,-1.2757186889648438,-1.2757186889648438,0.0,0.18650175631046295,0.0,1.6793146133422852
caruana:91412015cda3,31,31,middlegame,1r1q1rk1/2p1bppp/p1n3b1/1p1pP3/3P1BP1/1BP2N1P/P4P2/R2QR1K1 b - - 2 16,d8d7,c6a5,c6a5,0.0,1.0,1.0,5,0.20000000298023224,-3.007033348083496,-3.007033348083496,0.0,0.018987154588103294,0.0,3.9639925956726074
caruana:91412015cda3,33,33,middlegame,1r3rk1/2pqbppp/p1n3b1/1p1pP3/3P1BP1/2P2N1P/P1B2P2/R2QR1K1 b - - 4 17,c6d8,g6c2,g6c2,0.0,1.0,1.0,5,0.20000000298023224,-1.4372215270996094,-1.4372215270996094,0.0,0.056788843125104904,0.0,2.868415355682373
caruana:91412015cda3,35,35,middlegame,1r1n1rk1/2pqbppp/p5b1/1p1pP3/3P2P1/2P2NBP/P1B2P2/R2QR1K1 b - - 6 18,d8e6,g6c2,d8e6,1.0,1.0,1.0,1,1.0,2.0588150024414062,2.0588150024414062,0.0,0.7285119891166687,0.0,0.3167511820793152
caruana:91412015cda3,37,37,middlegame,1r3rk1/2pqbppp/p3n1b1/1p1pPB2/3P2P1/2P2NBP/P4P2/R2QR1K1 b - - 8 19,b5b4,c7c5,c7c5,0.0,1.0,1.0,3,0.3333333432674408,-1.1473197937011719,-1.1473197937011719,0.0,0.11777160316705704,0.0,2.139008045196533
caruana:91412015cda3,39,39,middlegame,1r3rk1/2pqbppp/p3n1b1/3pPB2/1pPP2P1/5NBP/P4P2/R2QR1K1 b - - 0 20,c7c5,d5c4,d5c4,0.0,1.0,1.0,5,0.20000000298023224,-4.349228858947754,-4.349228858947754,0.0,0.010266346856951714,0.0,4.578884124755859
caruana:91412015cda3,41,41,middlegame,1r3rk1/3qbppp/p3n1b1/2PpPB2/1pP3P1/5NBP/P4P2/R2QR1K1 b - - 0 21,d5d4,e7c5,e7c5,0.0,1.0,1.0,3,0.3333333432674408,-1.0723600387573242,-1.0723600387573242,0.0,0.14164948463439941,0.0,1.954399585723877
caruana:91412015cda3,43,43,middlegame,1r3rk1/3qbppp/p1P1n1b1/4PB2/1pPp2P1/5NBP/P4P2/R2QR1K1 b - - 0 22,d7c6,g6f5,d7c6,1.0,1.0,1.0,1,1.0,4.9896745681762695,4.9896745681762695,0.0,0.9866401553153992,0.0,0.013449887745082378
caruana:91412015cda3,45,45,middlegame,1r3rk1/4bppp/p1q1n1b1/4PB2/1pPN2P1/6BP/P4P2/R2QR1K1 b - - 0 23,c6c4,e6d4,e6d4,0.0,1.0,1.0,2,0.5,-1.511871337890625,-1.511871337890625,0.0,0.1773969978094101,0.0,1.7293651103973389
caruana:91412015cda3,47,47,middlegame,1r3rk1/4bppp/p3N1b1/4PB2/1pq3P1/6BP/P4P2/R2QR1K1 b - - 0 24,f7e6,c4e6,f7e6,1.0,1.0,1.0,1,1.0,3.5109786987304688,3.5109786987304688,0.0,0.9472236633300781,0.0,0.054220035672187805
caruana:91412015cda3,49,49,middlegame,1r3rk1/4b1pp/p3p1b1/4PB2/1pq1R1P1/6BP/P4P2/R2Q2K1 b - - 1 25,c4c6,c4d5,c4c6,1.0,1.0,1.0,1,1.0,0.34970760345458984,0.34970760345458984,0.0,0.3248319625854492,0.0,1.124447226524353
caruana:91412015cda3,51,51,middlegame,1r3rk1/4b1pp/p1q1p1b1/4PB2/1p2R1P1/6BP/P4P2/2RQ2K1 b - - 3 26,c6b6,c6b7,c6b6,1.0,1.0,1.0,1,1.0,0.11233234405517578,0.11233234405517578,0.0,0.2753680646419525,0.0,1.2896466255187988
caruana:91412015cda3,53,53,middlegame,1r3rk1/4b1pp/pq2p1B1/4P3/1p2R1P1/6BP/P4P2/2RQ2K1 b - - 0 27,h7g6,e7c5,h7g6,1.0,1.0,1.0,1,1.0,6.047052383422852,6.047052383422852,0.0,0.9944602251052856,0.0,0.005555191542953253
caruana:91412015cda3,55,55,middlegame,1r3rk1/4b1p1/pq2p1p1/4P3/1pR3P1/6BP/P4P2/2RQ2K1 b - - 1 28,b8d8,a6a5,b8d8,1.0,1.0,1.0,1,1.0,0.27561473846435547,0.27561473846435547,0.0,0.3218388855457306,0.0,1.1337041854858398
caruana:91412015cda3,57,57,middlegame,3r1rk1/4b1p1/pq2p1p1/4P3/1pR3P1/1Q4BP/P4P2/2R3K1 b - - 3 29,e7g5,a6a5,a6a5,0.0,1.0,1.0,3,0.3333333432674408,-1.3151092529296875,-1.3151092529296875,0.0,0.12590180337429047,0.0,2.0722529888153076
caruana:91412015cda3,59,59,middlegame,3r1rk1/6p1/pq2p1p1/4P1b1/1R4P1/1Q4BP/P4P2/2R3K1 b - - 0 30,b6b4,b6a7,b6a7,0.0,0.0,1.0,6,0.1666666716337204,-3.703181028366089,-3.703181028366089,0.0,0.01542727556079626,0.0,4.1716179847717285
caruana:91412015cda3,61,61,endgame,3r1rk1/6p1/p3p1p1/4P1b1/1Q4P1/6BP/P4P2/2R3K1 b - - 0 31,g5c1,d8d2,g5c1,1.0,1.0,1.0,1,1.0,5.151653289794922,5.151653289794922,0.0,0.9880208373069763,0.0,0.012051506899297237
caruana:91412015cda3,63,63,endgame,3r1rk1/6p1/p3p1p1/4P3/2Q3P1/6BP/P4P2/2b3K1 b - - 1 32,d8d1,d8c8,d8d1,1.0,1.0,1.0,1,1.0,0.24012088775634766,0.24012088775634766,0.0,0.24270500242710114,0.0,1.4159085750579834
caruana:91412015cda3,65,65,endgame,5rk1/6p1/p3p1p1/4P3/2Q3P1/6BP/P4PK1/2br4 b - - 3 33,f8e8,d1d5,f8e8,1.0,1.0,1.0,1,1.0,0.7882671356201172,0.7882671356201172,0.0,0.33789199590682983,0.0,1.0850290060043335
caruana:91412015cda3,67,67,endgame,4r1k1/6p1/p3p1p1/4P3/6P1/6BP/P1Q2PK1/2br4 b - - 5 34,e8d8,d1d2,e8d8,1.0,1.0,1.0,1,1.0,1.58929443359375,1.58929443359375,0.0,0.6586272120475769,0.0,0.41759759187698364
caruana:a7dcf237b3d4,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563569068908691,-4.563569068908691,0.0,0.005932673346251249,0.0,5.127280235290527
caruana:a7dcf237b3d4,2,2,opening,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,b1c3,d2d4,d2d4,0.0,0.0,1.0,7,0.1428571492433548,-1.5663986206054688,-1.5663986206054688,0.0,0.04456756263971329,0.0,3.1107490062713623
caruana:a7dcf237b3d4,4,4,opening,rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 3,g1f3,e4d5,e4d5,0.0,1.0,1.0,5,0.20000000298023224,-1.6119729280471802,-1.6119729280471802,0.0,0.060054101049900055,0.0,2.812509536743164
caruana:a7dcf237b3d4,6,6,opening,rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,h2h3,e4d5,h2h3,1.0,1.0,1.0,1,1.0,0.31472015380859375,0.31472015380859375,0.0,0.31702399253845215,0.0,1.148777723312378
caruana:a7dcf237b3d4,8,8,opening,rn1qkbnr/pp2pppp/2p5/3p4/4P3/2N2b1P/PPPP1PP1/R1BQKB1R w KQkq - 0 5,d1f3,g2f3,d1f3,1.0,1.0,1.0,1,1.0,3.758516311645508,3.758516311645508,0.0,0.9770104885101318,0.0,0.0232579093426466
caruana:a7dcf237b3d4,10,10,opening,rn1qkbnr/pp3ppp/2p1p3/3p4/4P3/2N2Q1P/PPPP1PP1/R1B1KB1R w KQkq - 0 6,a2a3,d2d4,d2d4,0.0,0.0,1.0,9,0.1111111119389534,-2.7968339920043945,-2.7968339920043945,0.0,0.02027786336839199,0.0,3.8982253074645996
caruana:a7dcf237b3d4,12,12,opening,r2qkbnr/pp1n1ppp/2p1p3/3p4/4P3/P1N2Q1P/1PPP1PP1/R1B1KB1R w KQkq - 1 7,g2g3,d2d4,d2d4,0.0,1.0,1.0,2,0.5,-0.8672027587890625,-0.8672027587890625,0.0,0.16793163120746613,0.0,1.78419828414917
caruana:a7dcf237b3d4,14,14,opening,r2qkb1r/pp1n1ppp/2p1pn2/3p4/4P3/P1N2QPP/1PPP1P2/R1B1KB1R w KQkq - 1 8,d2d3,f1g2,f1g2,0.0,1.0,1.0,2,0.5,-3.799449920654297,-3.799449920654297,0.0,0.020939940586686134,0.0,3.8660969734191895
caruana:a7dcf237b3d4,16,16,opening,r2qk2r/pp1n1ppp/2p1pn2/2bp4/4P3/P1NP1QPP/1PP2P2/R1B1KB1R w KQkq - 1 9,f1g2,f1e2,f1g2,1.0,1.0,1.0,1,1.0,3.964099645614624,3.964099645614624,0.0,0.9354363679885864,0.0,0.06674215197563171
caruana:a7dcf237b3d4,18,18,opening,r2q1rk1/pp1n1ppp/2p1pn2/2bp4/4P3/P1NP1QPP/1PP2PB1/R1B1K2R w KQ - 3 10,e1g1,c1g5,e1g1,1.0,1.0,1.0,1,1.0,2.566777229309082,2.566777229309082,0.0,0.8403244018554688,0.0,0.17396728694438934
caruana:a7dcf237b3d4,20,20,middlegame,r4rk1/pp1nqppp/2p1pn2/2bp4/4P3/P1NP1QPP/1PP2PB1/R1B2RK1 w - - 5 11,f3e2,c1g5,c1g5,0.0,1.0,1.0,4,0.25,-0.5201272964477539,-0.5201272964477539,0.0,0.13550420105457306,0.0,1.9987525939941406
caruana:a7dcf237b3d4,22,22,middlegame,r4rk1/pp1nqppp/2p1pn2/2b5/4p3/P1NP2PP/1PP1QPB1/R1B2RK1 w - - 0 12,c3e4,d3e4,c3e4,1.0,1.0,1.0,1,1.0,0.2330322265625,0.2330322265625,0.0,0.5546937584877014,0.0,0.5893390774726868
caruana:a7dcf237b3d4,24,24,middlegame,r4rk1/pp1nqppp/2p1p3/2b5/4n3/P2P2PP/1PP1QPB1/R1B2RK1 w - - 0 13,e2e4,d3e4,e2e4,1.0,1.0,1.0,1,1.0,0.0034770965576171875,0.0034770965576171875,0.0,0.3847128748893738,0.0,0.9552580118179321
caruana:a7dcf237b3d4,26,26,middlegame,r2r2k1/pp1nqppp/2p1p3/2b5/4Q3/P2P2PP/1PP2PB1/R1B2RK1 w - - 1 14,b2b4,c1e3,b2b4,1.0,1.0,1.0,1,1.0,0.5912265777587891,0.5912265777587891,0.0,0.31704479455947876,0.0,1.1487122774124146
caruana:a7dcf237b3d4,28,28,middlegame,r2r2k1/pp2qppp/2p1pn2/2b5/1P2Q3/P2P2PP/2P2PB1/R1B2RK1 w - - 1 15,e4c4,e4e2,e4e2,0.0,1.0,1.0,2,0.5,-0.20488739013671875,-0.20488739013671875,0.0,0.2608117163181305,0.0,1.3439565896987915
caruana:a7dcf237b3d4,30,30,middlegame,r2r2k1/pp2qppp/2p1pn2/8/1PQb4/P2P2PP/2P2PB1/R1B2RK1 w - - 3 16,c2c3,a1b1,c2c3,1.0,1.0,1.0,1,1.0,0.6187553405761719,0.6187553405761719,0.0,0.6342586874961853,0.0,0.45529842376708984
caruana:a7dcf237b3d4,32,32,middlegame,r2r2k1/pp2qppp/1bp1pn2/8/1PQ5/P1PP2PP/5PB1/R1B2RK1 w - - 1 17,d3d4,c1g5,d3d4,1.0,1.0,1.0,1,1.0,1.493734359741211,1.493734359741211,0.0,0.637187123298645,0.0,0.45069190859794617
caruana:a7dcf237b3d4,34,34,middlegame,r2r2k1/1p2qppp/1bp1pn2/p7/1PQP4/P1P3PP/5PB1/R1B2RK1 w - - 0 18,c1g5,c1b2,c1g5,1.0,1.0,1.0,1,1.0,0.21414566040039062,0.21414566040039062,0.0,0.30011820793151855,0.0,1.2035788297653198
caruana:a7dcf237b3d4,36,36,middlegame,r2r2k1/1p2qppp/1bp1pn2/6B1/1pQP4/P1P3PP/5PB1/R4RK1 w - - 0 19,a3b4,c3b4,a3b4,1.0,1.0,1.0,1,1.0,4.0976409912109375,4.0976409912109375,0.0,0.970725953578949,0.0,0.029711073264479637
caruana:a7dcf237b3d4,38,38,middlegame,3r2k1/1p2qppp/1bp1pn2/6B1/1PQP4/2P3PP/5PB1/r4RK1 w - - 0 20,f1a1,f1b1,f1a1,1.0,1.0,1.0,1,1.0,8.420307159423828,8.420307159423828,0.0,0.9997243285179138,0.0,0.00027569307712838054
caruana:a7dcf237b3d4,40,40,middlegame,3r2k1/1p2qpp1/1bp1pn1p/6B1/1PQP4/2P3PP/5PB1/R5K1 w - - 0 21,g5f6,g5e3,g5e3,0.0,1.0,1.0,2,0.5,-0.3722687363624573,-0.3722687363624573,0.0,0.27010127902030945,0.0,1.3089582920074463
caruana:a7dcf237b3d4,42,42,middlegame,3r2k1/1p3pp1/1bp1pq1p/8/1PQP4/2P3PP/5PB1/R5K1 w - - 0 22,b4b5,c4d3,b4b5,1.0,1.0,1.0,1,1.0,1.8160247802734375,1.8160247802734375,0.0,0.5712368488311768,0.0,0.5599513649940491
caruana:a7dcf237b3d4,44,44,middlegame,3r2k1/1p3pp1/1b2pq1p/1p6/2QP4/2P3PP/5PB1/R5K1 w - - 0 23,c4b5,c4b4,c4b5,1.0,1.0,1.0,1,1.0,7.446256637573242,7.446256637573242,0.0,0.998108983039856,0.0,0.001892800792120397
caruana:a7dcf237b3d4,46,46,middlegame,3r2k1/1p3pp1/1b3q1p/1Q2p3/3P4/2P3PP/5PB1/R5K1 w - - 0 24,b5e5,d4e5,d4e5,0.0,1.0,1.0,2,0.5,-0.09738349914550781,-0.09738349914550781,0.0,0.364642471075058,0.0,1.0088379383087158
caruana:a7dcf237b3d4,48,48,middlegame,3r2k1/1p3pp1/1b5p/4q3/3P4/2P3PP/5PB1/R5K1 w - - 0 25,d4e5,g2b7,d4e5,1.0,1.0,1.0,1,1.0,9.38262939453125,9.38262939453125,0.0,0.9997685551643372,0.0,0.00023147765023168176
caruana:a7dcf237b3d4,50,50,middlegame,6k1/1p3pp1/1b5p/4P3/8/2P3PP/3r1PB1/R5K1 w - - 1 26,a1f1,a1a8,a1f1,1.0,1.0,1.0,1,1.0,0.3964882493019104,0.3964882493019104,0.0,0.41086187958717346,0.0,0.8894981741905212
caruana:a7dcf237b3d4,52,52,middlegame,6k1/1p3pp1/1b5p/4P3/8/2P3PP/2r2PB1/5RK1 w - - 3 27,g2b7,f1b1,g2b7,1.0,1.0,1.0,1,1.0,2.3080005645751953,2.3080005645751953,0.0,0.8732144832611084,0.0,0.1355741024017334
caruana:a7dcf237b3d4,54,54,middlegame,6k1/1B3pp1/1b5p/4P3/8/2r3PP/5P2/5RK1 w - - 0 28,g1g2,b7d5,g1g2,1.0,1.0,1.0,1,1.0,2.5451507568359375,2.5451507568359375,0.0,0.802322268486023,0.0,0.22024495899677277
caruana:a7dcf237b3d4,56,56,middlegame,6k1/1B3pp1/1b5p/4P3/8/6PP/2r2PK1/5R2 w - - 2 29,b7e4,g2f3,b7e4,1.0,1.0,1.0,1,1.0,0.5079679489135742,0.5079679489135742,0.0,0.3545384705066681,0.0,1.0369384288787842
caruana:a7dcf237b3d4,58,58,middlegame,6k1/5pp1/1b5p/4P3/4B3/6PP/1r3PK1/5R2 w - - 4 30,e4d5,g2f3,g2f3,0.0,1.0,1.0,3,0.3333333432674408,-0.932368278503418,-0.932368278503418,0.0,0.1422598958015442,0.0,1.9500997066497803
caruana:2872f9fbec59,1,1,opening,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,c7c5,g8f6,g8f6,0.0,0.0,0.0,16,0.0625,-7.8300886154174805,-7.8300886154174805,0.0,0.00030369244632311165,0.0,8.099494934082031
caruana:2872f9fbec59,3,3,opening,rnbqkbnr/pp1ppppp/8/2p5/8/1P3N2/P1PPPPPP/RNBQKB1R b KQkq - 0 2,d7d6,b8c6,b8c6,0.0,0.0,1.0,8,0.125,-3.1239442825317383,-3.1239442825317383,0.0,0.017694788053631783,0.0,4.034485340118408
caruana:2872f9fbec59,5,5,opening,rnbqkbnr/pp2pppp/3p4/2p5/8/1P2PN2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,e7e5,g7g6,g7g6,0.0,1.0,1.0,4,0.25,-0.8356848955154419,-0.8356848955154419,0.0,0.1207931786775589,0.0,2.113675594329834
caruana:2872f9fbec59,7,7,opening,rnbqkbnr/pp3ppp/3p4/2p1p3/8/1P2PN2/PBPP1PPP/RN1QKB1R b KQkq - 1 4,f7f5,b8c6,b8c6,0.0,1.0,1.0,4,0.25,-1.9287177324295044,-1.9287177324295044,0.0,0.081356942653656,0.0,2.508909225463867
