game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
giri:d5797e4e74ea,49,49,middlegame,r5k1/5pbp/3p1np1/2pPn3/4P1P1/NrB4P/1P3PB1/1R1R2K1 b - - 2 25,b3c3,f6d7,f6d7,0.0,0.0,0.0,14,0.0714285746216774,-4.789797782897949,-4.789797782897949,0.0,0.004136957693845034,0.0,5.487794876098633
giri:8247c9ab504a,52,52,middlegame,2r1r1k1/3b1qbp/p2p1pp1/Pp1Pn3/1PpNP2B/5P2/3QB1PP/2R2R1K w - - 4 27,f3f4,c1c3,c1c3,0.0,1.0,1.0,4,0.25,-0.8820734024047852,-0.8820734024047852,0.0,0.10336071997880936,0.0,2.2695302963256836
giri:4efd6f91a6e2,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
giri:3ee88c7ce327,59,59,middlegame,8/1p3pp1/pn1k4/2N1p2p/4P3/PP2KPP1/6P1/3N4 b - - 0 30,d6c5,d6c6,d6c5,1.0,1.0,1.0,1,1.0,6.405176162719727,6.405176162719727,0.0,0.997885525226593,0.0,0.0021167034283280373
giri:6f53670fc1bd,54,54,middlegame,4r1k1/bp3pq1/p1p1r2p/8/4PQ2/2P5/PPB2PP1/3RR1K1 w - - 2 28,e1e2,d1d7,d1d7,0.0,0.0,0.0,11,0.09090909361839294,-4.255491256713867,-4.255491256713867,0.0,0.00827111303806305,0.0,4.794986248016357
giri:e987cd5481f9,31,31,middlegame,r2qr1k1/pp3pb1/n5pp/2n1p3/2NN2b1/2P1B1PP/P3PPB1/1RQ2RK1 b - - 0 16,e5d4,g4c8,g4c8,0.0,1.0,1.0,2,0.5,-0.37759971618652344,-0.37759971618652344,0.0,0.3420390784740448,0.0,1.072830319404602
giri:9d8a1807ec1d,156,156,endgame,8/8/8/2N2k2/3K4/8/8/3r4 w - - 8 79,d4c4,d4e3,d4e3,0.0,1.0,1.0,2,0.5,-0.2658729553222656,-0.2658729553222656,0.0,0.3360161781311035,0.0,1.0905958414077759
giri:3f70ebdeab60,77,77,endgame,4r1k1/2pq1r2/1p1p4/p2P2pp/4P3/PP3PP1/3QR1KP/5R2 b - - 5 39,f7g7,d7e7,f7g7,1.0,1.0,1.0,1,1.0,1.7376841306686401,1.7376841306686401,0.0,0.6517283916473389,0.0,0.42812737822532654
giri:6636b86df89d,70,70,endgame,2R5/4kp2/2P3p1/7p/8/5KP1/2r2P1P/8 w - - 4 36,c8c7,h2h4,h2h4,0.0,1.0,1.0,5,0.20000000298023224,-1.6903151273727417,-1.6903151273727417,0.0,0.0674174502491951,0.0,2.6968512535095215
giri:21c3a924e38f,31,31,middlegame,2rq1rk1/p3bppp/1p2pn2/1R6/3PP3/3QBP2/P3N1PP/3R2K1 b - - 0 16,d8d7,d8c7,d8d7,1.0,1.0,1.0,1,1.0,1.4978981018066406,1.4978981018066406,0.0,0.5378286242485046,0.0,0.6202153563499451
giri:164c7bbf5af7,29,29,middlegame,r3r1k1/pp1b1pbp/2n3p1/3Bp1N1/4P3/4B3/PP3PPP/R3K2R b KQ - 2 15,c6d8,e8e7,e8e7,0.0,1.0,1.0,3,0.3333333432674408,-2.2150650024414062,-2.2150650024414062,0.0,0.07569120824337006,0.0,2.5810933113098145
giri:6f2a492c4fe8,33,33,middlegame,4r1k1/pp1rppb1/1qp4p/3p2pn/1P1P4/P1QPP1B1/3N1PPP/2R2RK1 b - - 0 17,f7f6,h5g3,h5g3,0.0,0.0,1.0,6,0.1666666716337204,-3.9939804077148438,-3.9939804077148438,0.0,0.013775675557553768,0.0,4.28485107421875
giri:fedd9762b38d,50,50,middlegame,2b2rk1/1p3ppp/1rq1pn2/R1b5/2N5/3B4/3BQPPP/5RK1 w - - 4 26,a5c5,c4b6,c4b6,0.0,0.0,1.0,8,0.125,-5.272456169128418,-5.272456169128418,0.0,0.004473766312003136,0.0,5.409524440765381
giri:080e3310dbf6,36,36,middlegame,2rr2k1/1p3ppp/p1nBb3/8/n1P5/1P1B4/P1N3PP/R4RK1 w - - 1 19,a1d1,c4c5,c4c5,0.0,1.0,1.0,5,0.20000000298023224,-4.008835792541504,-4.008835792541504,0.0,0.012148060835897923,0.0,4.410585880279541
giri:5262bd53fcad,74,74,endgame,5kb1/4p1n1/3p1p2/8/6R1/4rPP1/4PK2/8 w - - 0 38,f2e3,g4g7,f2e3,1.0,1.0,1.0,1,1.0,6.446887969970703,6.446887969970703,0.0,0.9950932264328003,0.0,0.004918855614960194
giri:50ccf8a17018,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,g2g3,g1f3,1.0,1.0,1.0,1,1.0,1.2288484573364258,1.2288484573364258,0.0,0.5690924525260925,0.0,0.5637123584747314
giri:172ee4ded949,66,66,endgame,1rr4k/3q1pp1/7p/4pP2/3pNb2/5P1P/Q5PK/R2R4 w - - 3 34,g2g3,h2h1,g2g3,1.0,1.0,1.0,1,1.0,1.4121551513671875,1.4121551513671875,0.0,0.6775743365287781,0.0,0.3892360329627991
giri:8247c9ab504a,82,82,endgame,2r5/2Pk3p/pB6/Pp1p1p2/5P2/b5P1/6KP/1R6 w - - 0 42,b1d1,g2f3,b1d1,1.0,1.0,1.0,1,1.0,0.8470258712768555,0.8470258712768555,0.0,0.47531694173812866,0.0,0.7437734603881836
giri:640c03e3b75a,5,5,opening,r1bqkbnr/pp1ppppp/2n5/2p5/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,c5d4,d7d6,c5d4,1.0,1.0,1.0,1,1.0,3.5362396240234375,3.5362396240234375,0.0,0.8737152218818665,0.0,0.1350007951259613
giri:a78878e7f2ee,68,68,endgame,r1r5/1p1q1pk1/2pn2p1/3p3p/Pb1P3P/4P1P1/1R3P2/1R1Q1BK1 w - - 0 35,b2b4,g1h2,b2b4,1.0,1.0,1.0,1,1.0,8.15550708770752,8.15550708770752,0.0,0.9992272853851318,0.0,0.0007730118231847882
giri:5262bd53fcad,128,128,endgame,2R5/3kpb2/5p2/4n3/4P3/4K3/8/8 w - - 32 65,c8c1,c8a8,c8a8,0.0,1.0,1.0,2,0.5,-0.3014984130859375,-0.3014984130859375,0.0,0.23354968428611755,0.0,1.4543604850769043
giri:9e0c984c6d38,52,52,middlegame,2q1n1k1/2p1npp1/1p5p/1P2r3/3NP3/4B2P/2Q2PP1/1R4K1 w - - 1 27,f2f4,d4c6,d4c6,0.0,1.0,1.0,2,0.5,-0.3654155731201172,-0.3654155731201172,0.0,0.24780087172985077,0.0,1.3951297998428345
giri:a78878e7f2ee,48,48,middlegame,r2qr1k1/1p3p2/2pnpbp1/p2p3p/P1PP3P/1P2P1PB/2Q2P2/1RR1B1K1 w - - 7 25,c2d1,h3g2,h3g2,0.0,0.0,0.0,15,0.06666667014360428,-3.168919563293457,-3.168919563293457,0.0,0.007211139425635338,0.0,4.932128429412842
giri:4d5b1f55d160,8,8,opening,rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 5,c1e3,f1c4,c1e3,1.0,1.0,1.0,1,1.0,0.4105072021484375,0.4105072021484375,0.0,0.2761009633541107,0.0,1.286988615989685
giri:bad0523b04df,74,74,endgame,r7/3q1pk1/4p1r1/3pP2p/pR1P1PpQ/R1P5/2P5/6K1 w - - 5 38,g1g2,h4h5,h4h5,0.0,1.0,1.0,2,0.5,-2.916123390197754,-2.916123390197754,0.0,0.046300604939460754,0.0,3.0726001262664795
giri:cf726fb2c846,13,13,opening,rnbq1rk1/ppp2ppp/4pn2/8/1bpP4/2N2NP1/PP2PPBP/R1BQ1RK1 b - - 1 7,b8c6,c7c5,c7c5,0.0,1.0,1.0,4,0.25,-0.46242237091064453,-0.46242237091064453,0.0,0.16303953528404236,0.0,1.8137626647949219
giri:3d8d57980b7f,34,34,middlegame,2rrn1k1/1q2bppp/pp2p3/n1p5/P1P2P2/2NPP1P1/1B2Q2P/3RNRK1 w - - 1 18,f4f5,e1f3,e1f3,0.0,0.0,1.0,9,0.1111111119389534,-2.428338050842285,-2.428338050842285,0.0,0.024878928437829018,0.0,3.6937341690063477
giri:6f2a492c4fe8,15,15,opening,rn1qk2r/ppp1ppb1/5npp/3p4/3P3B/3PPN2/PP1N1PPP/R2QK2R b KQkq - 0 8,e8g8,b8d7,e8g8,1.0,1.0,1.0,1,1.0,0.3018312454223633,0.3018312454223633,0.0,0.3782918155193329,0.0,0.972089409828186
giri:ea75e1d058ae,54,54,middlegame,8/5kp1/p1b1p2p/3pP3/1p6/1P1PKN2/P5PP/8 w - - 2 28,e3d4,f3d4,e3d4,1.0,1.0,1.0,1,1.0,1.2082033157348633,1.2082033157348633,0.0,0.6281070709228516,0.0,0.46504461765289307
giri:48d4e1da3de6,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c4,g1f3,g1f3,0.0,0.0,0.0,17,0.05882352963089943,-6.465400695800781,-6.465400695800781,0.0,0.0008857169887050986,0.0,7.029112815856934
giri:9a7fdc0ae068,21,21,middlegame,r2q1rk1/pp3ppp/2nbp3/1Qpp4/3Pb3/2P1PNB1/PP2BPPP/R3K2R b KQ - 1 11,a7a6,d8c7,d8c7,0.0,0.0,1.0,9,0.1111111119389534,-1.793014407157898,-1.793014407157898,0.0,0.03165280073881149,0.0,3.4529285430908203
giri:d5797e4e74ea,85,85,endgame,8/2R1bn2/6p1/2p4k/8/2P2p1P/8/5K2 b - - 1 43,f7g5,f7e5,f7g5,1.0,1.0,1.0,1,1.0,0.5527963638305664,0.5527963638305664,0.0,0.33805957436561584,0.0,1.0845332145690918
giri:75de297b6057,95,95,endgame,8/p7/3k1R1p/1p4p1/3P2b1/1B4P1/P4P1K/4r3 b - - 10 48,d6e7,d6c7,d6e7,1.0,1.0,1.0,1,1.0,1.1610431671142578,1.1610431671142578,0.0,0.6486358046531677,0.0,0.4328839182853699
giri:9e0c984c6d38,34,34,middlegame,r5k1/1pp1npp1/p3rn1p/1P2p3/P2qP3/3P3P/2Q2PP1/R1B1RNK1 w - - 0 18,c1e3,c1b2,c1b2,0.0,1.0,1.0,2,0.5,-0.054759979248046875,-0.054759979248046875,0.0,0.46314385533332825,0.0,0.7697175741195679
giri:0f2723dc67a4,15,15,opening,rnbk2nr/ppp3bp/6p1/4ppB1/2P5/2N3P1/PP2PPBP/R3K1NR b KQ - 1 8,d8e8,g8f6,d8e8,1.0,1.0,1.0,1,1.0,0.01680755615234375,0.01680755615234375,0.0,0.31439849734306335,0.0,1.1570940017700195
giri:431519e9277e,11,11,opening,r1bqkb1r/ppp2ppp/2n5/3np3/8/2N2NP1/PP1PPPBP/R1BQK2R b KQkq - 1 6,d5b6,c8e6,c8e6,0.0,1.0,1.0,3,0.3333333432674408,-1.4913673400878906,-1.4913673400878906,0.0,0.10212535411119461,0.0,2.2815542221069336
giri:187742afdf2f,49,49,middlegame,2r3k1/2rq2pp/p7/1p1p1p2/3PpP2/1PP1Q1PP/P1R5/2R3K1 b - - 0 25,c7c6,a6a5,a6a5,0.0,1.0,1.0,3,0.3333333432674408,-0.08813953399658203,-0.08813953399658203,0.0,0.1726027876138687,0.0,1.7567622661590576
giri:0f2723dc67a4,45,45,middlegame,r1b4r/p4k1p/1p3n2/1P3p2/4pNp1/B5P1/nK2PPBP/3R3R b - - 1 23,c8d7,c8e6,c8e6,0.0,0.0,1.0,6,0.1666666716337204,-4.2718706130981445,-4.2718706130981445,0.0,0.012217615731060505,0.0,4.404876232147217
giri:187742afdf2f,65,65,endgame,6k1/6pp/2q5/Qp3p2/3PpP2/1P4PP/7K/8 b - - 0 33,e4e3,c6c2,c6c2,0.0,1.0,1.0,2,0.5,-0.34073448181152344,-0.34073448181152344,0.0,0.23985400795936584,0.0,1.427724838256836
giri:7ffbb081e40e,98,98,endgame,6n1/p1kb1p2/3p2p1/2pPp1Pp/2P1P3/PB3N1P/3K2P1/8 w - - 7 50,d2c3,f3e1,d2c3,1.0,1.0,1.0,1,1.0,1.7441177368164062,1.7441177368164062,0.0,0.5188584923744202,0.0,0.6561241149902344
giri:95bcd15ae3ab,3,3,opening,rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,g7g6,f6g8,f6g8,0.0,1.0,1.0,2,0.5,-3.513522148132324,-3.513522148132324,0.0,0.027358194813132286,0.0,3.5987391471862793
giri:0600cc3b6640,91,91,endgame,7k/1P1R3p/6p1/2q2p2/5P2/1P1p2P1/6B1/5K2 b - - 6 46,c5b5,c5c1,c5c1,0.0,1.0,1.0,2,0.5,-1.2429227828979492,-1.2429227828979492,0.0,0.20383833348751068,0.0,1.590428113937378
giri:2116480fe413,9,9,opening,rnbqkb1r/pp3ppp/2p1pn2/3P4/3P4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 0 5,e6d5,c6d5,e6d5,1.0,1.0,1.0,1,1.0,0.9164972305297852,0.9164972305297852,0.0,0.6804059743881226,0.0,0.3850656747817993
giri:9a7fdc0ae068,65,65,endgame,5rk1/R3RB2/4p3/p2p2p1/P2P4/4PqPK/8/8 b - - 0 33,f8f7,f3f7,f8f7,1.0,1.0,1.0,1,1.0,2.4728431701660156,2.4728431701660156,0.0,0.8466348648071289,0.0,0.16648578643798828
giri:4a474d9adbe7,7,7,opening,rnbqk2r/ppppppbp/5np1/8/8/5NP1/PPPPPPBP/RNBQ1RK1 b kq - 3 4,e8g8,d7d5,e8g8,1.0,1.0,1.0,1,1.0,1.8652867078781128,1.8652867078781128,0.0,0.7500271201133728,0.0,0.2876459062099457
giri:3d8d57980b7f,76,76,endgame,2r4k/6p1/pp2p2p/2p4N/P1PbN2P/3Pn3/6KP/4R3 w - - 0 39,g2f3,g2h3,g2f3,1.0,1.0,1.0,1,1.0,1.5592479705810547,1.5592479705810547,0.0,0.7401179671287537,0.0,0.3009456992149353
giri:2cf0535058c9,20,20,middlegame,r1bq1rk1/1p2bpp1/p1np1n1p/4p3/4P3/1BN1BN2/PPP2PPP/R2Q1RK1 w - - 0 11,f3h4,h2h3,h2h3,0.0,0.0,1.0,10,0.10000000149011612,-4.6696624755859375,-4.6696624755859375,0.0,0.004302517976611853,0.0,5.448554992675781
giri:48d4e1da3de6,72,72,endgame,5r1k/4r1p1/1Q2P2p/8/1p6/6P1/4qPKP/1R3R2 w - - 3 37,b6b4,b1e1,b6b4,1.0,1.0,1.0,1,1.0,1.1735897064208984,1.1735897064208984,0.0,0.5753262042999268,0.0,0.5528181195259094
giri:1a95be52fb57,88,88,endgame,8/4pk2/P1R2b2/2p1r3/3p4/1P1P4/r1PNKP2/4N3 w - - 3 45,d2e4,e2f1,d2e4,1.0,1.0,1.0,1,1.0,0.8274040818214417,0.8274040818214417,0.0,0.547231137752533,0.0,0.6028839945793152
giri:d5797e4e74ea,47,47,middlegame,r5k1/5pbp/3p2p1/2pPn2n/4P1P1/Nr5P/1P1B1PB1/1R1R2K1 b - - 0 24,h5f6,e5f3,h5f6,1.0,1.0,1.0,1,1.0,2.7956790924072266,2.7956790924072266,0.0,0.8801289200782776,0.0,0.12768690288066864
giri:e987cd5481f9,73,73,endgame,8/8/R4p1k/6pp/7P/P4KP1/r4P2/8 b - - 1 37,g5h4,h6g6,h6g6,0.0,1.0,1.0,4,0.25,-3.647979736328125,-3.647979736328125,0.0,0.021753454580903053,0.0,3.8279826641082764
giri:4d5b1f55d160,22,22,middlegame,r2q1r2/p2n1pkp/2pp1np1/1p2p2P/3PP1b1/2NB1N2/PPPQ1PP1/R3K2R w KQ - 0 12,h5g6,h5h6,h5g6,1.0,1.0,1.0,1,1.0,2.997468948364258,2.997468948364258,0.0,0.9091712832450867,0.0,0.09522176533937454
giri:fe20381209a3,105,105,endgame,8/1pKP4/pN2bpk1/P3p1p1/1Q2P3/1P3P2/7q/8 b - - 2 53,e6d7,h2c2,h2c2,0.0,1.0,1.0,4,0.25,-2.3580331802368164,-2.3580331802368164,0.0,0.06722218543291092,0.0,2.699751853942871
giri:6f5c4e9e8e39,41,41,middlegame,1rbq2k1/r3ppbp/3p1np1/n2P4/N1p1P3/1P4PP/PB1N1PBK/2RQ1R2 b - - 2 21,c4b3,c8d7,c4b3,1.0,1.0,1.0,1,1.0,3.1126222610473633,3.1126222610473633,0.0,0.873578667640686,0.0,0.13515710830688477
giri:9dd83de2c8f6,33,33,middlegame,2kr3r/1pp3p1/p1qppb1p/4n3/5PPP/1PP1B3/P1PQB3/1K1R3R b - - 0 17,e5g6,e5d7,e5d7,0.0,1.0,1.0,4,0.25,-1.829660415649414,-1.829660415649414,0.0,0.0723341703414917,0.0,2.6264586448669434
giri:cf726fb2c846,11,11,opening,rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 4 6,d5c4,b7b6,b7b6,0.0,1.0,1.0,3,0.3333333432674408,-0.731572151184082,-0.731572151184082,0.0,0.15620815753936768,0.0,1.8565658330917358
giri:da483976595b,12,12,opening,r1bq1rk1/ppp2ppp/2np1n2/4p3/1b2P3/2NB1N1P/PPPP1PP1/R1BQ1RK1 w - - 0 7,a2a3,f1e1,a2a3,1.0,1.0,1.0,1,1.0,0.694239616394043,0.694239616394043,0.0,0.45418107509613037,0.0,0.7892593145370483
giri:6f5c4e9e8e39,13,13,opening,r1bq1rk1/ppp1ppbp/2np1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 b - - 3 7,a7a6,e7e5,e7e5,0.0,1.0,1.0,3,0.3333333432674408,-2.1610898971557617,-2.1610898971557617,0.0,0.06974726915359497,0.0,2.662877082824707
giri:780959490389,132,132,endgame,8/8/pbk5/4p3/P1K1P3/4P3/8/4B3 w - - 25 67,e1c3,e1f2,e1f2,0.0,1.0,1.0,4,0.25,-1.5359373092651367,-1.5359373092651367,0.0,0.08090119808912277,0.0,2.514526605606079
giri:5c5b2b7693f8,85,85,endgame,1r6/5pp1/5k1p/3R4/3P1n2/1p3P2/1K4PP/5B2 b - - 3 43,b8a8,f4d5,f4d5,0.0,0.0,0.0,18,0.0555555559694767,-7.606439590454102,-7.606439590454102,0.0,0.00044586611329577863,0.0,7.715491771697998
giri:bad0523b04df,8,8,opening,rnbqk2r/ppp1nppp/4p3/3pP3/1b1P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,a2a3,d1g4,d1g4,0.0,1.0,1.0,2,0.5,-1.4443683624267578,-1.4443683624267578,0.0,0.12860654294490814,0.0,2.050997495651245
giri:7ffbb081e40e,136,136,endgame,2b5/p7/1n1p2pk/2pPp2p/2P1P2P/P3K1P1/3N4/5B2 w - - 6 69,e3d3,f1e2,f1e2,0.0,1.0,1.0,4,0.25,-1.0094947814941406,-1.0094947814941406,0.0,0.11856083571910858,0.0,2.132328987121582
giri:ba1e22206b57,72,72,endgame,8/5pk1/8/1R5p/1pp4P/5PK1/Pr6/8 w - - 2 37,b5c5,b5h5,b5h5,0.0,1.0,1.0,4,0.25,-1.7563562393188477,-1.7563562393188477,0.0,0.08561508357524872,0.0,2.4578938484191895
giri:7ffbb081e40e,74,74,endgame,2b5/p1q2pk1/1n1p2p1/2pPp1Pp/2P1P3/P2B3P/3N2P1/2Q4K w - - 10 38,d2f3,c1f1,c1f1,0.0,1.0,1.0,2,0.5,-0.2229776382446289,-0.2229776382446289,0.0,0.15486519038677216,0.0,1.8652002811431885
giri:0aad2c1ce4b7,21,21,middlegame,r3k2r/pp1nppb1/2p2np1/q2pN2p/3P1B1P/2N1P3/PPP1QPP1/1K1R3R b kq - 3 11,a8c8,d7e5,d7e5,0.0,0.0,0.0,11,0.09090909361839294,-4.578395843505859,-4.578395843505859,0.0,0.006411537062376738,0.0,5.049656391143799
giri:9d8a1807ec1d,218,218,endgame,8/8/8/4K3/2k2N2/8/8/4r3 w - - 70 110,e5f5,e5d6,e5f5,1.0,1.0,1.0,1,1.0,0.610258162021637,0.610258162021637,0.0,0.6052134037017822,0.0,0.5021740794181824
giri:5d7a58a6c373,41,41,middlegame,r1b1r1k1/p5pp/2pn4/b2p4/2pPP1P1/2N2P2/PBP1B1K1/2R2R2 b - - 0 21,d5e4,a5c3,a5c3,0.0,1.0,1.0,3,0.3333333432674408,-1.825592041015625,-1.825592041015625,0.0,0.09983186423778534,0.0,2.3042678833007812
giri:c295f1e5bfc1,43,43,middlegame,3qr1k1/p4pp1/3bb2p/3p4/3Nn3/3BBQ1P/P4PP1/1R4K1 b - - 5 22,e6d7,e4c3,e4c3,0.0,0.0,1.0,7,0.1428571492433548,-1.5351934432983398,-1.5351934432983398,0.0,0.045369844883680344,0.0,3.092907667160034
giri:203aa5114e75,45,45,middlegame,3r1rk1/p1q4p/1n3p2/1Rp2p2/2N2P2/2P2Q2/P5PP/5RK1 b - - 1 23,g8h8,b6c4,b6c4,0.0,1.0,1.0,3,0.3333333432674408,-3.2310400009155273,-3.2310400009155273,0.0,0.03361736238002777,0.0,3.3927125930786133
giri:8d48af5a37ca,47,47,middlegame,3r1r2/5pk1/1pp1q1p1/p1p1p2p/P1P1P2P/1Q4P1/1PP2P2/3R1RK1 b - - 1 24,d8d4,d8b8,d8b8,0.0,1.0,1.0,2,0.5,-0.9493808746337891,-0.9493808746337891,0.0,0.21352195739746094,0.0,1.544015645980835
giri:ba1e22206b57,30,30,middlegame,r1br4/pp2ppk1/6p1/q1pPP2p/6nP/2P2N2/P2Q1PP1/2R1KB1R w K - 0 16,c1d1,c3c4,c3c4,0.0,0.0,1.0,10,0.10000000149011612,-4.214104652404785,-4.214104652404785,0.0,0.005648771300911903,0.0,5.17631721496582
giri:a44173e444ae,24,24,middlegame,r2qr1k1/bpp2pp1/p1n1bn1p/3pp3/4P3/2PP1N1P/PPB2PP1/R1BQRNK1 w - - 0 13,e4d5,d1e2,d1e2,0.0,1.0,1.0,2,0.5,-0.013593673706054688,-0.013593673706054688,0.0,0.4206661581993103,0.0,0.8659157156944275
giri:7ffbb081e40e,104,104,endgame,8/p2bnp2/3p2p1/k1pPp1Pp/2P1P3/P1K4P/2BN2P1/8 w - - 13 53,d2b3,c3b3,d2b3,1.0,1.0,1.0,1,1.0,0.3945035934448242,0.3945035934448242,0.0,0.22256489098072052,0.0,1.5025365352630615
giri:fedc6376d863,29,29,middlegame,r3r1k1/ppqbbppp/4pn2/8/3N1B2/2PB1Q2/PP3PPP/R3R1K1 b - - 8 15,e7d6,c7b6,e7d6,1.0,1.0,1.0,1,1.0,0.9371929168701172,0.9371929168701172,0.0,0.6353906989097595,0.0,0.4535151720046997
giri:3f70ebdeab60,17,17,opening,r1bq1rk1/ppp3bp/2np1np1/3Npp2/2P1P3/3P2P1/PP2NPBP/R1BQ1RK1 b - - 5 9,f5e4,c6e7,c6e7,0.0,1.0,1.0,5,0.20000000298023224,-1.814631462097168,-1.814631462097168,0.0,0.06296449899673462,0.0,2.765184164047241
giri:bb280696b7de,59,59,middlegame,6k1/3br2p/p2q2p1/1P1P4/2p4P/6P1/1Q3PB1/2R3K1 b - - 0 30,a6b5,d7b5,a6b5,1.0,1.0,1.0,1,1.0,1.6721649169921875,1.6721649169921875,0.0,0.8417133688926697,0.0,0.17231574654579163
giri:d68eafafbff4,42,42,middlegame,2brk2r/ppq2pb1/2p2n2/2p2p1p/2P1P3/1P4NP/P1BQ1PP1/3RR1K1 w k - 0 22,e4f5,d2d8,e4f5,1.0,1.0,1.0,1,1.0,0.22156333923339844,0.22156333923339844,0.0,0.33393779397010803,0.0,1.0968005657196045
giri:524960426e60,64,64,endgame,1r4r1/1pnnk3/p1p1p1p1/2Pp1pPp/1P1P1P1P/3NPN2/1P1K4/R6R w - - 10 33,f3e5,d2c3,d2c3,0.0,1.0,1.0,3,0.3333333432674408,-0.2084512710571289,-0.2084512710571289,0.0,0.12142534554004669,0.0,2.1084556579589844
giri:0600cc3b6640,27,27,middlegame,r2qr1k1/pp3pbp/n2p1np1/2pP4/4P1b1/2N1BNPP/PP3PB1/R2QR1K1 b - - 0 14,g4f3,g4d7,g4f3,1.0,1.0,1.0,1,1.0,1.1519126892089844,1.1519126892089844,0.0,0.7277196645736694,0.0,0.3178393840789795
giri:0f2723dc67a4,105,105,endgame,8/6k1/8/1p1N3b/4BP2/4K2p/5P2/8 b - - 11 53,h3h2,h5g4,h5g4,0.0,1.0,1.0,3,0.3333333432674408,-0.02316570281982422,-0.02316570281982422,0.0,0.17176301777362823,0.0,1.7616394758224487
giri:87bafddeee50,57,57,middlegame,2r3rk/1p1n1q2/p2p4/2bN4/4pp1N/1PP4P/1P1Q1PP1/3R1R1K b - - 0 29,c8f8,d7e5,d7e5,0.0,1.0,1.0,3,0.3333333432674408,-0.8402929306030273,-0.8402929306030273,0.0,0.1328791081905365,0.0,2.018315553665161
giri:50ccf8a17018,36,36,middlegame,2rqr1k1/1b1nbp1p/4p1pP/2ppP3/1p1n1BN1/pP1P1NP1/P1PQ1PB1/R3R1K1 w - - 7 19,f3d4,f4g5,f3d4,1.0,1.0,1.0,1,1.0,1.2179908752441406,1.2179908752441406,0.0,0.5420891046524048,0.0,0.6123248338699341
giri:4efd6f91a6e2,80,80,endgame,1b6/p6k/1p3pN1/2p2PpP/8/3P4/2P1K1q1/1R1R4 w - - 0 41,e2e3,e2e1,e2e3,1.0,1.0,1.0,1,1.0,1.158102035522461,1.158102035522461,0.0,0.7609876990318298,0.0,0.2731380760669708
giri:d5797e4e74ea,105,105,endgame,8/8/8/2n5/7k/5R2/6p1/6K1 b - - 0 53,c5e6,h4g4,h4g4,0.0,1.0,1.0,3,0.3333333432674408,-1.3715037107467651,-1.3715037107467651,0.0,0.12628254294395447,0.0,2.0692334175109863
giri:9dd83de2c8f6,27,27,middlegame,2kr3r/1ppq1pp1/p1npNb1p/8/7P/1PP1B3/P1PQ1PP1/1K1R1B1R b - - 0 14,f7e6,d7e6,f7e6,1.0,1.0,1.0,1,1.0,0.5570372939109802,0.5570372939109802,0.0,0.635654866695404,0.0,0.4530995488166809
giri:cf726fb2c846,35,35,middlegame,r2q1rk1/2p1bppp/p3p3/1b6/3PP3/2Pp2P1/Q4PBP/R1BR2K1 b - - 1 18,c7c5,a8b8,c7c5,1.0,1.0,1.0,1,1.0,1.8636703491210938,1.8636703491210938,0.0,0.6270905137062073,0.0,0.4666643738746643
giri:c7e58ff99c61,44,44,middlegame,2rr4/1p1qnppk/p2p1n1p/3Pp3/4P2N/4Q1NP/PP3PP1/2R1R1K1 w - - 2 23,b2b3,h4f5,h4f5,0.0,0.0,0.0,12,0.0833333358168602,-3.8102502822875977,-3.8102502822875977,0.0,0.009749893099069595,0.0,4.630498886108398
giri:2e6073e7edf6,21,21,middlegame,r1b1k2r/2q1bppp/p1p1pn2/3p4/4PP2/2NB4/PPPBQ1PP/R4RK1 b kq - 5 11,g7g6,e8g8,e8g8,0.0,0.0,1.0,10,0.10000000149011612,-4.323892593383789,-4.323892593383789,0.0,0.007365606725215912,0.0,4.910933971405029
giri:8247c9ab504a,84,84,endgame,2r5/2P4p/pBk5/Pp1p1p2/5P2/b5P1/6KP/3R4 w - - 2 43,g2f3,d1d3,g2f3,1.0,1.0,1.0,1,1.0,0.8473454117774963,0.8473454117774963,0.0,0.3896287977695465,0.0,0.9425608515739441
