game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:3569dfde2f08,121,121,endgame,K7/1Pq3k1/R4p2/8/8/8/8/8 b - - 13 61,c7c4,c7d8,c7d8,0.0,1.0,1.0,5,0.20000000298023224,-2.0016345977783203,-2.0016345977783203,0.0,0.03910994157195091,0.0,3.2413785457611084
carlsen:14a118c46406,13,13,opening,rnbq1rk1/ppp2ppp/5n2/3p4/1b1P4/2NBP3/PP2NPPP/R1BQK2R b KQ - 1 7,f8e8,c7c5,c7c5,0.0,1.0,1.0,4,0.25,-0.7603874206542969,-0.7603874206542969,0.0,0.12138956040143967,0.0,2.108750343322754
carlsen:2b2eaa3316e9,36,36,middlegame,br1r2k1/1q2bppp/pp1ppn2/8/2PnP3/BPN1Q1PP/P4PB1/2RR2K1 w - - 0 19,d1d4,e3d4,d1d4,1.0,1.0,1.0,1,1.0,0.3857898712158203,0.3857898712158203,0.0,0.5916361808776855,0.0,0.5248634219169617
carlsen:89bea312891f,3,3,opening,rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 2,d7d5,f6g8,f6g8,0.0,1.0,1.0,2,0.5,-3.84881591796875,-3.84881591796875,0.0,0.020145058631896973,0.0,3.9047963619232178
carlsen:3569dfde2f08,119,119,endgame,8/KP4k1/R4p2/q7/8/8/8/8 b - - 11 60,a5c7,a5c5,a5c5,0.0,1.0,1.0,2,0.5,-2.148611068725586,-2.148611068725586,0.0,0.1009296402335167,0.0,2.2933316230773926
carlsen:32c0b9ebf68e,29,29,middlegame,r2qkb1r/p2n1p2/4p1pp/1p1bP2P/2pPN1Q1/2P5/5PP1/R1B1KB1R b KQkq - 0 15,g6g5,h8g8,g6g5,1.0,1.0,1.0,1,1.0,3.2732648849487305,3.2732648849487305,0.0,0.8799926042556763,0.0,0.1278417557477951
carlsen:1ccf3c610dec,27,27,middlegame,r4rk1/pp1bbppp/2n1pn2/3q2P1/2Q5/P4N1P/1P1NPPB1/R1B2RK1 b - - 0 14,d5c4,f6h5,d5c4,1.0,1.0,1.0,1,1.0,2.506793975830078,2.506793975830078,0.0,0.8283222317695618,0.0,0.1883530467748642
carlsen:0b79e80cc793,54,54,middlegame,4r1k1/pq3pp1/1p1b4/3P2B1/n2Nr3/5QP1/PP5P/3R1RK1 w - - 7 28,d4f5,d4c6,d4f5,1.0,1.0,1.0,1,1.0,0.49714845418930054,0.49714845418930054,0.0,0.3900747001171112,0.0,0.9414170384407043
carlsen:7493241bbe78,47,47,middlegame,3r1r1k/5p1p/2bppPp1/pp1Nq2n/4P3/PB1QR2P/1PP3P1/5R1K b - - 0 24,e5b2,e6d5,e6d5,0.0,1.0,1.0,4,0.25,-3.799466848373413,-3.799466848373413,0.0,0.016893506050109863,0.0,4.0808258056640625
carlsen:cd783204a35d,32,32,middlegame,r2r2k1/pp1nqppp/2p1b3/4p3/4P3/1BP1BQ1P/PP3PP1/R4RK1 w - - 1 17,f1d1,a1d1,a1d1,0.0,1.0,1.0,2,0.5,-0.08193111419677734,-0.08193111419677734,0.0,0.2712761163711548,0.0,1.3046181201934814
carlsen:ceb202ecd667,45,45,middlegame,1qr1r1k1/1b3p1p/pp4p1/2bpn3/N1PNR1P1/1P5P/PB3QB1/2R3K1 b - - 0 23,d5e4,e5d3,d5e4,1.0,1.0,1.0,1,1.0,3.598957061767578,3.598957061767578,0.0,0.9644191861152649,0.0,0.0362292118370533
carlsen:5431da98b717,110,110,endgame,5k2/8/8/5PKp/8/3B2P1/1p2n3/8 w - - 2 56,g5h5,d3e2,g5h5,1.0,1.0,1.0,1,1.0,0.913719117641449,0.913719117641449,0.0,0.4363046884536743,0.0,0.829414427280426
carlsen:3569dfde2f08,123,123,endgame,8/KP4k1/R4p2/8/2q5/8/8/8 b - - 15 62,c4d4,c4c5,c4c5,0.0,1.0,1.0,2,0.5,-1.25469970703125,-1.25469970703125,0.0,0.19454360008239746,0.0,1.637099027633667
carlsen:a44c5affc84c,22,22,middlegame,r4rk1/pp1nqppp/2p1p3/P4b2/Qb1Pn3/2N1PN2/1P2BPPP/R1B2RK1 w - - 7 12,a4b3,c3e4,c3e4,0.0,1.0,1.0,2,0.5,-2.634799003601074,-2.634799003601074,0.0,0.0578206367790699,0.0,2.850409507751465
carlsen:c417cb1a1884,68,68,endgame,7r/5p1k/bp2p1pp/3pR3/3P1PNQ/P6P/1P4P1/1q4K1 w - - 3 35,e5e1,g1h2,g1h2,0.0,1.0,1.0,2,0.5,-3.0650863647460938,-3.0650863647460938,0.0,0.043868035078048706,0.0,3.1265692710876465
carlsen:1ccf3c610dec,81,81,endgame,8/5bkp/4pp2/8/8/4BP1P/1R3K2/3r4 b - - 8 41,g7g6,d1h1,d1h1,0.0,1.0,1.0,3,0.3333333432674408,-1.6361597776412964,-1.6361597776412964,0.0,0.08452063798904419,0.0,2.470759391784668
carlsen:d6e69f23f9aa,55,55,middlegame,rr4k1/4p1bp/3pP1p1/1N6/P1n5/5PP1/R4R1P/2B3K1 b - - 1 28,c4b6,b8b5,b8b5,0.0,0.0,1.0,6,0.1666666716337204,-2.7907791137695312,-2.7907791137695312,0.0,0.03544696792960167,0.0,3.3397176265716553
carlsen:dc360f92dc06,37,37,middlegame,r1r3k1/p4ppp/1pq2b2/1N1p1P2/3PnB2/3Q1R2/PP4PP/2R3K1 b - - 6 19,c6d7,c6c1,c6d7,1.0,1.0,1.0,1,1.0,0.3312644362449646,0.3312644362449646,0.0,0.48577362298965454,0.0,0.7220125794410706
carlsen:f644a9429abd,31,31,middlegame,r3rbk1/1pp2pp1/p1np1q1p/P2Np3/4P3/3P1N2/1PP2PPP/R2QR1K1 b - - 1 16,f6d8,f6g6,f6d8,1.0,1.0,1.0,1,1.0,4.401910781860352,4.401910781860352,0.0,0.981263279914856,0.0,0.01891445554792881
carlsen:7a7059b70138,86,86,endgame,4r3/5R2/3k1p2/p2B3p/1p1KP2P/1P6/2P5/3b4 w - - 15 44,f7f6,c2c3,f7f6,1.0,1.0,1.0,1,1.0,2.9599571228027344,2.9599571228027344,0.0,0.8838889598846436,0.0,0.12342386692762375
carlsen:91e103e3971d,30,30,middlegame,rnb1rbk1/2q2p2/p1pp1npp/1p1Pp3/2P1P3/1P3N2/P1B2PPP/R1BQRNK1 w - - 1 16,f1e3,f1g3,f1g3,0.0,1.0,1.0,4,0.25,-0.6106795072555542,-0.6106795072555542,0.0,0.12121880799531937,0.0,2.1101579666137695
carlsen:f1c9c80b26b8,163,163,endgame,8/bP2qpk1/3N2p1/3Q3p/7P/6P1/5PK1/8 b - - 36 82,a7b8,e7c7,a7b8,1.0,1.0,1.0,1,1.0,1.5888080596923828,1.5888080596923828,0.0,0.6215386986732483,0.0,0.4755570590496063
carlsen:5431da98b717,100,100,endgame,5k2/6p1/5pK1/7P/1p1n1P2/6P1/2B5/8 w - - 2 51,c2d3,c2b1,c2b1,0.0,1.0,1.0,3,0.3333333432674408,-1.3050003051757812,-1.3050003051757812,0.0,0.12879624962806702,0.0,2.0495235919952393
carlsen:b529ad831a02,38,38,middlegame,r1b2rk1/p2pn1p1/1p2p2p/q3P2n/2P5/P2B1N2/1B3QPP/R4K1R w - - 0 20,d3e4,g2g3,g2g3,0.0,1.0,1.0,5,0.20000000298023224,-0.7924879789352417,-0.7924879789352417,0.0,0.10689913481473923,0.0,2.2358694076538086
carlsen:8035f0274e84,22,22,middlegame,1rbq1rk1/2p2ppp/1bnp1n2/1p2p3/3PP3/1BP2N2/1P3PPP/RNBQR1K1 w - - 0 12,c1e3,h2h3,h2h3,0.0,0.0,1.0,8,0.125,-4.0424909591674805,-4.0424909591674805,0.0,0.008365223184227943,0.0,4.783672332763672
carlsen:58a5d2ef48ae,78,78,endgame,2b3r1/2R5/2P5/1k1pPpP1/8/5B2/5KP1/8 w - - 0 40,f3d5,e5e6,f3d5,1.0,1.0,1.0,1,1.0,3.617034912109375,3.617034912109375,0.0,0.8871821761131287,0.0,0.1197049617767334
carlsen:f0030d9bedbf,78,78,endgame,r5k1/5pp1/2rp3p/4p3/4P3/pqR2P1P/P5PK/2Q5 w - - 0 40,a2b3,c3c6,c3c6,0.0,1.0,1.0,2,0.5,-0.05460643768310547,-0.05460643768310547,0.0,0.3628329932689667,0.0,1.01381254196167
carlsen:d9540c12bdd3,23,23,middlegame,r1bq1rk1/pp2ppbp/3p2p1/4n3/2PP4/1PN3PP/P4PB1/R1BQ1RK1 b - - 0 12,e5c6,e5d7,e5c6,1.0,1.0,1.0,1,1.0,2.675853729248047,2.675853729248047,0.0,0.934830367565155,0.0,0.06739015877246857
carlsen:e18c04b3a6a9,137,137,endgame,8/4k2P/8/5p2/4nN2/4K3/2R4r/8 b - - 0 69,h2c2,h2h7,h2h7,0.0,1.0,1.0,2,0.5,-1.1549577713012695,-1.1549577713012695,0.0,0.23521174490451813,0.0,1.447269082069397
carlsen:cabd895b00fa,51,51,middlegame,r5k1/pp1b2n1/3p1nrq/P1pP1p1p/2P1pP1Q/1R2N2P/1BP1B1P1/6RK b - - 2 26,a8b8,b7b6,a8b8,1.0,1.0,1.0,1,1.0,1.567301630973816,1.567301630973816,0.0,0.5263099670410156,0.0,0.6418648958206177
carlsen:1ccf3c610dec,85,85,endgame,8/5b2/4ppk1/7p/1R5P/4BP2/5K2/3r4 b - - 0 43,d1a1,d1h1,d1h1,0.0,1.0,1.0,5,0.20000000298023224,-1.976873517036438,-1.976873517036438,0.0,0.05523725971579552,0.0,2.896117687225342
carlsen:4466c45fe59a,96,96,endgame,8/8/3p4/R1p2p2/P1P4r/1P1K4/5k2/8 w - - 0 49,a5a6,a5a8,a5a6,1.0,1.0,1.0,1,1.0,0.4988488554954529,0.4988488554954529,0.0,0.5436731576919556,0.0,0.6094070076942444
carlsen:e18c04b3a6a9,141,141,endgame,8/4k3/2r5/4Qp2/4nN2/4K3/8/8 b - - 2 71,e7d8,e7d7,e7d7,0.0,1.0,1.0,3,0.3333333432674408,-2.2936935424804688,-2.2936935424804688,0.0,0.05623720958828926,0.0,2.878176689147949
carlsen:89bea312891f,35,35,middlegame,3q1rk1/r3bpp1/p1P1pnp1/1pn5/6P1/2N1PP2/PPQBB2P/1K1R3R b - - 2 18,d8b6,d8c7,d8c7,0.0,1.0,1.0,2,0.5,-0.40186500549316406,-0.40186500549316406,0.0,0.29495763778686523,0.0,1.2209235429763794
carlsen:c417cb1a1884,18,18,opening,r1bq1rk1/1p1pppbp/2n2np1/8/p2NP3/1BN1B3/PPP2PPP/R2Q1RK1 w - - 0 10,c3a4,b3a4,c3a4,1.0,1.0,1.0,1,1.0,0.15394020080566406,0.15394020080566406,0.0,0.3746974468231201,0.0,0.9816364049911499
carlsen:5431da98b717,32,32,middlegame,2r2rk1/p1qn1ppp/bp3n2/3p4/2PN4/1P1Q2P1/P2N1PBP/R3R1K1 w - - 4 17,a1c1,d4b5,a1c1,1.0,1.0,1.0,1,1.0,1.3533830642700195,1.3533830642700195,0.0,0.6103235483169556,0.0,0.49376603960990906
carlsen:c2a8b53042d4,38,38,middlegame,r1b2nk1/1p4pp/p2p4/P1pPq3/4p3/1PN1B3/2PQ2PP/R5K1 w - - 0 20,e3f4,a1f1,a1f1,0.0,1.0,1.0,2,0.5,-0.8924646377563477,-0.8924646377563477,0.0,0.23291344940662384,0.0,1.4570883512496948
carlsen:369f02b04da0,65,65,endgame,5k2/2qn1pp1/4p2p/p6P/1p1Q4/4PBP1/PP3PK1/8 b - - 4 33,d7f6,f8e7,f8e7,0.0,1.0,1.0,2,0.5,-0.7743510603904724,-0.7743510603904724,0.0,0.22954468429088593,0.0,1.4716575145721436
carlsen:e18c04b3a6a9,9,9,opening,r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 5,d8f6,f8d6,f8d6,0.0,0.0,1.0,8,0.125,-4.16062068939209,-4.16062068939209,0.0,0.009269324131309986,0.0,4.681045055389404
carlsen:8f0c57c2bd00,16,16,opening,r2qk2r/pb1nbppp/2pp1n2/1p2p3/3PP3/P1N3P1/1PP1NPBP/R1BQ1RK1 w kq - 1 9,h2h3,f2f4,h2h3,1.0,1.0,1.0,1,1.0,0.8631381988525391,0.8631381988525391,0.0,0.46505632996559143,0.0,0.7655967473983765
carlsen:c4ba93ffb57b,81,81,endgame,8/2P3kp/1P3pp1/p7/2Q3P1/4PPK1/7P/3q4 b - - 4 41,d1g1,d1e1,d1g1,1.0,1.0,1.0,1,1.0,0.5006008744239807,0.5006008744239807,0.0,0.5275421142578125,0.0,0.6395265460014343
carlsen:8f0c57c2bd00,44,44,middlegame,3r2k1/1q1nbpp1/b1p5/2n1p3/4P2p/1PQ1BPPP/2P2NB1/R1N3K1 w - - 0 23,g3g4,g3h4,g3g4,1.0,1.0,1.0,1,1.0,1.9322834014892578,1.9322834014892578,0.0,0.803534984588623,0.0,0.21873454749584198
carlsen:c4ba93ffb57b,15,15,opening,rnb1k2r/pp2ppbp/6p1/q1PP4/4nB2/2N1P3/PP3PPP/2RQKBNR b Kkq - 0 8,e4c3,g7c3,e4c3,1.0,1.0,1.0,1,1.0,1.6917953491210938,1.6917953491210938,0.0,0.7987338304519653,0.0,0.22472749650478363
carlsen:5c95c3335692,5,5,opening,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,a7a6,d7d6,d7d6,0.0,0.0,1.0,7,0.1428571492433548,-2.5653257369995117,-2.5653257369995117,0.0,0.03242925927042961,0.0,3.428694248199463
carlsen:24b06f34599d,15,15,opening,r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 b kq - 0 8,e8g8,c6a5,e8g8,1.0,1.0,1.0,1,1.0,1.7141036987304688,1.7141036987304688,0.0,0.6832342743873596,0.0,0.3809175193309784
carlsen:62571c588aed,42,42,middlegame,2rqr1k1/5pbp/3p2p1/1pnN4/3pP3/B2P4/P1Q2PPP/1R3RK1 w - - 2 22,f1c1,b1b5,b1b5,0.0,1.0,1.0,5,0.20000000298023224,-2.4744720458984375,-2.4744720458984375,0.0,0.035553500056266785,0.0,3.336716651916504
carlsen:531ccecde6f9,104,104,endgame,8/8/5R2/1k5p/8/p6r/K7/8 w - - 0 53,f6f4,f6f5,f6f5,0.0,1.0,1.0,4,0.25,-2.7571372985839844,-2.7571372985839844,0.0,0.042578570544719696,0.0,3.1564040184020996
carlsen:96c52fef0cec,40,40,middlegame,4k2r/2qpb1pp/2n1p3/2p1P3/2n1QP2/P4N2/3B2PP/4K2R w Kk - 0 21,e4c4,d2c3,e4c4,1.0,1.0,1.0,1,1.0,9.134313583374023,9.134313583374023,0.0,0.9998316764831543,0.0,0.00016830935783218592
carlsen:2b2eaa3316e9,106,106,endgame,8/8/1K3pk1/2R4p/7P/5bP1/8/8 w - - 6 54,b6c7,c5c8,b6c7,1.0,1.0,1.0,1,1.0,2.007441520690918,2.007441520690918,0.0,0.5767715573310852,0.0,0.5503090023994446
carlsen:5570186f10ec,161,161,endgame,8/5K2/5R2/1r5k/5P2/8/8/8 b - - 10 81,b5a5,h5g4,h5g4,0.0,1.0,1.0,2,0.5,-0.4883537292480469,-0.4883537292480469,0.0,0.24885237216949463,0.0,1.3908954858779907
carlsen:58c915314333,9,9,opening,rn1qkb1r/pb1ppppp/1p3n2/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b kq - 0 5,e7e6,g7g6,g7g6,0.0,1.0,1.0,2,0.5,-1.5963153839111328,-1.5963153839111328,0.0,0.13474462926387787,0.0,2.0043740272521973
carlsen:9b8a6ca3449a,95,95,endgame,8/8/5p2/2pk4/2Rr4/1B4QP/3r4/K7 b - - 0 48,d4c4,d2d1,d4c4,1.0,1.0,1.0,1,1.0,2.1934452056884766,2.1934452056884766,0.0,0.7640504837036133,0.0,0.2691214084625244
carlsen:3f4bf38fa49a,43,43,middlegame,r3kb1r/6p1/pB2p2p/3b4/2p5/7P/PPPR1PP1/2NR2K1 b - - 1 22,c4c3,a8b8,a8b8,0.0,0.0,1.0,10,0.10000000149011612,-5.342194557189941,-5.342194557189941,0.0,0.0028156389016658068,0.0,5.872566223144531
carlsen:e595fa858d88,77,77,endgame,8/4b1k1/4p2p/5pp1/5P2/r5P1/4RNKP/8 b - - 3 39,g7f6,g7f7,g7f6,1.0,1.0,1.0,1,1.0,0.8807830810546875,0.8807830810546875,0.0,0.5556421279907227,0.0,0.5876308679580688
carlsen:4466c45fe59a,24,24,middlegame,r1b1k2r/ppq1bpRp/2pp1nn1/4p3/2PP4/2N1PN1P/PPQB1P2/R3KB2 w Qkq - 1 13,f3g5,e1c1,f3g5,1.0,1.0,1.0,1,1.0,0.34163951873779297,0.34163951873779297,0.0,0.3527315557003021,0.0,1.0420479774475098
carlsen:b83071825e5a,7,7,opening,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,g8f6,b7b5,b7b5,0.0,1.0,1.0,2,0.5,-3.8715953826904297,-3.8715953826904297,0.0,0.01953677274286747,0.0,3.9354567527770996
carlsen:77ccd4a17816,19,19,opening,r1bq1rk1/pp2ppbp/2n2np1/3P4/3N4/2N1BP2/PPPQ2PP/2KR1B1R b - - 0 10,f6d5,c6b4,f6d5,1.0,1.0,1.0,1,1.0,5.735317230224609,5.735317230224609,0.0,0.9953346848487854,0.0,0.004676239565014839
carlsen:dc360f92dc06,55,55,middlegame,2r3k1/5pp1/p2n1b1p/1p1p1P2/3P2P1/NP2B3/1P3K1P/R7 b - - 1 28,b5b4,d6e4,d6e4,0.0,1.0,1.0,2,0.5,-2.183481216430664,-2.183481216430664,0.0,0.08787953108549118,0.0,2.431788444519043
carlsen:14a118c46406,111,111,endgame,8/5p2/5k2/5p2/rR5p/P7/6PK/8 b - - 3 56,a4a3,a4b4,a4a3,1.0,1.0,1.0,1,1.0,2.9613895416259766,2.9613895416259766,0.0,0.928911030292511,0.0,0.0737423300743103
carlsen:4711034501b4,84,84,endgame,8/5p2/4k3/p2pBpP1/Pb1P1P2/4K3/8/8 w - - 1 43,e3f3,e3d3,e3d3,0.0,1.0,1.0,2,0.5,-0.6812916398048401,-0.6812916398048401,0.0,0.20848609507083893,0.0,1.567883014678955
carlsen:7d72cb6a3fd4,28,28,middlegame,r2q1rk1/1p2ppbp/2bp2p1/p1n5/2P1P3/1PN1BP2/P2QB1PP/R4RK1 w - - 3 15,a1b1,a1c1,a1c1,0.0,0.0,1.0,6,0.1666666716337204,-3.2883455753326416,-3.2883455753326416,0.0,0.01664074882864952,0.0,4.095901012420654
carlsen:4711034501b4,52,52,middlegame,2r4r/3k1pb1/1p1np1p1/p2p2P1/P2P3P/3B1P2/1PR2B2/1K5R w - - 2 27,c2c8,h1c1,h1c1,0.0,1.0,1.0,2,0.5,-2.007213592529297,-2.007213592529297,0.0,0.09545332193374634,0.0,2.3491179943084717
carlsen:58c915314333,101,101,endgame,8/6p1/3bk2p/4p3/1P3p1P/2P3P1/1N2bK2/2B5 b - - 5 51,f4f3,e2b5,e2b5,0.0,1.0,1.0,2,0.5,-0.48534584045410156,-0.48534584045410156,0.0,0.2332163006067276,0.0,1.4557889699935913
carlsen:cd783204a35d,46,46,middlegame,r2rkn2/1p3pp1/p1p4p/P3p3/4P1P1/2P1BP2/1P4P1/R2R2K1 w - - 1 24,e3b6,g1f2,g1f2,0.0,1.0,1.0,2,0.5,-0.8780784606933594,-0.8780784606933594,0.0,0.2535044848918915,0.0,1.3723737001419067
carlsen:b9a8377ec67c,75,75,endgame,4r1k1/2R2p2/3nq2p/1p4p1/2pQ4/2P1PB1P/1P4P1/6K1 b - - 1 38,d6f5,e6e3,d6f5,1.0,1.0,1.0,1,1.0,1.1237545013427734,1.1237545013427734,0.0,0.7050634622573853,0.0,0.3494674861431122
carlsen:c4ba93ffb57b,71,71,endgame,2Q5/2P2k1p/1P3pp1/p2q4/8/4PPP1/6KP/8 b - - 0 36,d5d2,d5a2,d5d2,1.0,1.0,1.0,1,1.0,3.4878387451171875,3.4878387451171875,0.0,0.9313111305236816,0.0,0.07116187363862991
carlsen:e3c07c6c2e06,31,31,middlegame,2r1r1k1/1p1nbppp/p2pp3/7n/2PNP3/1PN3P1/PB3P1P/3R1R1K b - - 0 16,h5f6,d7c5,h5f6,1.0,1.0,1.0,1,1.0,1.8056373596191406,1.8056373596191406,0.0,0.6014971733093262,0.0,0.5083333849906921
carlsen:5fef1069cb6e,29,29,middlegame,r3r1k1/ppq1bppp/2p1b3/4p3/4P1B1/2P5/PP2QPPP/R1B1R1K1 b - - 2 15,c7c8,c7d7,c7d7,0.0,1.0,1.0,3,0.3333333432674408,-0.711817741394043,-0.711817741394043,0.0,0.15613524615764618,0.0,1.8570326566696167
carlsen:d6e69f23f9aa,89,89,endgame,8/4p3/3p1kp1/8/4NPK1/6P1/1b5P/8 b - - 2 45,f6f7,f6g7,f6g7,0.0,1.0,1.0,3,0.3333333432674408,-0.4630374312400818,-0.4630374312400818,0.0,0.2406347543001175,0.0,1.4244749546051025
carlsen:80a65eda74a0,60,60,endgame,4rrk1/5pb1/pq1p3p/3P3P/5R2/3n2Q1/1PN3P1/5R1K w - - 0 31,f4g4,g3d3,g3d3,0.0,1.0,1.0,2,0.5,-0.9205436706542969,-0.9205436706542969,0.0,0.25400811433792114,0.0,1.3703891038894653
carlsen:c4ba93ffb57b,59,59,middlegame,2r3k1/1pP3qp/3Brpp1/pP1Q4/8/4P1P1/5P1P/3R2K1 b - - 2 30,g7d7,g7f7,g7f7,0.0,1.0,1.0,2,0.5,-0.9740819931030273,-0.9740819931030273,0.0,0.2351618856191635,0.0,1.4474811553955078
carlsen:c417cb1a1884,10,10,opening,r1bqk1nr/pp1pppbp/2n3p1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,c1e3,d4c6,c1e3,1.0,1.0,1.0,1,1.0,2.730833053588867,2.730833053588867,0.0,0.8974217772483826,0.0,0.10822930186986923
carlsen:3a30d78f5c16,8,8,opening,rnbqkb1r/ppp2ppp/5n2/3P4/5p2/5N2/PPPP2PP/RNBQKB1R w KQkq - 1 5,f1c4,d2d4,d2d4,0.0,1.0,1.0,4,0.25,-1.3730030059814453,-1.3730030059814453,0.0,0.10006894171237946,0.0,2.3018958568573
carlsen:e3c07c6c2e06,89,89,endgame,4k3/8/2r2nR1/ppP4p/1P2p2P/P3N1P1/4K3/8 b - - 0 45,e8f7,a5b4,e8f7,1.0,1.0,1.0,1,1.0,0.08109283447265625,0.08109283447265625,0.0,0.4855874180793762,0.0,0.7223959565162659
carlsen:e18c04b3a6a9,59,59,middlegame,4r3/1kpRnppp/1p6/2p5/2N1P3/1PP2P2/5KPP/8 b - - 2 30,b7c8,b7c6,b7c6,0.0,1.0,1.0,2,0.5,-1.6265125274658203,-1.6265125274658203,0.0,0.12186911702156067,0.0,2.1048076152801514
carlsen:45659c1cadfb,73,73,endgame,4r1k1/pq4p1/2pBrb2/2Pp3p/P2P4/3QPR1P/3N2P1/6K1 b - - 0 37,b7b4,b7b2,b7b2,0.0,1.0,1.0,2,0.5,-0.3134307861328125,-0.3134307861328125,0.0,0.2766432464122772,0.0,1.2850265502929688
carlsen:a250798bdcbf,78,78,endgame,8/3qbpk1/2p3nN/1p1pP3/3Pb3/4B1QP/4B3/6K1 w - - 4 40,g3f2,e2g4,e2g4,0.0,0.0,0.0,11,0.09090909361839294,-5.10383415222168,-5.10383415222168,0.0,0.0033530620858073235,0.0,5.69788122177124
carlsen:2b2eaa3316e9,110,110,endgame,8/5k2/3K1p2/2R4p/6bP/6P1/8/8 w - - 10 56,c5a5,c5c7,c5c7,0.0,1.0,1.0,3,0.3333333432674408,-1.491707682609558,-1.491707682609558,0.0,0.12380257993936539,0.0,2.089066982269287
carlsen:32c0b9ebf68e,11,11,opening,rnbqkb1r/p3pppp/2p2n2/1p2P3/2pP4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 6,f6d5,f6d7,f6d5,1.0,1.0,1.0,1,1.0,5.982706069946289,5.982706069946289,0.0,0.994682252407074,0.0,0.005331939086318016
carlsen:7a7059b70138,24,24,middlegame,r1br2k1/2p2pbp/p4np1/1p2p3/2B1P3/2N1B2P/PPP2PP1/R4RK1 w - - 0 13,c4b3,c4d5,c4b3,1.0,1.0,1.0,1,1.0,0.6308555603027344,0.6308555603027344,0.0,0.5765548944473267,0.0,0.5506846904754639
carlsen:07ad03b34aab,6,6,opening,rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,g1f3,c2c3,g1f3,1.0,1.0,1.0,1,1.0,0.5172014236450195,0.5172014236450195,0.0,0.3090055584907532,0.0,1.17439603805542
carlsen:c520404b8a85,23,23,middlegame,r1bq1rk1/4bppp/p1np1n2/1pp1p3/4P3/2PP1N2/PPB2PPP/R1BQRNK1 b - - 3 12,f6d7,f8e8,f8e8,0.0,0.0,0.0,12,0.0833333358168602,-3.487210273742676,-3.487210273742676,0.0,0.008674010634422302,0.0,4.747424125671387
carlsen:c2a8b53042d4,72,72,endgame,8/1p1k3p/p7/P2P4/2K3p1/6P1/7P/8 w - - 1 37,c4c5,c4d4,c4c5,1.0,1.0,1.0,1,1.0,1.7365598678588867,1.7365598678588867,0.0,0.8471121788024902,0.0,0.165922150015831
carlsen:7d72cb6a3fd4,52,52,middlegame,2r5/1p2p1bk/2bp2p1/5q1p/1PP2n2/r1N1BP2/2R2QPP/3R1B1K w - - 1 27,e3d4,d1c1,d1c1,0.0,1.0,1.0,4,0.25,-0.22708237171173096,-0.22708237171173096,0.0,0.13486386835575104,0.0,2.0034894943237305
carlsen:dc637f3e1b5b,87,87,endgame,8/p2r2p1/4R2p/kp3P1P/2p1K3/2P5/8/8 b - - 5 44,a5a4,b5b4,a5a4,1.0,1.0,1.0,1,1.0,0.4560166001319885,0.4560166001319885,0.0,0.4047626554965973,0.0,0.9044544100761414
carlsen:7d72cb6a3fd4,16,16,opening,r1bq1rk1/pp2ppbp/2np1np1/8/2PNP3/2N1B3/PP2BPPP/R2QK2R w KQ - 0 9,e1g1,d1d2,e1g1,1.0,1.0,1.0,1,1.0,2.5541696548461914,2.5541696548461914,0.0,0.8326535224914551,0.0,0.1831376552581787
carlsen:51be7b42811b,78,78,endgame,3r1kq1/4n2R/1p3p2/8/3p2Q1/P4NP1/5PPK/8 w - - 1 40,g4h4,g4g8,g4g8,0.0,1.0,1.0,2,0.5,-1.146714210510254,-1.146714210510254,0.0,0.14548757672309875,0.0,1.9276646375656128
carlsen:4711034501b4,2,2,opening,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,7,0.1428571492433548,-3.349092483520508,-3.349092483520508,0.0,0.0233610812574625,0.0,3.756683826446533
carlsen:2b2eaa3316e9,78,78,endgame,1R6/5p1k/4pp1p/8/1p3P2/1b4PP/8/6K1 w - - 0 40,b8b4,g1f2,b8b4,1.0,1.0,1.0,1,1.0,5.052556991577148,5.052556991577148,0.0,0.9890726208686829,0.0,0.010987494140863419
carlsen:d802e10d2adc,17,17,opening,rn1q1rk1/p1p1bppp/1p2pn2/3p4/Q1BP1B2/2N1PN2/PP3PPP/2R1K2R b K - 0 9,d5c4,a7a6,d5c4,1.0,1.0,1.0,1,1.0,5.494836807250977,5.494836807250977,0.0,0.9857308268547058,0.0,0.014371930621564388
