game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:3569dfde2f08,121,121,endgame,K7/1Pq3k1/R4p2/8/8/8/8/8 b - - 13 61,c7c4,c7d8,c7d8,0.0,1.0,1.0,5,0.20000000298023224,-2.0016355514526367,-2.0016355514526367,0.0,0.039109956473112106,0.0,3.2413783073425293
carlsen:14a118c46406,13,13,opening,rnbq1rk1/ppp2ppp/5n2/3p4/1b1P4/2NBP3/PP2NPPP/R1BQK2R b KQ - 1 7,f8e8,c7c5,c7c5,0.0,1.0,1.0,4,0.25,-0.7603826522827148,-0.7603826522827148,0.0,0.12139005213975906,0.0,2.108746290206909
carlsen:2b2eaa3316e9,36,36,middlegame,br1r2k1/1q2bppp/pp1ppn2/8/2PnP3/BPN1Q1PP/P4PB1/2RR2K1 w - - 0 19,d1d4,e3d4,d1d4,1.0,1.0,1.0,1,1.0,0.3857879638671875,0.3857879638671875,0.0,0.5916357636451721,0.0,0.524864137172699
carlsen:89bea312891f,3,3,opening,rnbqkb1r/pppppppp/5n2/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 2 2,d7d5,f6g8,f6g8,0.0,1.0,1.0,2,0.5,-3.848817825317383,-3.848817825317383,0.0,0.020145021378993988,0.0,3.9047980308532715
carlsen:3569dfde2f08,119,119,endgame,8/KP4k1/R4p2/q7/8/8/8/8 b - - 11 60,a5c7,a5c5,a5c5,0.0,1.0,1.0,2,0.5,-2.148611068725586,-2.148611068725586,0.0,0.1009296402335167,0.0,2.2933316230773926
carlsen:32c0b9ebf68e,29,29,middlegame,r2qkb1r/p2n1p2/4p1pp/1p1bP2P/2pPN1Q1/2P5/5PP1/R1B1KB1R b KQkq - 0 15,g6g5,h8g8,g6g5,1.0,1.0,1.0,1,1.0,3.2732620239257812,3.2732620239257812,0.0,0.8799919486045837,0.0,0.1278424859046936
carlsen:1ccf3c610dec,27,27,middlegame,r4rk1/pp1bbppp/2n1pn2/3q2P1/2Q5/P4N1P/1P1NPPB1/R1B2RK1 b - - 0 14,d5c4,f6h5,d5c4,1.0,1.0,1.0,1,1.0,2.5067920684814453,2.5067920684814453,0.0,0.8283220529556274,0.0,0.18835324048995972
carlsen:0b79e80cc793,54,54,middlegame,4r1k1/pq3pp1/1p1b4/3P2B1/n2Nr3/5QP1/PP5P/3R1RK1 w - - 7 28,d4f5,d4c6,d4f5,1.0,1.0,1.0,1,1.0,0.4971485137939453,0.4971485137939453,0.0,0.39007502794265747,0.0,0.9414161443710327
carlsen:7493241bbe78,47,47,middlegame,3r1r1k/5p1p/2bppPp1/pp1Nq2n/4P3/PB1QR2P/1PP3P1/5R1K b - - 0 24,e5b2,e6d5,e6d5,0.0,1.0,1.0,4,0.25,-3.7994613647460938,-3.7994613647460938,0.0,0.01689358428120613,0.0,4.080821514129639
carlsen:cd783204a35d,32,32,middlegame,r2r2k1/pp1nqppp/2p1b3/4p3/4P3/1BP1BQ1P/PP3PP1/R4RK1 w - - 1 17,f1d1,a1d1,a1d1,0.0,1.0,1.0,2,0.5,-0.08193206787109375,-0.08193206787109375,0.0,0.27127572894096375,0.0,1.304619550704956
carlsen:ceb202ecd667,45,45,middlegame,1qr1r1k1/1b3p1p/pp4p1/2bpn3/N1PNR1P1/1P5P/PB3QB1/2R3K1 b - - 0 23,d5e4,e5d3,d5e4,1.0,1.0,1.0,1,1.0,3.5989551544189453,3.5989551544189453,0.0,0.9644191265106201,0.0,0.03622932732105255
carlsen:5431da98b717,110,110,endgame,5k2/8/8/5PKp/8/3B2P1/1p2n3/8 w - - 2 56,g5h5,d3e2,g5h5,1.0,1.0,1.0,1,1.0,0.9137181639671326,0.9137181639671326,0.0,0.4363043010234833,0.0,0.8294153809547424
carlsen:3569dfde2f08,123,123,endgame,8/KP4k1/R4p2/8/2q5/8/8/8 b - - 15 62,c4d4,c4c5,c4c5,0.0,1.0,1.0,2,0.5,-1.2547035217285156,-1.2547035217285156,0.0,0.19454306364059448,0.0,1.637101650238037
carlsen:a44c5affc84c,22,22,middlegame,r4rk1/pp1nqppp/2p1p3/P4b2/Qb1Pn3/2N1PN2/1P2BPPP/R1B2RK1 w - - 7 12,a4b3,c3e4,c3e4,0.0,1.0,1.0,2,0.5,-2.634799003601074,-2.634799003601074,0.0,0.057820647954940796,0.0,2.8504092693328857
carlsen:c417cb1a1884,68,68,endgame,7r/5p1k/bp2p1pp/3pR3/3P1PNQ/P6P/1P4P1/1q4K1 w - - 3 35,e5e1,g1h2,g1h2,0.0,1.0,1.0,2,0.5,-3.0650901794433594,-3.0650901794433594,0.0,0.043867871165275574,0.0,3.126573085784912
carlsen:1ccf3c610dec,81,81,endgame,8/5bkp/4pp2/8/8/4BP1P/1R3K2/3r4 b - - 8 41,g7g6,d1h1,d1h1,0.0,1.0,1.0,3,0.3333333432674408,-1.6361560821533203,-1.6361560821533203,0.0,0.08452075719833374,0.0,2.4707581996917725
carlsen:d6e69f23f9aa,55,55,middlegame,rr4k1/4p1bp/3pP1p1/1N6/P1n5/5PP1/R4R1P/2B3K1 b - - 1 28,c4b6,b8b5,b8b5,0.0,0.0,1.0,6,0.1666666716337204,-2.790781021118164,-2.790781021118164,0.0,0.03544686734676361,0.0,3.3397202491760254
carlsen:dc360f92dc06,37,37,middlegame,r1r3k1/p4ppp/1pq2b2/1N1p1P2/3PnB2/3Q1R2/PP4PP/2R3K1 b - - 6 19,c6d7,c6c1,c6d7,1.0,1.0,1.0,1,1.0,0.3312644958496094,0.3312644958496094,0.0,0.48577311635017395,0.0,0.7220135927200317
carlsen:f644a9429abd,31,31,middlegame,r3rbk1/1pp2pp1/p1np1q1p/P2Np3/4P3/3P1N2/1PP2PPP/R2QR1K1 b - - 1 16,f6d8,f6g6,f6d8,1.0,1.0,1.0,1,1.0,4.40191650390625,4.40191650390625,0.0,0.9812633991241455,0.0,0.01891433820128441
carlsen:7a7059b70138,86,86,endgame,4r3/5R2/3k1p2/p2B3p/1p1KP2P/1P6/2P5/3b4 w - - 15 44,f7f6,c2c3,f7f6,1.0,1.0,1.0,1,1.0,2.9599523544311523,2.9599523544311523,0.0,0.8838886618614197,0.0,0.12342418730258942
carlsen:91e103e3971d,30,30,middlegame,rnb1rbk1/2q2p2/p1pp1npp/1p1Pp3/2P1P3/1P3N2/P1B2PPP/R1BQRNK1 w - - 1 16,f1e3,f1g3,f1g3,0.0,1.0,1.0,4,0.25,-0.6106768846511841,-0.6106768846511841,0.0,0.12121888995170593,0.0,2.1101574897766113
carlsen:f1c9c80b26b8,163,163,endgame,8/bP2qpk1/3N2p1/3Q3p/7P/6P1/5PK1/8 b - - 36 82,a7b8,e7c7,a7b8,1.0,1.0,1.0,1,1.0,1.5888118743896484,1.5888118743896484,0.0,0.621539294719696,0.0,0.4755561649799347
carlsen:5431da98b717,100,100,endgame,5k2/6p1/5pK1/7P/1p1n1P2/6P1/2B5/8 w - - 2 51,c2d3,c2b1,c2b1,0.0,1.0,1.0,3,0.3333333432674408,-1.3050003051757812,-1.3050003051757812,0.0,0.12879632413387299,0.0,2.049523115158081
carlsen:b529ad831a02,38,38,middlegame,r1b2rk1/p2pn1p1/1p2p2p/q3P2n/2P5/P2B1N2/1B3QPP/R4K1R w - - 0 20,d3e4,g2g3,g2g3,0.0,1.0,1.0,5,0.20000000298023224,-0.7924890518188477,-0.7924890518188477,0.0,0.10689892619848251,0.0,2.2358715534210205
carlsen:8035f0274e84,22,22,middlegame,1rbq1rk1/2p2ppp/1bnp1n2/1p2p3/3PP3/1BP2N2/1P3PPP/RNBQR1K1 w - - 0 12,c1e3,h2h3,h2h3,0.0,0.0,1.0,8,0.125,-4.042492866516113,-4.042492866516113,0.0,0.008365213871002197,0.0,4.783673286437988
carlsen:58a5d2ef48ae,78,78,endgame,2b3r1/2R5/2P5/1k1pPpP1/8/5B2/5KP1/8 w - - 0 40,f3d5,e5e6,f3d5,1.0,1.0,1.0,1,1.0,3.617036819458008,3.617036819458008,0.0,0.8871821761131287,0.0,0.1197049617767334
carlsen:f0030d9bedbf,78,78,endgame,r5k1/5pp1/2rp3p/4p3/4P3/pqR2P1P/P5PK/2Q5 w - - 0 40,a2b3,c3c6,c3c6,0.0,1.0,1.0,2,0.5,-0.0546073317527771,-0.0546073317527771,0.0,0.3628329932689667,0.0,1.01381254196167
carlsen:d9540c12bdd3,23,23,middlegame,r1bq1rk1/pp2ppbp/3p2p1/4n3/2PP4/1PN3PP/P4PB1/R1BQ1RK1 b - - 0 12,e5c6,e5d7,e5c6,1.0,1.0,1.0,1,1.0,2.675851821899414,2.675851821899414,0.0,0.9348303079605103,0.0,0.06739027053117752
carlsen:e18c04b3a6a9,137,137,endgame,8/4k2P/8/5p2/4nN2/4K3/2R4r/8 b - - 0 69,h2c2,h2h7,h2h7,0.0,1.0,1.0,2,0.5,-1.1549568176269531,-1.1549568176269531,0.0,0.23521190881729126,0.0,1.4472683668136597
carlsen:cabd895b00fa,51,51,middlegame,r5k1/pp1b2n1/3p1nrq/P1pP1p1p/2P1pP1Q/1R2N2P/1BP1B1P1/6RK b - - 2 26,a8b8,b7b6,a8b8,1.0,1.0,1.0,1,1.0,1.567300796508789,1.567300796508789,0.0,0.5263102054595947,0.0,0.641864538192749
carlsen:1ccf3c610dec,85,85,endgame,8/5b2/4ppk1/7p/1R5P/4BP2/5K2/3r4 b - - 0 43,d1a1,d1h1,d1h1,0.0,1.0,1.0,5,0.20000000298023224,-1.9768743515014648,-1.9768743515014648,0.0,0.05523718520998955,0.0,2.8961188793182373
carlsen:4466c45fe59a,96,96,endgame,8/8/3p4/R1p2p2/P1P4r/1P1K4/5k2/8 w - - 0 49,a5a6,a5a8,a5a6,1.0,1.0,1.0,1,1.0,0.4988488554954529,0.4988488554954529,0.0,0.5436733961105347,0.0,0.6094065308570862
carlsen:e18c04b3a6a9,141,141,endgame,8/4k3/2r5/4Qp2/4nN2/4K3/8/8 b - - 2 71,e7d8,e7d7,e7d7,0.0,1.0,1.0,3,0.3333333432674408,-2.293689727783203,-2.293689727783203,0.0,0.05623733624815941,0.0,2.878174304962158
carlsen:89bea312891f,35,35,middlegame,3q1rk1/r3bpp1/p1P1pnp1/1pn5/6P1/2N1PP2/PPQBB2P/1K1R3R b - - 2 18,d8b6,d8c7,d8c7,0.0,1.0,1.0,2,0.5,-0.4018688201904297,-0.4018688201904297,0.0,0.2949570417404175,0.0,1.2209255695343018
carlsen:c417cb1a1884,18,18,opening,r1bq1rk1/1p1pppbp/2n2np1/8/p2NP3/1BN1B3/PPP2PPP/R2Q1RK1 w - - 0 10,c3a4,b3a4,c3a4,1.0,1.0,1.0,1,1.0,0.15393829345703125,0.15393829345703125,0.0,0.37469708919525146,0.0,0.9816373586654663
carlsen:5431da98b717,32,32,middlegame,2r2rk1/p1qn1ppp/bp3n2/3p4/2PN4/1P1Q2P1/P2N1PBP/R3R1K1 w - - 4 17,a1c1,d4b5,a1c1,1.0,1.0,1.0,1,1.0,1.3533821105957031,1.3533821105957031,0.0,0.6103231906890869,0.0,0.4937666356563568
carlsen:c2a8b53042d4,38,38,middlegame,r1b2nk1/1p4pp/p2p4/P1pPq3/4p3/1PN1B3/2PQ2PP/R5K1 w - - 0 20,e3f4,a1f1,a1f1,0.0,1.0,1.0,2,0.5,-0.8924665451049805,-0.8924665451049805,0.0,0.23291301727294922,0.0,1.4570902585983276
carlsen:369f02b04da0,65,65,endgame,5k2/2qn1pp1/4p2p/p6P/1p1Q4/4PBP1/PP3PK1/8 b - - 4 33,d7f6,f8e7,f8e7,0.0,1.0,1.0,2,0.5,-0.7743529677391052,-0.7743529677391052,0.0,0.22954440116882324,0.0,1.471658706665039
carlsen:e18c04b3a6a9,9,9,opening,r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 5,d8f6,f8d6,f8d6,0.0,0.0,1.0,8,0.125,-4.160619735717773,-4.160619735717773,0.0,0.009269335307180882,0.0,4.68104362487793
carlsen:8f0c57c2bd00,16,16,opening,r2qk2r/pb1nbppp/2pp1n2/1p2p3/3PP3/P1N3P1/1PP1NPBP/R1BQ1RK1 w kq - 1 9,h2h3,f2f4,h2h3,1.0,1.0,1.0,1,1.0,0.8631372451782227,0.8631372451782227,0.0,0.46505624055862427,0.0,0.7655969858169556
carlsen:c4ba93ffb57b,81,81,endgame,8/2P3kp/1P3pp1/p7/2Q3P1/4PPK1/7P/3q4 b - - 4 41,d1g1,d1e1,d1g1,1.0,1.0,1.0,1,1.0,0.5006008148193359,0.5006008148193359,0.0,0.5275416970252991,0.0,0.6395273208618164
carlsen:8f0c57c2bd00,44,44,middlegame,3r2k1/1q1nbpp1/b1p5/2n1p3/4P2p/1PQ1BPPP/2P2NB1/R1N3K1 w - - 0 23,g3g4,g3h4,g3g4,1.0,1.0,1.0,1,1.0,1.9322797060012817,1.9322797060012817,0.0,0.8035345077514648,0.0,0.21873512864112854
carlsen:c4ba93ffb57b,15,15,opening,rnb1k2r/pp2ppbp/6p1/q1PP4/4nB2/2N1P3/PP3PPP/2RQKBNR b Kkq - 0 8,e4c3,g7c3,e4c3,1.0,1.0,1.0,1,1.0,1.6917963027954102,1.6917963027954102,0.0,0.7987340688705444,0.0,0.22472721338272095
carlsen:5c95c3335692,5,5,opening,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,a7a6,d7d6,d7d6,0.0,0.0,1.0,7,0.1428571492433548,-2.5653228759765625,-2.5653228759765625,0.0,0.032429348677396774,0.0,3.4286913871765137
carlsen:24b06f34599d,15,15,opening,r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 b kq - 0 8,e8g8,c6a5,e8g8,1.0,1.0,1.0,1,1.0,1.7141036987304688,1.7141036987304688,0.0,0.6832340955734253,0.0,0.3809177577495575
carlsen:62571c588aed,42,42,middlegame,2rqr1k1/5pbp/3p2p1/1pnN4/3pP3/B2P4/P1Q2PPP/1R3RK1 w - - 2 22,f1c1,b1b5,b1b5,0.0,1.0,1.0,5,0.20000000298023224,-2.4744701385498047,-2.4744701385498047,0.0,0.035553548485040665,0.0,3.3367152214050293
carlsen:531ccecde6f9,104,104,endgame,8/8/5R2/1k5p/8/p6r/K7/8 w - - 0 53,f6f4,f6f5,f6f5,0.0,1.0,1.0,4,0.25,-2.7571372985839844,-2.7571372985839844,0.0,0.04257858172059059,0.0,3.1564040184020996
carlsen:96c52fef0cec,40,40,middlegame,4k2r/2qpb1pp/2n1p3/2p1P3/2n1QP2/P4N2/3B2PP/4K2R w Kk - 0 21,e4c4,d2c3,e4c4,1.0,1.0,1.0,1,1.0,9.134307861328125,9.134307861328125,0.0,0.9998316764831543,0.0,0.00016830935783218592
carlsen:2b2eaa3316e9,106,106,endgame,8/8/1K3pk1/2R4p/7P/5bP1/8/8 w - - 6 54,b6c7,c5c8,b6c7,1.0,1.0,1.0,1,1.0,2.007441520690918,2.007441520690918,0.0,0.5767717957496643,0.0,0.5503086447715759
carlsen:5570186f10ec,161,161,endgame,8/5K2/5R2/1r5k/5P2/8/8/8 b - - 10 81,b5a5,h5g4,h5g4,0.0,1.0,1.0,2,0.5,-0.4883537292480469,-0.4883537292480469,0.0,0.24885237216949463,0.0,1.3908954858779907
carlsen:58c915314333,9,9,opening,rn1qkb1r/pb1ppppp/1p3n2/2p5/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b kq - 0 5,e7e6,g7g6,g7g6,0.0,1.0,1.0,2,0.5,-1.5963239669799805,-1.5963239669799805,0.0,0.13474377989768982,0.0,2.004380226135254
carlsen:9b8a6ca3449a,95,95,endgame,8/8/5p2/2pk4/2Rr4/1B4QP/3r4/K7 b - - 0 48,d4c4,d2d1,d4c4,1.0,1.0,1.0,1,1.0,2.1934471130371094,2.1934471130371094,0.0,0.7640505433082581,0.0,0.26912131905555725
carlsen:3f4bf38fa49a,43,43,middlegame,r3kb1r/6p1/pB2p2p/3b4/2p5/7P/PPPR1PP1/2NR2K1 b - - 1 22,c4c3,a8b8,a8b8,0.0,0.0,1.0,10,0.10000000149011612,-5.342195510864258,-5.342195510864258,0.0,0.0028156363405287266,0.0,5.872567176818848
carlsen:e595fa858d88,77,77,endgame,8/4b1k1/4p2p/5pp1/5P2/r5P1/4RNKP/8 b - - 3 39,g7f6,g7f7,g7f6,1.0,1.0,1.0,1,1.0,0.8807811737060547,0.8807811737060547,0.0,0.5556416511535645,0.0,0.5876317024230957
carlsen:4466c45fe59a,24,24,middlegame,r1b1k2r/ppq1bpRp/2pp1nn1/4p3/2PP4/2N1PN1P/PPQB1P2/R3KB2 w Qkq - 1 13,f3g5,e1c1,f3g5,1.0,1.0,1.0,1,1.0,0.3416414260864258,0.3416414260864258,0.0,0.3527313470840454,0.0,1.0420485734939575
carlsen:b83071825e5a,7,7,opening,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,g8f6,b7b5,b7b5,0.0,1.0,1.0,2,0.5,-3.8715944290161133,-3.8715944290161133,0.0,0.019536787644028664,0.0,3.9354560375213623
carlsen:77ccd4a17816,19,19,opening,r1bq1rk1/pp2ppbp/2n2np1/3P4/3N4/2N1BP2/PPPQ2PP/2KR1B1R b - - 0 10,f6d5,c6b4,f6d5,1.0,1.0,1.0,1,1.0,5.735313415527344,5.735313415527344,0.0,0.9953346848487854,0.0,0.004676239565014839
carlsen:dc360f92dc06,55,55,middlegame,2r3k1/5pp1/p2n1b1p/1p1p1P2/3P2P1/NP2B3/1P3K1P/R7 b - - 1 28,b5b4,d6e4,d6e4,0.0,1.0,1.0,2,0.5,-2.183481216430664,-2.183481216430664,0.0,0.08787952363491058,0.0,2.431788444519043
carlsen:14a118c46406,111,111,endgame,8/5p2/5k2/5p2/rR5p/P7/6PK/8 b - - 3 56,a4a3,a4b4,a4a3,1.0,1.0,1.0,1,1.0,2.961390495300293,2.961390495300293,0.0,0.928911030292511,0.0,0.0737423300743103
carlsen:4711034501b4,84,84,endgame,8/5p2/4k3/p2pBpP1/Pb1P1P2/4K3/8/8 w - - 1 43,e3f3,e3d3,e3d3,0.0,1.0,1.0,2,0.5,-0.6812973618507385,-0.6812973618507385,0.0,0.2084851861000061,0.0,1.567887306213379
carlsen:7d72cb6a3fd4,28,28,middlegame,r2q1rk1/1p2ppbp/2bp2p1/p1n5/2P1P3/1PN1BP2/P2QB1PP/R4RK1 w - - 3 15,a1b1,a1c1,a1c1,0.0,0.0,1.0,6,0.1666666716337204,-3.2883434295654297,-3.2883434295654297,0.0,0.016640761867165565,0.0,4.095900058746338
carlsen:4711034501b4,52,52,middlegame,2r4r/3k1pb1/1p1np1p1/p2p2P1/P2P3P/3B1P2/1PR2B2/1K5R w - - 2 27,c2c8,h1c1,h1c1,0.0,1.0,1.0,2,0.5,-2.007213592529297,-2.007213592529297,0.0,0.09545333683490753,0.0,2.3491177558898926
carlsen:58c915314333,101,101,endgame,8/6p1/3bk2p/4p3/1P3p1P/2P3P1/1N2bK2/2B5 b - - 5 51,f4f3,e2b5,e2b5,0.0,1.0,1.0,2,0.5,-0.4853439927101135,-0.4853439927101135,0.0,0.23321644961833954,0.0,1.4557883739471436
carlsen:cd783204a35d,46,46,middlegame,r2rkn2/1p3pp1/p1p4p/P3p3/4P1P1/2P1BP2/1P4P1/R2R2K1 w - - 1 24,e3b6,g1f2,g1f2,0.0,1.0,1.0,2,0.5,-0.8780785202980042,-0.8780785202980042,0.0,0.25350454449653625,0.0,1.3723735809326172
carlsen:b9a8377ec67c,75,75,endgame,4r1k1/2R2p2/3nq2p/1p4p1/2pQ4/2P1PB1P/1P4P1/6K1 b - - 1 38,d6f5,e6e3,d6f5,1.0,1.0,1.0,1,1.0,1.123758316040039,1.123758316040039,0.0,0.7050642371177673,0.0,0.34946638345718384
carlsen:c4ba93ffb57b,71,71,endgame,2Q5/2P2k1p/1P3pp1/p2q4/8/4PPP1/6KP/8 b - - 0 36,d5d2,d5a2,d5d2,1.0,1.0,1.0,1,1.0,3.487837791442871,3.487837791442871,0.0,0.9313108921051025,0.0,0.07116209715604782
carlsen:e3c07c6c2e06,31,31,middlegame,2r1r1k1/1p1nbppp/p2pp3/7n/2PNP3/1PN3P1/PB3P1P/3R1R1K b - - 0 16,h5f6,d7c5,h5f6,1.0,1.0,1.0,1,1.0,1.805638313293457,1.805638313293457,0.0,0.6014974117279053,0.0,0.5083330273628235
carlsen:5fef1069cb6e,29,29,middlegame,r3r1k1/ppq1bppp/2p1b3/4p3/4P1B1/2P5/PP2QPPP/R1B1R1K1 b - - 2 15,c7c8,c7d7,c7d7,0.0,1.0,1.0,3,0.3333333432674408,-0.7118148803710938,-0.7118148803710938,0.0,0.15613557398319244,0.0,1.8570305109024048
carlsen:d6e69f23f9aa,89,89,endgame,8/4p3/3p1kp1/8/4NPK1/6P1/1b5P/8 b - - 2 45,f6f7,f6g7,f6g7,0.0,1.0,1.0,3,0.3333333432674408,-0.4630318284034729,-0.4630318284034729,0.0,0.24063600599765778,0.0,1.4244699478149414
carlsen:80a65eda74a0,60,60,endgame,4rrk1/5pb1/pq1p3p/3P3P/5R2/3n2Q1/1PN3P1/5R1K w - - 0 31,f4g4,g3d3,g3d3,0.0,1.0,1.0,2,0.5,-0.9205445647239685,-0.9205445647239685,0.0,0.2540079355239868,0.0,1.370389699935913
carlsen:c4ba93ffb57b,59,59,middlegame,2r3k1/1pP3qp/3Brpp1/pP1Q4/8/4P1P1/5P1P/3R2K1 b - - 2 30,g7d7,g7f7,g7f7,0.0,1.0,1.0,2,0.5,-0.9740848541259766,-0.9740848541259766,0.0,0.23516155779361725,0.0,1.4474824666976929
carlsen:c417cb1a1884,10,10,opening,r1bqk1nr/pp1pppbp/2n3p1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 1 6,c1e3,d4c6,c1e3,1.0,1.0,1.0,1,1.0,2.7308311462402344,2.7308311462402344,0.0,0.8974214792251587,0.0,0.1082296296954155
carlsen:3a30d78f5c16,8,8,opening,rnbqkb1r/ppp2ppp/5n2/3P4/5p2/5N2/PPPP2PP/RNBQKB1R w KQkq - 1 5,f1c4,d2d4,d2d4,0.0,1.0,1.0,4,0.25,-1.3730030059814453,-1.3730030059814453,0.0,0.10006899386644363,0.0,2.3018953800201416
carlsen:e3c07c6c2e06,89,89,endgame,4k3/8/2r2nR1/ppP4p/1P2p2P/P3N1P1/4K3/8 b - - 0 45,e8f7,a5b4,e8f7,1.0,1.0,1.0,1,1.0,0.08109283447265625,0.08109283447265625,0.0,0.48558729887008667,0.0,0.722396194934845
carlsen:e18c04b3a6a9,59,59,middlegame,4r3/1kpRnppp/1p6/2p5/2N1P3/1PP2P2/5KPP/8 b - - 2 30,b7c8,b7c6,b7c6,0.0,1.0,1.0,2,0.5,-1.6265153884887695,-1.6265153884887695,0.0,0.12186888605356216,0.0,2.104809522628784
carlsen:45659c1cadfb,73,73,endgame,4r1k1/pq4p1/2pBrb2/2Pp3p/P2P4/3QPR1P/3N2P1/6K1 b - - 0 37,b7b4,b7b2,b7b2,0.0,1.0,1.0,2,0.5,-0.31343263387680054,-0.31343263387680054,0.0,0.2766430974006653,0.0,1.285027027130127
carlsen:a250798bdcbf,78,78,endgame,8/3qbpk1/2p3nN/1p1pP3/3Pb3/4B1QP/4B3/6K1 w - - 4 40,g3f2,e2g4,e2g4,0.0,0.0,0.0,11,0.09090909361839294,-5.103835105895996,-5.103835105895996,0.0,0.00335306185297668,0.0,5.69788122177124
carlsen:2b2eaa3316e9,110,110,endgame,8/5k2/3K1p2/2R4p/6bP/6P1/8/8 w - - 10 56,c5a5,c5c7,c5c7,0.0,1.0,1.0,3,0.3333333432674408,-1.4917049407958984,-1.4917049407958984,0.0,0.12380282580852509,0.0,2.0890650749206543
carlsen:32c0b9ebf68e,11,11,opening,rnbqkb1r/p3pppp/2p2n2/1p2P3/2pP4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 6,f6d5,f6d7,f6d5,1.0,1.0,1.0,1,1.0,5.9827070236206055,5.9827070236206055,0.0,0.994682252407074,0.0,0.005331939086318016
carlsen:7a7059b70138,24,24,middlegame,r1br2k1/2p2pbp/p4np1/1p2p3/2B1P3/2N1B2P/PPP2PP1/R4RK1 w - - 0 13,c4b3,c4d5,c4b3,1.0,1.0,1.0,1,1.0,0.630857527256012,0.630857527256012,0.0,0.5765551924705505,0.0,0.5506841540336609
carlsen:07ad03b34aab,6,6,opening,rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,g1f3,c2c3,g1f3,1.0,1.0,1.0,1,1.0,0.5172004699707031,0.5172004699707031,0.0,0.3090055584907532,0.0,1.17439603805542
carlsen:c520404b8a85,23,23,middlegame,r1bq1rk1/4bppp/p1np1n2/1pp1p3/4P3/2PP1N2/PPB2PPP/R1BQRNK1 b - - 3 12,f6d7,f8e8,f8e8,0.0,0.0,0.0,12,0.0833333358168602,-3.4872121810913086,-3.4872121810913086,0.0,0.008674001321196556,0.0,4.747425079345703
carlsen:c2a8b53042d4,72,72,endgame,8/1p1k3p/p7/P2P4/2K3p1/6P1/7P/8 w - - 1 37,c4c5,c4d4,c4c5,1.0,1.0,1.0,1,1.0,1.7365636825561523,1.7365636825561523,0.0,0.8471127152442932,0.0,0.16592153906822205
carlsen:7d72cb6a3fd4,52,52,middlegame,2r5/1p2p1bk/2bp2p1/5q1p/1PP2n2/r1N1BP2/2R2QPP/3R1B1K w - - 1 27,e3d4,d1c1,d1c1,0.0,1.0,1.0,4,0.25,-0.22708117961883545,-0.22708117961883545,0.0,0.13486376404762268,0.0,2.0034899711608887
carlsen:dc637f3e1b5b,87,87,endgame,8/p2r2p1/4R2p/kp3P1P/2p1K3/2P5/8/8 b - - 5 44,a5a4,b5b4,a5a4,1.0,1.0,1.0,1,1.0,0.45601844787597656,0.45601844787597656,0.0,0.4047631323337555,0.0,0.9044532775878906
carlsen:7d72cb6a3fd4,16,16,opening,r1bq1rk1/pp2ppbp/2np1np1/8/2PNP3/2N1B3/PP2BPPP/R2QK2R w KQ - 0 9,e1g1,d1d2,e1g1,1.0,1.0,1.0,1,1.0,2.554168701171875,2.554168701171875,0.0,0.8326533436775208,0.0,0.18313784897327423
carlsen:51be7b42811b,78,78,endgame,3r1kq1/4n2R/1p3p2/8/3p2Q1/P4NP1/5PPK/8 w - - 1 40,g4h4,g4g8,g4g8,0.0,1.0,1.0,2,0.5,-1.1467180252075195,-1.1467180252075195,0.0,0.14548708498477936,0.0,1.9276679754257202
carlsen:4711034501b4,2,2,opening,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,g1f3,g1f3,0.0,0.0,1.0,7,0.1428571492433548,-3.3490915298461914,-3.3490915298461914,0.0,0.023361103609204292,0.0,3.756682872772217
carlsen:2b2eaa3316e9,78,78,endgame,1R6/5p1k/4pp1p/8/1p3P2/1b4PP/8/6K1 w - - 0 40,b8b4,g1f2,b8b4,1.0,1.0,1.0,1,1.0,5.052557945251465,5.052557945251465,0.0,0.989072859287262,0.0,0.01098725851625204
carlsen:d802e10d2adc,17,17,opening,rn1q1rk1/p1p1bppp/1p2pn2/3p4/Q1BP1B2/2N1PN2/PP3PPP/2R1K2R b K - 0 9,d5c4,a7a6,d5c4,1.0,1.0,1.0,1,1.0,5.494839668273926,5.494839668273926,0.0,0.9857308268547058,0.0,0.014371930621564388
