game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
gukesh:f84fbd4d9db8,35,35,middlegame,r5k1/1prnppbp/1q4p1/p2p4/3P4/1PBQPPP1/P5BP/2RR2K1 b - - 4 18,a8c8,a5a4,a8c8,1.0,1.0,1.0,1,1.0,1.7416666746139526,1.7416666746139526,0.0,0.7254791259765625,0.0,0.32092294096946716
gukesh:b6436ce25e69,46,46,middlegame,r2q1rk1/p4pp1/1p1Pnb1p/8/5B2/P4N1P/R4PP1/1Q2R1K1 w - - 0 24,f4g3,f4e5,f4g3,1.0,1.0,1.0,1,1.0,0.9202938079833984,0.9202938079833984,0.0,0.4828794598579407,0.0,0.7279882431030273
gukesh:89612e073f07,113,113,endgame,8/5k1p/4b3/7P/3q4/P4QP1/5PB1/6K1 b - - 8 57,f7g7,f7e7,f7e7,0.0,1.0,1.0,2,0.5,-0.8358554840087891,-0.8358554840087891,0.0,0.26290610432624817,0.0,1.3359583616256714
gukesh:2da68f1740c0,30,30,middlegame,r1b1qrk1/pp5p/2nbpp2/3p4/3P1pP1/1NP2N2/PP3PBP/R2QK2R w KQ - 0 16,d1d2,d1e2,d1d2,1.0,1.0,1.0,1,1.0,0.4525947570800781,0.4525947570800781,0.0,0.2601073980331421,0.0,1.3466607332229614
gukesh:1cefa288e189,58,58,middlegame,r1qb2k1/pRnn1p1p/P2p2p1/Q1pPp3/2P1P3/N2B4/3B1PPP/6K1 w - - 15 30,a3b5,a5a4,a3b5,1.0,1.0,1.0,1,1.0,0.09177112579345703,0.09177112579345703,0.0,0.45505332946777344,0.0,0.7873406410217285
gukesh:4366161b46c1,22,22,middlegame,r2q1rk1/pp3ppp/2pb1n2/2np4/8/1PN1PQ1P/PB1PBPP1/R4RK1 w - - 4 12,d2d3,d2d4,d2d3,1.0,1.0,1.0,1,1.0,0.30123138427734375,0.30123138427734375,0.0,0.31971219182014465,0.0,1.140334129333496
gukesh:9a6d338309de,30,30,middlegame,r4rk1/pp3pp1/1q2bn1p/2bp4/3N1N2/6PP/PPP2PB1/R2QR1K1 w - - 3 16,c2c3,d4e6,c2c3,1.0,1.0,1.0,1,1.0,0.33710670471191406,0.33710670471191406,0.0,0.45833733677864075,0.0,0.7801498174667358
gukesh:e852d64daafe,37,37,middlegame,4k2r/3b1ppp/pq2p3/1p1p4/8/Q5P1/PPR1PP1P/2R3K1 b k - 2 19,b5b4,f7f6,b5b4,1.0,1.0,1.0,1,1.0,0.6403217315673828,0.6403217315673828,0.0,0.30100083351135254,0.0,1.2006422281265259
gukesh:18a52d2223d4,46,46,middlegame,2b2rk1/r3b1p1/4p1q1/pp5p/1npP3P/2N1n1P1/1P2QPB1/R1B2RK1 w - - 0 24,c1e3,e2e3,c1e3,1.0,1.0,1.0,1,1.0,2.3338146209716797,2.3338146209716797,0.0,0.8702872395515442,0.0,0.1389319896697998
gukesh:dc2237d0a944,69,69,endgame,4q2k/1P6/3pn3/7p/3P2r1/5QN1/5PB1/6K1 b - - 0 35,e6f4,e6d4,e6d4,0.0,0.0,1.0,6,0.1666666716337204,-2.0843582153320312,-2.0843582153320312,0.0,0.05903194099664688,0.0,2.829676628112793
gukesh:750e6b1c29ac,26,26,middlegame,rn1q1rk1/pbp1n1b1/1p1p2pp/3Pp3/2P1P3/P1NN1Pp1/1P4BP/R1BQ1RK1 w - - 0 14,h2g3,h2h3,h2g3,1.0,1.0,1.0,1,1.0,6.608419418334961,6.608419418334961,0.0,0.9977147579193115,0.0,0.0022878681775182486
gukesh:e0134ae55916,94,94,endgame,8/8/5p2/5k1p/1R2p2P/6P1/r3KP2/8 w - - 4 48,e2e3,e2f1,e2e3,1.0,1.0,1.0,1,1.0,1.4799003601074219,1.4799003601074219,0.0,0.7858019471168518,0.0,0.24105048179626465
gukesh:be80cd5c576b,43,43,middlegame,q2r2k1/1rRnbpp1/4p2p/1p2P3/3B4/1P2P1P1/2QN1P1P/2R3K1 b - - 1 22,e7f8,b7c7,b7c7,0.0,1.0,1.0,3,0.3333333432674408,-1.254652976989746,-1.254652976989746,0.0,0.08716978132724762,0.0,2.4398975372314453
gukesh:ffa143e64ec1,33,33,middlegame,3r1rk1/ppq2p1p/2B1bbp1/4p3/8/2P2NB1/PPQ2PPP/R3R1K1 b - - 0 17,c7c6,b7c6,c7c6,1.0,1.0,1.0,1,1.0,0.21799659729003906,0.21799659729003906,0.0,0.5314450263977051,0.0,0.6321554780006409
gukesh:e0de036a7f3b,31,31,middlegame,Qn2kb1r/p3p1p1/2p1pn2/3p3p/7P/5N2/P1PBKPP1/1q5R b k - 7 16,b1b5,b1h1,b1b5,1.0,1.0,1.0,1,1.0,0.5389605164527893,0.5389605164527893,0.0,0.5839470624923706,0.0,0.5379449725151062
gukesh:b6436ce25e69,32,32,middlegame,rn2qrk1/p3bpp1/1p5p/3P4/b7/P2B1N2/5PPP/RQB2RK1 w - - 0 17,c1f4,f1e1,f1e1,0.0,1.0,1.0,3,0.3333333432674408,-0.8231773376464844,-0.8231773376464844,0.0,0.14817827939987183,0.0,1.9093390703201294
gukesh:dc2237d0a944,49,49,middlegame,r3nr1k/p5bp/Q2p2q1/1P6/3P1B2/4P1Nb/4BP2/R4RK1 b - - 0 25,g7d4,h3f1,h3f1,0.0,0.0,1.0,9,0.1111111119389534,-3.8313217163085938,-3.8313217163085938,0.0,0.01141082588583231,0.0,4.4731926918029785
gukesh:2b27166cf53e,32,32,middlegame,2r1r1k1/1p1qbpp1/p1n2n1p/3p4/3P4/PPN2BP1/1B3P1P/2RQR1K1 w - - 1 17,c3a4,f3g2,f3g2,0.0,1.0,1.0,3,0.3333333432674408,-0.6534757614135742,-0.6534757614135742,0.0,0.1665281504392624,0.0,1.792590856552124
gukesh:c9c07361ac3c,34,34,middlegame,1r3bk1/1bqr1ppp/pp1ppn2/8/2PQP3/BPN3P1/P2R1PBP/2R3K1 w - - 7 18,h2h3,c1d1,c1d1,0.0,1.0,1.0,2,0.5,-3.17807674407959,-3.17807674407959,0.0,0.03738751262426376,0.0,3.2864184379577637
gukesh:1cefa288e189,12,12,opening,r2qkb1r/pbpn1ppp/1p1ppn2/8/2PPP3/2NB1N2/PP3PPP/R1BQK2R w KQkq - 4 7,e1g1,c1g5,e1g1,1.0,1.0,1.0,1,1.0,1.7581157684326172,1.7581157684326172,0.0,0.6552935242652893,0.0,0.42267197370529175
gukesh:0063f5b916a2,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,g2g3,g1f3,1.0,1.0,1.0,1,1.0,1.2288484573364258,1.2288484573364258,0.0,0.5690924525260925,0.0,0.5637123584747314
gukesh:e1fa53f0fb9e,71,71,endgame,3r4/4R1p1/2p2pk1/1p3p1p/pPbB3P/P1P2PP1/5K2/8 b - - 0 36,d8d6,c4d5,c4d5,0.0,1.0,1.0,2,0.5,-1.2121009826660156,-1.2121009826660156,0.0,0.13098551332950592,0.0,2.0326685905456543
gukesh:9accd66f5de5,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,g8f6,g8f6,0.0,0.0,1.0,10,0.10000000149011612,-2.8452329635620117,-2.8452329635620117,0.0,0.018504740670323372,0.0,3.9897282123565674
gukesh:8f62dd1a7426,13,13,opening,r1bqkb1r/pp2pp1p/n1p2p2/8/8/3P1N2/PPP1QPPP/R1B1KB1R b KQkq - 0 7,c8g4,a6c7,a6c7,0.0,1.0,1.0,2,0.5,-0.11269760131835938,-0.11269760131835938,0.0,0.27606722712516785,0.0,1.2871108055114746
gukesh:c9c07361ac3c,46,46,middlegame,1nq3k1/1b3ppp/pp6/4p3/2p1P3/1PN3PP/P2R1PB1/2R3K1 w - - 0 24,c3d5,b3c4,c3d5,1.0,1.0,1.0,1,1.0,1.0042400360107422,1.0042400360107422,0.0,0.513036847114563,0.0,0.6674076318740845
gukesh:4ac6925a05d3,50,50,middlegame,1r6/3Q1pkp/4p3/2qp4/1p6/2Pb4/P4PPP/2R2RK1 w - - 0 26,c3b4,f1d1,c3b4,1.0,1.0,1.0,1,1.0,2.3613109588623047,2.3613109588623047,0.0,0.844980001449585,0.0,0.16844235360622406
gukesh:b6436ce25e69,144,144,endgame,R7/8/5p2/4p1k1/6P1/4KP2/pr6/8 w - - 12 73,e3e4,a8g8,a8g8,0.0,1.0,1.0,5,0.20000000298023224,-2.2972488403320312,-2.2972488403320312,0.0,0.05332418903708458,0.0,2.9313652515411377
gukesh:1aa0aa4f430f,59,59,middlegame,4rrk1/1p5p/pQ1p2q1/P2Pb3/5p2/2P2R2/1P1B2Pp/5R1K b - - 1 30,e8e7,f8f7,f8f7,0.0,1.0,1.0,2,0.5,-0.07341861724853516,-0.07341861724853516,0.0,0.3384062349796295,0.0,1.0835082530975342
gukesh:70d782574c8f,35,35,middlegame,r3k2r/3Q1ppp/p1p5/2b1Pp2/8/2N1P3/PP4PP/2R2RK1 b kq - 0 18,e8d7,e8f8,e8d7,1.0,1.0,1.0,1,1.0,9.997779846191406,9.997779846191406,0.0,0.9999544620513916,0.0,4.5536911784438416e-05
gukesh:d47c105ec2f7,49,49,middlegame,3r4/ppp2k1p/5pp1/8/2P1RP2/1P4P1/P4KP1/8 b - - 0 25,d8d2,f6f5,d8d2,1.0,1.0,1.0,1,1.0,1.8970261812210083,1.8970261812210083,0.0,0.8333029747009277,0.0,0.18235795199871063
gukesh:54061744df79,15,15,opening,rnbq1rk1/pp3ppp/2pb1p2/8/3P4/3B1N2/PPP2PPP/R1BQ1RK1 b - - 5 8,f8e8,c8g4,f8e8,1.0,1.0,1.0,1,1.0,0.06767463684082031,0.06767463684082031,0.0,0.4454943537712097,0.0,0.8085706830024719
gukesh:5979793b552b,52,52,middlegame,1nnq1rk1/1b4bp/p2p2p1/Pp1Ppp2/1Q2P3/1P1BBNNP/5PP1/2R3K1 w - - 1 27,e4f5,e3g5,e4f5,1.0,1.0,1.0,1,1.0,0.34311676025390625,0.34311676025390625,0.0,0.5115395188331604,0.0,0.6703304052352905
gukesh:48aa4bdef0b7,70,70,endgame,3R4/1Q4pk/p4p1p/4rq2/P3r3/1P4PP/2P2P2/5RK1 w - - 0 36,b7c8,d8d7,d8d7,0.0,0.0,1.0,7,0.1428571492433548,-2.43414306640625,-2.43414306640625,0.0,0.03387899696826935,0.0,3.3849599361419678
gukesh:d8c53215e27f,11,11,opening,r1b1kb1r/ppp1pppp/2n5/3q4/3P4/4B3/PPP2PPP/R2QKBNR b KQkq - 2 6,e7e5,c8f5,c8f5,0.0,1.0,1.0,2,0.5,-0.962214469909668,-0.962214469909668,0.0,0.2538982629776001,0.0,1.3708215951919556
gukesh:b03eecb90148,123,123,endgame,8/8/8/8/7k/3r3p/8/4R2K b - - 11 62,d3d4,h4g3,h4g3,0.0,0.0,1.0,7,0.1428571492433548,-2.5443906784057617,-2.5443906784057617,0.0,0.03460739925503731,0.0,3.363687753677368
gukesh:e43def4ddddc,84,84,endgame,b1n5/6p1/5p1p/1N2k3/1PP1p3/3B3P/P4PP1/6K1 w - - 2 43,d3e2,d3c2,d3e2,1.0,1.0,1.0,1,1.0,1.481760025024414,1.481760025024414,0.0,0.7144429087638855,0.0,0.3362521827220917
gukesh:b118c1783e0c,19,19,opening,r3kb1r/pp3ppp/1qn1pn2/3p4/3P1B2/1NP2Q1P/PP3PP1/R3KB1R b KQkq - 0 10,a7a5,f8e7,a7a5,1.0,1.0,1.0,1,1.0,0.3164501190185547,0.3164501190185547,0.0,0.4838559627532959,0.0,0.7259680032730103
gukesh:24842374ed74,42,42,middlegame,2bq1rk1/1p5p/2np1np1/4pp2/2PbP3/1NN2P2/1B1QB1PP/R6K w - - 0 22,b3d4,c3b5,c3b5,0.0,1.0,1.0,2,0.5,-0.07425689697265625,-0.07425689697265625,0.0,0.2817925214767456,0.0,1.2665841579437256
gukesh:2b27166cf53e,48,48,middlegame,3rr3/1p4pk/p1n3qp/2Pp1p2/1P2n3/P2QRBP1/1B3PKP/3R4 w - - 0 25,b2d4,d1e1,d1e1,0.0,0.0,1.0,6,0.1666666716337204,-1.551858901977539,-1.551858901977539,0.0,0.05909305438399315,0.0,2.828641891479492
gukesh:5f5e4f64a2ca,19,19,opening,r1bq1rk1/1p2bppp/p1nppn2/8/P2NPP2/2N1B3/1PP1B1PP/R2Q1RK1 b - - 2 10,d8c7,c8d7,d8c7,1.0,1.0,1.0,1,1.0,1.152994155883789,1.152994155883789,0.0,0.6172542572021484,0.0,0.48247426748275757
gukesh:ffa143e64ec1,23,23,middlegame,r1bq1rk1/pp3ppp/2n1pb2/8/5B2/2PB1N2/PP3PPP/R2Q1RK1 b - - 0 12,e6e5,b7b6,e6e5,1.0,1.0,1.0,1,1.0,0.623286247253418,0.623286247253418,0.0,0.3652248978614807,0.0,1.00724196434021
gukesh:18a52d2223d4,8,8,opening,rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 1 5,b1d2,c1d2,c1d2,0.0,1.0,1.0,3,0.3333333432674408,-2.252096176147461,-2.252096176147461,0.0,0.0820886418223381,0.0,2.499955654144287
gukesh:8f62dd1a7426,37,37,middlegame,2kr4/pp3p2/2pbp1p1/5pq1/3P2Pr/2P2P1P/PP2Q1B1/1K1R3R b - - 0 19,g5f6,d8h8,d8h8,0.0,0.0,0.0,12,0.0833333358168602,-3.4992313385009766,-3.4992313385009766,0.0,0.010603699833154678,0.0,4.5465521812438965
gukesh:3a80ae910dde,6,6,opening,rnbqkb1r/1ppp1ppp/5n2/p3p3/2P5/P1N5/1P1PPPPP/R1BQKBNR w KQkq - 0 4,e2e4,g2g3,g2g3,0.0,1.0,1.0,5,0.20000000298023224,-1.1194534301757812,-1.1194534301757812,0.0,0.09020606428384781,0.0,2.405658721923828
gukesh:9accd66f5de5,121,121,endgame,8/2Q5/6p1/p5kp/P7/2p4P/6PK/2q5 b - - 9 61,c1f4,c3c2,c1f4,1.0,1.0,1.0,1,1.0,0.36103153228759766,0.36103153228759766,0.0,0.4834131896495819,0.0,0.7268835306167603
gukesh:b03eecb90148,61,61,endgame,6k1/1r5p/p3b3/5p2/BP1pp3/8/5PPP/1R2K3 b - - 1 31,g8f7,e6c4,e6c4,0.0,1.0,1.0,2,0.5,-0.13306045532226562,-0.13306045532226562,0.0,0.22423547506332397,0.0,1.495058536529541
gukesh:be0df2106408,39,39,middlegame,r4rk1/2p2ppp/2Q5/8/p1Rq4/1P6/P4PPP/5RK1 b - - 1 20,d4b6,d4b2,d4b2,0.0,0.0,1.0,7,0.1428571492433548,-3.0157880783081055,-3.0157880783081055,0.0,0.028923092409968376,0.0,3.5431151390075684
gukesh:be80cd5c576b,29,29,middlegame,3qk2r/1rpnbppp/R3p3/1p2P3/8/1P2P1P1/4QP1P/1NBR2K1 b k - 0 15,e8g8,d8c8,d8c8,0.0,1.0,1.0,2,0.5,-1.6693202257156372,-1.6693202257156372,0.0,0.12874695658683777,0.0,2.0499064922332764
gukesh:9a6d338309de,24,24,middlegame,r2q1rk1/pp2bpp1/2n1bn1p/3p4/3B4/2N2NPP/PPP2PB1/R2QR1K1 w - - 1 13,c3e2,f3e5,f3e5,0.0,1.0,1.0,5,0.20000000298023224,-1.329703450202942,-1.329703450202942,0.0,0.07557541131973267,0.0,2.5826244354248047
gukesh:73f7d0175fbd,28,28,middlegame,r3r1k1/1ppqnpp1/1b1p1nb1/p2Pp2p/2P1P3/PPN3PP/4NPBK/R1BQ1R2 w - - 1 15,f2f4,c1g5,f2f4,1.0,1.0,1.0,1,1.0,1.1177663803100586,1.1177663803100586,0.0,0.5220056772232056,0.0,0.6500768661499023
gukesh:b6436ce25e69,140,140,endgame,R7/8/5pk1/4p3/6P1/4KP2/pr6/8 w - - 8 71,a8g8,a8a6,a8a6,0.0,1.0,1.0,2,0.5,-0.35307788848876953,-0.35307788848876953,0.0,0.19750848412513733,0.0,1.6219737529754639
gukesh:3b73aa05a4df,31,31,middlegame,r2r2k1/1pqnppbp/2p3p1/p7/Pn1PP3/2N1BBPP/1P2QP2/3R1RK1 b - - 2 16,d7b6,e7e5,e7e5,0.0,1.0,1.0,2,0.5,-0.493405282497406,-0.493405282497406,0.0,0.2682637870311737,0.0,1.3157844543457031
gukesh:026d69cfa570,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g2g3,g1f3,g1f3,0.0,1.0,1.0,2,0.5,-1.2288484573364258,-1.2288484573364258,0.0,0.16653315722942352,0.0,1.7925608158111572
gukesh:70d782574c8f,61,61,endgame,8/4kp1p/pb1R2p1/1r2P3/8/1P2P3/P3K1PP/3N4 b - - 0 31,b6c7,b5e5,b5e5,0.0,1.0,1.0,2,0.5,-2.1784229278564453,-2.1784229278564453,0.0,0.08093076199293137,0.0,2.5141613483428955
gukesh:e2afcb6503d9,67,67,endgame,2R5/1p4bk/pP1pq1pp/n3pp2/Q7/B2P2P1/P3PPKP/8 b - - 0 34,e6c8,a5c6,e6c8,1.0,1.0,1.0,1,1.0,2.2149267196655273,2.2149267196655273,0.0,0.82526034116745,0.0,0.19205637276172638
gukesh:eddf3a884a10,10,10,opening,rnbq1rk1/pp1pppbp/5np1/2p5/2P5/5NP1/PP1PPPBP/RNBQ1RK1 w - - 0 6,b1c3,d2d4,b1c3,1.0,1.0,1.0,1,1.0,1.695633888244629,1.695633888244629,0.0,0.7816705703735352,0.0,0.2463218867778778
gukesh:b6436ce25e69,110,110,endgame,8/8/1p2kp2/1N2p2P/p4nP1/3rRPK1/8/8 w - - 1 56,e3e4,e3d3,e3d3,0.0,1.0,1.0,2,0.5,-0.5463170409202576,-0.5463170409202576,0.0,0.2418476641178131,0.0,1.4194471836090088
gukesh:28bc4e2b4b10,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-2.5330705642700195,-2.5330705642700195,0.0,0.045194361358881,0.0,3.096782922744751
gukesh:cd21d6cc5ade,22,22,middlegame,rn1q1rk1/1bp1npbp/pp2p1p1/8/P2Pp3/3B1NN1/1PP2PPP/R1BQR1K1 w - - 0 12,d3e4,g3e4,g3e4,0.0,1.0,1.0,2,0.5,-1.021240234375,-1.021240234375,0.0,0.2646561563014984,0.0,1.3293238878250122
gukesh:84cd7a79c86a,200,200,endgame,8/8/8/8/5k2/4n2K/5p2/5B2 w - - 24 101,f1e2,h3h2,f1e2,1.0,1.0,1.0,1,1.0,1.734604835510254,1.734604835510254,0.0,0.5680262446403503,0.0,0.5655876994132996
gukesh:1aa0aa4f430f,29,29,middlegame,r1bq1rk1/1p1nb1pp/p2p4/3P1p2/P4B2/N7/1PP1B1PP/R2Q1R1K b - - 0 15,g7g5,d7e5,d7e5,0.0,0.0,1.0,7,0.1428571492433548,-3.7430412769317627,-3.7430412769317627,0.0,0.011708659119904041,0.0,4.447426795959473
gukesh:61f240c738fe,99,99,endgame,6r1/8/2p5/3p2r1/pP2k2Q/P1P5/5P2/5K2 b - - 0 50,e4d3,g5g4,e4d3,1.0,1.0,1.0,1,1.0,0.7909660339355469,0.7909660339355469,0.0,0.5660249590873718,0.0,0.5691170692443848
gukesh:84cd7a79c86a,152,152,endgame,8/3B4/8/4n3/6p1/5p1k/5P2/5K2 w - - 30 77,d7c8,d7e6,d7c8,1.0,1.0,1.0,1,1.0,0.35748767852783203,0.35748767852783203,0.0,0.41948601603507996,0.0,0.868725061416626
gukesh:28d883832f9f,48,48,middlegame,r3r1k1/1pqn1pbp/2p3p1/1PPp3n/3B4/4P1PP/1Q1N1PB1/R1R4K w - - 1 25,d4g7,b5b6,d4g7,1.0,1.0,1.0,1,1.0,0.2694559097290039,0.2694559097290039,0.0,0.36058327555656433,0.0,1.020032286643982
gukesh:48aa4bdef0b7,72,72,endgame,2QR4/6pk/p3rp1p/5q2/P3r3/1P4PP/2P2P2/5RK1 w - - 2 37,g1g2,d8h8,d8h8,0.0,1.0,1.0,2,0.5,-1.510345458984375,-1.510345458984375,0.0,0.11344262957572937,0.0,2.1764581203460693
gukesh:899f0f653453,13,13,opening,rnbqkb1r/1p3ppp/p2p1n2/4p3/4P3/1NN2P2/PPP3PP/R1BQKB1R b KQkq - 1 7,c8e6,f8e7,c8e6,1.0,1.0,1.0,1,1.0,1.5896759033203125,1.5896759033203125,0.0,0.7995525598526001,0.0,0.22370301187038422
gukesh:2b27166cf53e,44,44,middlegame,3rr1k1/1p3pp1/p1n3qp/2Pp4/4n3/PP1Q1BP1/1B3PKP/3RR3 w - - 5 23,b3b4,e1e3,b3b4,1.0,1.0,1.0,1,1.0,2.733750343322754,2.733750343322754,0.0,0.7447753548622131,0.0,0.2946726679801941
gukesh:8c039312698e,85,85,endgame,3Bk1r1/pp2P2p/2p5/8/P7/2P1R2P/7K/5r2 b - - 13 43,f1f2,g8g1,f1f2,1.0,1.0,1.0,1,1.0,0.9636268615722656,0.9636268615722656,0.0,0.48848146200180054,0.0,0.7164537906646729
gukesh:1cefa288e189,30,30,middlegame,rn1q1rk1/p4pbp/3p1np1/1bpPp3/Q1P1P3/P2B1N2/3B1PPP/1R3RK1 w - - 0 16,b1b5,a4b5,a4b5,0.0,1.0,1.0,2,0.5,-0.6758841872215271,-0.6758841872215271,0.0,0.28765541315078735,0.0,1.2459919452667236
gukesh:24842374ed74,78,78,endgame,6k1/1p1qQ2p/4b1p1/4B3/4P3/7P/6PK/8 w - - 5 40,e7f6,e7g5,e7f6,1.0,1.0,1.0,1,1.0,3.000669479370117,3.000669479370117,0.0,0.8763238191604614,0.0,0.13201959431171417
gukesh:026d69cfa570,76,76,endgame,4r3/1BQ1nk1p/4bpp1/8/5P2/6P1/2P5/7K w - - 2 39,c2c4,b7c6,b7c6,0.0,1.0,1.0,2,0.5,-0.0727386474609375,-0.0727386474609375,0.0,0.20100267231464386,0.0,1.6044371128082275
gukesh:e852d64daafe,25,25,middlegame,B2qk2r/3b1ppp/p2ppn2/1p6/8/1Q4P1/PP2PP1P/R1B2RK1 b k - 0 13,d8a8,d8b8,d8a8,1.0,1.0,1.0,1,1.0,7.7290143966674805,7.7290143966674805,0.0,0.9990606904029846,0.0,0.0009397619287483394
gukesh:71bcf8544fc7,25,25,middlegame,r1bq1rk1/1p3ppp/p2b1n2/3p4/P1pP4/2P4P/BP2NPP1/R1BQ1RK1 b - - 0 13,c8f5,f6e4,c8f5,1.0,1.0,1.0,1,1.0,1.2624683380126953,1.2624683380126953,0.0,0.4711170792579651,0.0,0.752648651599884
gukesh:1ad5fd2fffee,16,16,opening,2kr1bnr/ppp1qppp/2n5/3p4/3P4/2PQBN2/PP3PPP/RN2K2R w KQ - 3 9,e1g1,b1d2,e1g1,1.0,1.0,1.0,1,1.0,0.4004068970680237,0.4004068970680237,0.0,0.4940352439880371,0.0,0.7051483988761902
gukesh:473ffe43c9a9,84,84,endgame,1r1r1k2/5p1p/5PpN/1q1p4/4b3/8/5QPP/5R1K w - - 3 43,f1g1,h6g4,h6g4,0.0,0.0,0.0,13,0.07692307978868484,-3.3553199768066406,-3.3553199768066406,0.0,0.01277774479240179,0.0,4.360050201416016
gukesh:e0134ae55916,36,36,middlegame,1q2r1k1/pb1npp1p/1p1p2p1/P1r5/3QP3/2N3PP/1PP2PB1/R1R3K1 w - - 3 19,b2b4,a5b6,a5b6,0.0,1.0,1.0,2,0.5,-1.9505854845046997,-1.9505854845046997,0.0,0.09953242540359497,0.0,2.307271957397461
gukesh:1cefa288e189,46,46,middlegame,r2qn1k1/pR1n1pbp/P2p2p1/2pPp3/2P1P3/3B1N2/2QB1PPP/6K1 w - - 3 24,c2a4,c2b3,c2a4,1.0,1.0,1.0,1,1.0,3.108217239379883,3.108217239379883,0.0,0.90185546875,0.0,0.10330097377300262
gukesh:a64a49a4a049,20,20,middlegame,rnbq1rk1/p2p1ppp/1p6/2pp4/2P5/P1Q2N2/1P2PPPP/R3KB1R w KQ - 0 11,c4d5,e2e3,c4d5,1.0,1.0,1.0,1,1.0,6.6919708251953125,6.6919708251953125,0.0,0.997836172580719,0.0,0.002166188322007656
gukesh:899f0f653453,81,81,endgame,r5k1/7p/3p4/3P1pP1/8/P1P5/8/K2R4 b - - 0 41,a8a3,g8g7,a8a3,1.0,1.0,1.0,1,1.0,4.050009727478027,4.050009727478027,0.0,0.9609989523887634,0.0,0.039781950414180756
gukesh:8c039312698e,47,47,middlegame,1r3rk1/ppb3pp/2p1q3/3pNP2/P2Pn1P1/2PQB2P/8/1R3RK1 b - - 0 24,e6e7,e6d6,e6e7,1.0,1.0,1.0,1,1.0,0.3964500427246094,0.3964500427246094,0.0,0.39114126563072205,0.0,0.9386864900588989
gukesh:7ac56008d4ac,58,58,middlegame,4r1k1/5p1p/ppr5/3R1NpN/8/1PP3P1/PRn2P1P/4nK2 w - - 5 30,f5e7,c3c4,c3c4,0.0,0.0,0.0,12,0.0833333358168602,-2.0939035415649414,-2.0939035415649414,0.0,0.022878412157297134,0.0,3.777561664581299
gukesh:28d883832f9f,54,54,middlegame,r3r1k1/1p2qpnp/1Pp3p1/2Ppn3/8/1N2P1PP/1Q3PB1/R1R4K w - - 1 28,b2c3,b3d4,b3d4,0.0,0.0,1.0,7,0.1428571492433548,-1.7657214403152466,-1.7657214403152466,0.0,0.0478840097784996,0.0,3.038973808288574
gukesh:eddf3a884a10,82,82,endgame,8/4k2p/4p1p1/5p2/P1Q2P2/4P1P1/3b3P/q4BK1 w - - 0 42,c4c7,g1f2,c4c7,1.0,1.0,1.0,1,1.0,0.36427783966064453,0.36427783966064453,0.0,0.33130455017089844,0.0,1.1047172546386719
gukesh:1aa0aa4f430f,63,63,endgame,5rk1/1p3r1p/p2p2q1/P2Pb3/5p1Q/2P2R2/1P1B2Pp/5R1K b - - 5 32,f7f5,g8h8,g8h8,0.0,1.0,1.0,2,0.5,-0.2993793487548828,-0.2993793487548828,0.0,0.2254701554775238,0.0,1.489567518234253
gukesh:ffa143e64ec1,21,21,middlegame,r1bq1rk1/pp2bppp/2n1pN2/8/5B2/3B1N2/PPP2PPP/R2Q1RK1 b - - 0 11,e7f6,g7f6,e7f6,1.0,1.0,1.0,1,1.0,7.866189956665039,7.866189956665039,0.0,0.9995858073234558,0.0,0.0004142856632824987
gukesh:1a22c445474d,31,31,middlegame,1r1q1rk1/1b2nppp/p2p4/1p1Np1b1/1N2P2P/2P3P1/PP3P2/R2QKB1R b KQ - 0 16,g5h6,e7d5,g5h6,1.0,1.0,1.0,1,1.0,2.1183252334594727,2.1183252334594727,0.0,0.8590001463890076,0.0,0.15198619663715363
gukesh:84cd7a79c86a,182,182,endgame,8/8/8/8/8/2nB1k2/5p2/7K w - - 6 92,d3f1,h1h2,d3f1,1.0,1.0,1.0,1,1.0,1.017435073852539,1.017435073852539,0.0,0.4906127154827118,0.0,0.7121002078056335
gukesh:9accd66f5de5,27,27,middlegame,r2q1rk1/4n1pp/p2pb3/1pp1np2/4PP2/2P1Q3/PPBN2PP/R1B2RK1 b - - 0 14,e5g6,e5g4,e5g4,0.0,1.0,1.0,4,0.25,-3.7347099781036377,-3.7347099781036377,0.0,0.017741400748491287,0.0,4.031854629516602
